"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"438",2020-05-01,"26017","Caborca",12,1,"viernes",5
"439",2020-05-01,"26055","San Luis Río Colorado",147,5,"viernes",40
"440",2020-05-01,"26025","Empalme",0,0,"viernes",0
"441",2020-05-01,"26033","Huatabampo",17,0,"viernes",2
"442",2020-05-01,"26019","Cananea",0,0,"viernes",0
"443",2020-05-01,"26002","Agua Prieta",4,1,"viernes",3
"444",2020-05-01,"26048","Puerto Peñasco",1,0,"viernes",0
"445",2020-05-01,"26026","Etchojoa",2,0,"viernes",0
"446",2020-05-01,"26036","Magdalena",4,0,"viernes",0
"447",2020-05-01,"26071","Benito Juárez",0,0,"viernes",0
"448",2020-05-01,"26003","Álamos",0,0,"viernes",0
"449",2020-05-01,"26058","Santa Ana",0,0,"viernes",0
"450",2020-05-01,"26012","Bácum",0,0,"viernes",0
"451",2020-05-01,"26041","Nacozari de García",0,0,"viernes",0
"452",2020-05-01,"26070","General Plutarco Elías Calles",1,0,"viernes",0
"453",2020-05-01,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"454",2020-05-01,"26047","Pitiquito",0,0,"viernes",0
"455",2020-05-01,"26052","Sahuaripa",0,0,"viernes",0
"456",2020-05-01,"26014","Baviácora",0,0,"viernes",0
"457",2020-05-01,"26038","Moctezuma",0,0,"viernes",0
"458",2020-05-01,"26004","Altar",0,0,"viernes",0
"459",2020-05-01,"26066","Ures",0,0,"viernes",0
"460",2020-05-01,"26035","Imuris",1,1,"viernes",1
"461",2020-05-01,"26051","Rosario",0,0,"viernes",0
"462",2020-05-01,"26069","Yécora",0,0,"viernes",0
"463",2020-05-01,"26023","Cumpas",0,0,"viernes",0
"464",2020-05-01,"26040","Nácori Chico",0,0,"viernes",0
"465",2020-05-01,"26016","Benjamín Hill",0,0,"viernes",0
"466",2020-05-01,"26049","Quiriego",0,0,"viernes",0
"467",2020-05-01,"26020","Carbó",0,0,"viernes",0
"468",2020-05-01,"26011","Bacoachi",0,0,"viernes",0
"469",2020-05-01,"26028","Granados",0,0,"viernes",0
"470",2020-05-01,"26027","Fronteras",0,0,"viernes",0
"471",2020-05-01,"26039","Naco",0,0,"viernes",0
"472",2020-05-01,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"473",2020-05-01,"26001","Aconchi",0,0,"viernes",0
"474",2020-05-01,"26013","Banámichi",0,0,"viernes",0
"475",2020-05-01,"26006","Arizpe",0,0,"viernes",0
"476",2020-05-01,"26060","Sáric",4,0,"viernes",0
"477",2020-05-01,"26005","Arivechi",0,0,"viernes",0
"478",2020-05-01,"26032","Huásabas",0,0,"viernes",0
"479",2020-05-01,"26009","Bacanora",0,0,"viernes",0
"480",2020-05-01,"26067","Villa Hidalgo",0,0,"viernes",0
"481",2020-05-01,"26050","Rayón",0,0,"viernes",0
"482",2020-05-01,"26022","Cucurpe",0,0,"viernes",0
"483",2020-05-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"484",2020-05-01,"26064","Trincheras",0,0,"viernes",0
"485",2020-05-01,"26007","Átil",0,0,"viernes",0
"486",2020-05-01,"26054","San Javier",0,0,"viernes",0
"487",2020-05-01,"26063","Tepache",0,0,"viernes",0
"488",2020-05-01,"26065","Tubutama",0,0,"viernes",0
"489",2020-05-01,"26010","Bacerac",0,0,"viernes",0
"490",2020-05-01,"26015","Bavispe",0,0,"viernes",0
"491",2020-05-01,"26031","Huachinera",0,0,"viernes",0
"492",2020-05-01,"26008","Bacadéhuachi",0,0,"viernes",0
"493",2020-05-01,"26068","Villa Pesqueira",0,0,"viernes",0
"494",2020-05-01,"26024","Divisaderos",0,0,"viernes",0
"495",2020-05-01,"26034","Huépac",0,0,"viernes",0
"496",2020-05-01,"26037","Mazatán",0,0,"viernes",0
"497",2020-05-01,"26044","Ónavas",0,0,"viernes",0
"498",2020-05-01,"26045","Opodepe",2,0,"viernes",0
"499",2020-05-01,"26046","Oquitoa",0,0,"viernes",0
"500",2020-05-01,"26053","San Felipe de Jesús",0,0,"viernes",0
"501",2020-05-01,"26062","Suaqui Grande",0,0,"viernes",0
"502",2020-05-01,"26021","La Colorada",0,0,"viernes",0
"503",2020-05-01,"26059","Santa Cruz",0,0,"viernes",0
"504",2020-05-01,"26061","Soyopa",0,0,"viernes",0
"505",2020-05-08,"26030","Hermosillo",156,33,"viernes",82
"506",2020-05-08,"26018","Cajeme",46,3,"viernes",27
"507",2020-05-08,"26043","Nogales",42,4,"viernes",26
"508",2020-05-08,"26029","Guaymas",16,3,"viernes",6
"509",2020-05-08,"26042","Navojoa",15,0,"viernes",9
"510",2020-05-08,"26017","Caborca",20,4,"viernes",8
"511",2020-05-08,"26055","San Luis Río Colorado",184,1,"viernes",37
"512",2020-05-08,"26025","Empalme",0,0,"viernes",0
"513",2020-05-08,"26033","Huatabampo",18,0,"viernes",1
"514",2020-05-08,"26019","Cananea",4,0,"viernes",4
"515",2020-05-08,"26002","Agua Prieta",10,1,"viernes",6
"516",2020-05-08,"26048","Puerto Peñasco",2,0,"viernes",1
"517",2020-05-08,"26026","Etchojoa",6,0,"viernes",4
"518",2020-05-08,"26036","Magdalena",4,0,"viernes",0
"519",2020-05-08,"26071","Benito Juárez",0,0,"viernes",0
"520",2020-05-08,"26003","Álamos",0,0,"viernes",0
"521",2020-05-08,"26058","Santa Ana",1,0,"viernes",1
"522",2020-05-08,"26012","Bácum",0,0,"viernes",0
"523",2020-05-08,"26041","Nacozari de García",0,0,"viernes",0
"524",2020-05-08,"26070","General Plutarco Elías Calles",1,0,"viernes",0
"525",2020-05-08,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"526",2020-05-08,"26047","Pitiquito",0,0,"viernes",0
"527",2020-05-08,"26052","Sahuaripa",0,0,"viernes",0
"528",2020-05-08,"26014","Baviácora",0,0,"viernes",0
"529",2020-05-08,"26038","Moctezuma",0,0,"viernes",0
"530",2020-05-08,"26004","Altar",0,0,"viernes",0
"531",2020-05-08,"26066","Ures",0,0,"viernes",0
"532",2020-05-08,"26035","Imuris",1,0,"viernes",0
"533",2020-05-08,"26051","Rosario",0,0,"viernes",0
"534",2020-05-08,"26069","Yécora",0,0,"viernes",0
"535",2020-05-08,"26023","Cumpas",1,0,"viernes",1
"536",2020-05-08,"26040","Nácori Chico",0,0,"viernes",0
"537",2020-05-08,"26016","Benjamín Hill",0,0,"viernes",0
"538",2020-05-08,"26049","Quiriego",0,0,"viernes",0
"539",2020-05-08,"26020","Carbó",0,0,"viernes",0
"540",2020-05-08,"26011","Bacoachi",0,0,"viernes",0
"541",2020-05-08,"26028","Granados",0,0,"viernes",0
"542",2020-05-08,"26027","Fronteras",0,0,"viernes",0
"543",2020-05-08,"26039","Naco",0,0,"viernes",0
"544",2020-05-08,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"545",2020-05-08,"26001","Aconchi",0,0,"viernes",0
"546",2020-05-08,"26013","Banámichi",0,0,"viernes",0
"547",2020-05-08,"26006","Arizpe",0,0,"viernes",0
"548",2020-05-08,"26060","Sáric",4,0,"viernes",0
"549",2020-05-08,"26005","Arivechi",0,0,"viernes",0
"550",2020-05-08,"26032","Huásabas",0,0,"viernes",0
"551",2020-05-08,"26009","Bacanora",0,0,"viernes",0
"552",2020-05-08,"26067","Villa Hidalgo",0,0,"viernes",0
"553",2020-05-08,"26050","Rayón",0,0,"viernes",0
"554",2020-05-08,"26022","Cucurpe",0,0,"viernes",0
"555",2020-05-08,"26057","San Pedro de la Cueva",0,0,"viernes",0
"556",2020-05-08,"26064","Trincheras",0,0,"viernes",0
"557",2020-05-08,"26007","Átil",0,0,"viernes",0
"558",2020-05-08,"26054","San Javier",0,0,"viernes",0
"559",2020-05-08,"26063","Tepache",0,0,"viernes",0
"560",2020-05-08,"26065","Tubutama",0,0,"viernes",0
"561",2020-05-08,"26010","Bacerac",0,0,"viernes",0
"562",2020-05-08,"26015","Bavispe",0,0,"viernes",0
"563",2020-05-08,"26031","Huachinera",0,0,"viernes",0
"564",2020-05-08,"26008","Bacadéhuachi",0,0,"viernes",0
"565",2020-05-08,"26068","Villa Pesqueira",1,0,"viernes",1
"566",2020-05-08,"26024","Divisaderos",0,0,"viernes",0
"567",2020-05-08,"26034","Huépac",0,0,"viernes",0
"568",2020-05-08,"26037","Mazatán",0,0,"viernes",0
"569",2020-05-08,"26044","Ónavas",0,0,"viernes",0
"570",2020-05-08,"26045","Opodepe",2,0,"viernes",0
"571",2020-05-08,"26046","Oquitoa",0,0,"viernes",0
"572",2020-05-08,"26053","San Felipe de Jesús",0,0,"viernes",0
"573",2020-05-08,"26062","Suaqui Grande",0,0,"viernes",0
"574",2020-05-08,"26021","La Colorada",0,0,"viernes",0
"575",2020-05-08,"26059","Santa Cruz",0,0,"viernes",0
"576",2020-05-08,"26061","Soyopa",0,0,"viernes",0
"577",2020-05-15,"26030","Hermosillo",288,37,"viernes",132
"578",2020-05-15,"26018","Cajeme",103,16,"viernes",57
"579",2020-05-15,"26043","Nogales",86,9,"viernes",44
"580",2020-05-15,"26029","Guaymas",24,0,"viernes",8
"581",2020-05-15,"26042","Navojoa",30,0,"viernes",15
"582",2020-05-15,"26017","Caborca",30,0,"viernes",10
"583",2020-05-15,"26055","San Luis Río Colorado",220,1,"viernes",36
"584",2020-05-15,"26025","Empalme",0,0,"viernes",0
"585",2020-05-15,"26033","Huatabampo",18,0,"viernes",0
"586",2020-05-15,"26019","Cananea",15,2,"viernes",11
"587",2020-05-15,"26002","Agua Prieta",13,0,"viernes",3
"588",2020-05-15,"26048","Puerto Peñasco",2,0,"viernes",0
"589",2020-05-15,"26026","Etchojoa",6,0,"viernes",0
"590",2020-05-15,"26036","Magdalena",5,1,"viernes",1
"591",2020-05-15,"26071","Benito Juárez",0,0,"viernes",0
"592",2020-05-15,"26003","Álamos",0,0,"viernes",0
"593",2020-05-15,"26058","Santa Ana",2,0,"viernes",1
"594",2020-05-15,"26012","Bácum",0,0,"viernes",0
"595",2020-05-15,"26041","Nacozari de García",1,0,"viernes",1
"596",2020-05-15,"26070","General Plutarco Elías Calles",1,0,"viernes",0
"597",2020-05-15,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"598",2020-05-15,"26047","Pitiquito",0,0,"viernes",0
"599",2020-05-15,"26052","Sahuaripa",0,0,"viernes",0
"600",2020-05-15,"26014","Baviácora",0,0,"viernes",0
"601",2020-05-15,"26038","Moctezuma",0,0,"viernes",0
"602",2020-05-15,"26004","Altar",3,0,"viernes",3
"603",2020-05-15,"26066","Ures",0,0,"viernes",0
"604",2020-05-15,"26035","Imuris",1,0,"viernes",0
"605",2020-05-15,"26051","Rosario",0,0,"viernes",0
"606",2020-05-15,"26069","Yécora",0,0,"viernes",0
"607",2020-05-15,"26023","Cumpas",1,0,"viernes",0
"608",2020-05-15,"26040","Nácori Chico",0,0,"viernes",0
"609",2020-05-15,"26016","Benjamín Hill",0,0,"viernes",0
"610",2020-05-15,"26049","Quiriego",0,0,"viernes",0
"611",2020-05-15,"26020","Carbó",0,0,"viernes",0
"612",2020-05-15,"26011","Bacoachi",0,0,"viernes",0
"613",2020-05-15,"26028","Granados",0,0,"viernes",0
"614",2020-05-15,"26027","Fronteras",0,0,"viernes",0
"615",2020-05-15,"26039","Naco",0,0,"viernes",0
"616",2020-05-15,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"617",2020-05-15,"26001","Aconchi",0,0,"viernes",0
"618",2020-05-15,"26013","Banámichi",0,0,"viernes",0
"619",2020-05-15,"26006","Arizpe",0,0,"viernes",0
"620",2020-05-15,"26060","Sáric",4,0,"viernes",0
"621",2020-05-15,"26005","Arivechi",0,0,"viernes",0
"622",2020-05-15,"26032","Huásabas",0,0,"viernes",0
"623",2020-05-15,"26009","Bacanora",0,0,"viernes",0
"624",2020-05-15,"26067","Villa Hidalgo",0,0,"viernes",0
"625",2020-05-15,"26050","Rayón",0,0,"viernes",0
"626",2020-05-15,"26022","Cucurpe",0,0,"viernes",0
"627",2020-05-15,"26057","San Pedro de la Cueva",0,0,"viernes",0
"628",2020-05-15,"26064","Trincheras",0,0,"viernes",0
"629",2020-05-15,"26007","Átil",0,0,"viernes",0
"630",2020-05-15,"26054","San Javier",0,0,"viernes",0
"631",2020-05-15,"26063","Tepache",0,0,"viernes",0
"632",2020-05-15,"26065","Tubutama",0,0,"viernes",0
"633",2020-05-15,"26010","Bacerac",0,0,"viernes",0
"634",2020-05-15,"26015","Bavispe",0,0,"viernes",0
"635",2020-05-15,"26031","Huachinera",0,0,"viernes",0
"636",2020-05-15,"26008","Bacadéhuachi",0,0,"viernes",0
"637",2020-05-15,"26068","Villa Pesqueira",1,0,"viernes",0
"638",2020-05-15,"26024","Divisaderos",0,0,"viernes",0
"639",2020-05-15,"26034","Huépac",0,0,"viernes",0
"640",2020-05-15,"26037","Mazatán",0,0,"viernes",0
"641",2020-05-15,"26044","Ónavas",0,0,"viernes",0
"642",2020-05-15,"26045","Opodepe",2,0,"viernes",0
"643",2020-05-15,"26046","Oquitoa",0,0,"viernes",0
"644",2020-05-15,"26053","San Felipe de Jesús",0,0,"viernes",0
"645",2020-05-15,"26062","Suaqui Grande",0,0,"viernes",0
"646",2020-05-15,"26021","La Colorada",0,0,"viernes",0
"647",2020-05-15,"26059","Santa Cruz",0,0,"viernes",0
"648",2020-05-15,"26061","Soyopa",0,0,"viernes",0
"649",2020-05-22,"26030","Hermosillo",447,24,"viernes",159
"650",2020-05-22,"26018","Cajeme",201,41,"viernes",98
"651",2020-05-22,"26043","Nogales",182,23,"viernes",96
"652",2020-05-22,"26029","Guaymas",42,6,"viernes",18
"653",2020-05-22,"26042","Navojoa",65,1,"viernes",35
"654",2020-05-22,"26017","Caborca",52,12,"viernes",22
"655",2020-05-22,"26055","San Luis Río Colorado",288,19,"viernes",68
"656",2020-05-22,"26025","Empalme",1,0,"viernes",1
"657",2020-05-22,"26033","Huatabampo",22,0,"viernes",4
"658",2020-05-22,"26019","Cananea",17,0,"viernes",2
"659",2020-05-22,"26002","Agua Prieta",19,0,"viernes",6
"660",2020-05-22,"26048","Puerto Peñasco",4,1,"viernes",2
"661",2020-05-22,"26026","Etchojoa",10,0,"viernes",4
"662",2020-05-22,"26036","Magdalena",13,4,"viernes",8
"663",2020-05-22,"26071","Benito Juárez",3,0,"viernes",3
"664",2020-05-22,"26003","Álamos",0,0,"viernes",0
"665",2020-05-22,"26058","Santa Ana",6,2,"viernes",4
"666",2020-05-22,"26012","Bácum",1,0,"viernes",1
"667",2020-05-22,"26041","Nacozari de García",13,2,"viernes",12
"668",2020-05-22,"26070","General Plutarco Elías Calles",5,0,"viernes",4
"669",2020-05-22,"26072","San Ignacio Río Muerto",1,1,"viernes",1
"670",2020-05-22,"26047","Pitiquito",0,0,"viernes",0
"671",2020-05-22,"26052","Sahuaripa",0,0,"viernes",0
"672",2020-05-22,"26014","Baviácora",0,0,"viernes",0
"673",2020-05-22,"26038","Moctezuma",0,0,"viernes",0
"674",2020-05-22,"26004","Altar",6,0,"viernes",3
"675",2020-05-22,"26066","Ures",2,0,"viernes",2
"676",2020-05-22,"26035","Imuris",1,0,"viernes",0
"677",2020-05-22,"26051","Rosario",1,0,"viernes",1
"678",2020-05-22,"26069","Yécora",0,0,"viernes",0
"679",2020-05-22,"26023","Cumpas",1,0,"viernes",0
"680",2020-05-22,"26040","Nácori Chico",0,0,"viernes",0
"681",2020-05-22,"26016","Benjamín Hill",0,0,"viernes",0
"682",2020-05-22,"26049","Quiriego",0,0,"viernes",0
"683",2020-05-22,"26020","Carbó",0,0,"viernes",0
"684",2020-05-22,"26011","Bacoachi",0,0,"viernes",0
"685",2020-05-22,"26028","Granados",0,0,"viernes",0
"686",2020-05-22,"26027","Fronteras",0,0,"viernes",0
"687",2020-05-22,"26039","Naco",0,0,"viernes",0
"688",2020-05-22,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"689",2020-05-22,"26001","Aconchi",0,0,"viernes",0
"690",2020-05-22,"26013","Banámichi",0,0,"viernes",0
"691",2020-05-22,"26006","Arizpe",0,0,"viernes",0
"692",2020-05-22,"26060","Sáric",4,0,"viernes",0
"693",2020-05-22,"26005","Arivechi",0,0,"viernes",0
"694",2020-05-22,"26032","Huásabas",0,0,"viernes",0
"695",2020-05-22,"26009","Bacanora",0,0,"viernes",0
"696",2020-05-22,"26067","Villa Hidalgo",0,0,"viernes",0
"697",2020-05-22,"26050","Rayón",0,0,"viernes",0
"698",2020-05-22,"26022","Cucurpe",0,0,"viernes",0
"699",2020-05-22,"26057","San Pedro de la Cueva",0,0,"viernes",0
"700",2020-05-22,"26064","Trincheras",0,0,"viernes",0
"701",2020-05-22,"26007","Átil",0,0,"viernes",0
"702",2020-05-22,"26054","San Javier",0,0,"viernes",0
"703",2020-05-22,"26063","Tepache",0,0,"viernes",0
"704",2020-05-22,"26065","Tubutama",0,0,"viernes",0
"705",2020-05-22,"26010","Bacerac",0,0,"viernes",0
"706",2020-05-22,"26015","Bavispe",0,0,"viernes",0
"707",2020-05-22,"26031","Huachinera",0,0,"viernes",0
"708",2020-05-22,"26008","Bacadéhuachi",0,0,"viernes",0
"709",2020-05-22,"26068","Villa Pesqueira",1,0,"viernes",0
"710",2020-05-22,"26024","Divisaderos",0,0,"viernes",0
"711",2020-05-22,"26034","Huépac",0,0,"viernes",0
"712",2020-05-22,"26037","Mazatán",0,0,"viernes",0
"713",2020-05-22,"26044","Ónavas",0,0,"viernes",0
"714",2020-05-22,"26045","Opodepe",2,0,"viernes",0
"715",2020-05-22,"26046","Oquitoa",0,0,"viernes",0
"716",2020-05-22,"26053","San Felipe de Jesús",0,0,"viernes",0
"717",2020-05-22,"26062","Suaqui Grande",0,0,"viernes",0
"718",2020-05-22,"26021","La Colorada",0,0,"viernes",0
"719",2020-05-22,"26059","Santa Cruz",0,0,"viernes",0
"720",2020-05-22,"26061","Soyopa",0,0,"viernes",0
"721",2020-05-29,"26030","Hermosillo",683,19,"viernes",236
"722",2020-05-29,"26018","Cajeme",352,43,"viernes",151
"723",2020-05-29,"26043","Nogales",285,15,"viernes",103
"724",2020-05-29,"26029","Guaymas",60,5,"viernes",18
"725",2020-05-29,"26042","Navojoa",106,14,"viernes",41
"726",2020-05-29,"26017","Caborca",73,0,"viernes",21
"727",2020-05-29,"26055","San Luis Río Colorado",394,23,"viernes",106
"728",2020-05-29,"26025","Empalme",1,0,"viernes",0
"729",2020-05-29,"26033","Huatabampo",24,0,"viernes",2
"730",2020-05-29,"26019","Cananea",21,0,"viernes",4
"731",2020-05-29,"26002","Agua Prieta",36,1,"viernes",17
"732",2020-05-29,"26048","Puerto Peñasco",6,0,"viernes",2
"733",2020-05-29,"26026","Etchojoa",11,0,"viernes",1
"734",2020-05-29,"26036","Magdalena",22,0,"viernes",9
"735",2020-05-29,"26071","Benito Juárez",7,0,"viernes",4
"736",2020-05-29,"26003","Álamos",1,0,"viernes",1
"737",2020-05-29,"26058","Santa Ana",10,0,"viernes",4
"738",2020-05-29,"26012","Bácum",4,0,"viernes",3
"739",2020-05-29,"26041","Nacozari de García",20,0,"viernes",7
"740",2020-05-29,"26070","General Plutarco Elías Calles",9,2,"viernes",4
"741",2020-05-29,"26072","San Ignacio Río Muerto",1,0,"viernes",0
"742",2020-05-29,"26047","Pitiquito",2,0,"viernes",2
"743",2020-05-29,"26052","Sahuaripa",0,0,"viernes",0
"744",2020-05-29,"26014","Baviácora",1,0,"viernes",1
"745",2020-05-29,"26038","Moctezuma",0,0,"viernes",0
"746",2020-05-29,"26004","Altar",9,0,"viernes",3
"747",2020-05-29,"26066","Ures",3,0,"viernes",1
"748",2020-05-29,"26035","Imuris",1,0,"viernes",0
"749",2020-05-29,"26051","Rosario",1,0,"viernes",0
"750",2020-05-29,"26069","Yécora",0,0,"viernes",0
"751",2020-05-29,"26023","Cumpas",1,0,"viernes",0
"752",2020-05-29,"26040","Nácori Chico",0,0,"viernes",0
"753",2020-05-29,"26016","Benjamín Hill",1,0,"viernes",1
"754",2020-05-29,"26049","Quiriego",0,0,"viernes",0
"755",2020-05-29,"26020","Carbó",1,0,"viernes",1
"756",2020-05-29,"26011","Bacoachi",0,0,"viernes",0
"757",2020-05-29,"26028","Granados",0,0,"viernes",0
"758",2020-05-29,"26027","Fronteras",0,0,"viernes",0
"759",2020-05-29,"26039","Naco",0,0,"viernes",0
"760",2020-05-29,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"761",2020-05-29,"26001","Aconchi",0,0,"viernes",0
"762",2020-05-29,"26013","Banámichi",0,0,"viernes",0
"763",2020-05-29,"26006","Arizpe",0,0,"viernes",0
"764",2020-05-29,"26060","Sáric",4,0,"viernes",0
"765",2020-05-29,"26005","Arivechi",0,0,"viernes",0
"766",2020-05-29,"26032","Huásabas",0,0,"viernes",0
"767",2020-05-29,"26009","Bacanora",0,0,"viernes",0
"768",2020-05-29,"26067","Villa Hidalgo",0,0,"viernes",0
"769",2020-05-29,"26050","Rayón",0,0,"viernes",0
"770",2020-05-29,"26022","Cucurpe",0,0,"viernes",0
"771",2020-05-29,"26057","San Pedro de la Cueva",0,0,"viernes",0
"772",2020-05-29,"26064","Trincheras",0,0,"viernes",0
"773",2020-05-29,"26007","Átil",0,0,"viernes",0
"774",2020-05-29,"26054","San Javier",0,0,"viernes",0
"775",2020-05-29,"26063","Tepache",0,0,"viernes",0
"776",2020-05-29,"26065","Tubutama",0,0,"viernes",0
"777",2020-05-29,"26010","Bacerac",0,0,"viernes",0
"778",2020-05-29,"26015","Bavispe",0,0,"viernes",0
"779",2020-05-29,"26031","Huachinera",0,0,"viernes",0
"780",2020-05-29,"26008","Bacadéhuachi",0,0,"viernes",0
"781",2020-05-29,"26068","Villa Pesqueira",1,0,"viernes",0
"782",2020-05-29,"26024","Divisaderos",0,0,"viernes",0
"783",2020-05-29,"26034","Huépac",0,0,"viernes",0
"784",2020-05-29,"26037","Mazatán",0,0,"viernes",0
"785",2020-05-29,"26044","Ónavas",1,0,"viernes",1
"786",2020-05-29,"26045","Opodepe",2,0,"viernes",0
"787",2020-05-29,"26046","Oquitoa",0,0,"viernes",0
"788",2020-05-29,"26053","San Felipe de Jesús",0,0,"viernes",0
"789",2020-05-29,"26062","Suaqui Grande",0,0,"viernes",0
"790",2020-05-29,"26021","La Colorada",0,0,"viernes",0
"791",2020-05-29,"26059","Santa Cruz",0,0,"viernes",0
"792",2020-05-29,"26061","Soyopa",0,0,"viernes",0
"793",2020-06-05,"26030","Hermosillo",1069,85,"viernes",386
"794",2020-06-05,"26018","Cajeme",567,8,"viernes",215
"795",2020-06-05,"26043","Nogales",490,40,"viernes",205
"796",2020-06-05,"26029","Guaymas",76,1,"viernes",16
"797",2020-06-05,"26042","Navojoa",148,1,"viernes",42
"798",2020-06-05,"26017","Caborca",91,7,"viernes",18
"799",2020-06-05,"26055","San Luis Río Colorado",476,7,"viernes",82
"800",2020-06-05,"26025","Empalme",2,1,"viernes",1
"801",2020-06-05,"26033","Huatabampo",30,0,"viernes",6
"802",2020-06-05,"26019","Cananea",30,1,"viernes",9
"803",2020-06-05,"26002","Agua Prieta",57,7,"viernes",21
"804",2020-06-05,"26048","Puerto Peñasco",7,0,"viernes",1
"805",2020-06-05,"26026","Etchojoa",14,0,"viernes",3
"806",2020-06-05,"26036","Magdalena",34,5,"viernes",12
"807",2020-06-05,"26071","Benito Juárez",12,2,"viernes",5
"808",2020-06-05,"26003","Álamos",4,0,"viernes",3
"809",2020-06-05,"26058","Santa Ana",15,0,"viernes",5
"810",2020-06-05,"26012","Bácum",7,0,"viernes",3
"811",2020-06-05,"26041","Nacozari de García",24,0,"viernes",4
"812",2020-06-05,"26070","General Plutarco Elías Calles",11,0,"viernes",2
"813",2020-06-05,"26072","San Ignacio Río Muerto",1,0,"viernes",0
"814",2020-06-05,"26047","Pitiquito",6,3,"viernes",4
"815",2020-06-05,"26052","Sahuaripa",0,0,"viernes",0
"816",2020-06-05,"26014","Baviácora",2,0,"viernes",1
"817",2020-06-05,"26038","Moctezuma",0,0,"viernes",0
"818",2020-06-05,"26004","Altar",13,2,"viernes",4
"819",2020-06-05,"26066","Ures",5,0,"viernes",2
"820",2020-06-05,"26035","Imuris",1,0,"viernes",0
"821",2020-06-05,"26051","Rosario",1,0,"viernes",0
"822",2020-06-05,"26069","Yécora",0,0,"viernes",0
"823",2020-06-05,"26023","Cumpas",1,0,"viernes",0
"824",2020-06-05,"26040","Nácori Chico",0,0,"viernes",0
"825",2020-06-05,"26016","Benjamín Hill",1,0,"viernes",0
"826",2020-06-05,"26049","Quiriego",1,0,"viernes",1
"827",2020-06-05,"26020","Carbó",1,0,"viernes",0
"828",2020-06-05,"26011","Bacoachi",0,0,"viernes",0
"829",2020-06-05,"26028","Granados",0,0,"viernes",0
"830",2020-06-05,"26027","Fronteras",0,0,"viernes",0
"831",2020-06-05,"26039","Naco",0,0,"viernes",0
"832",2020-06-05,"26056","San Miguel de Horcasitas",4,0,"viernes",4
"833",2020-06-05,"26001","Aconchi",0,0,"viernes",0
"834",2020-06-05,"26013","Banámichi",0,0,"viernes",0
