"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"2387","Suaqui Grande",2020-09-20,38,0,1
"2388","Suaqui Grande",2020-09-27,39,0,1
"2389","Suaqui Grande",2020-10-04,40,0,1
"2390","Suaqui Grande",2020-10-11,41,0,1
"2391","Suaqui Grande",2020-10-18,42,0,1
"2392","Suaqui Grande",2020-10-25,43,0,1
"2393","Suaqui Grande",2020-11-01,44,0,1
"2394","Suaqui Grande",2020-11-08,45,0,1
"2395","Suaqui Grande",2020-11-15,46,0,1
"2396","Suaqui Grande",2020-11-22,47,0,1
"2397","Suaqui Grande",2020-11-29,48,0,1
"2398","Suaqui Grande",2020-12-06,49,0,1
"2399","Suaqui Grande",2020-12-13,50,0,1
"2400","Suaqui Grande",2020-12-20,51,0,1
"2401","Tepache",2020-03-22,12,0,0
"2402","Tepache",2020-03-29,13,0,0
"2403","Tepache",2020-04-05,14,0,0
"2404","Tepache",2020-04-12,15,0,0
"2405","Tepache",2020-04-19,16,0,0
"2406","Tepache",2020-04-26,17,0,0
"2407","Tepache",2020-05-03,18,0,0
"2408","Tepache",2020-05-10,19,0,0
"2409","Tepache",2020-05-17,20,0,0
"2410","Tepache",2020-05-24,21,0,0
"2411","Tepache",2020-05-31,22,0,0
"2412","Tepache",2020-06-07,23,0,0
"2413","Tepache",2020-06-14,24,0,0
"2414","Tepache",2020-06-21,25,0,0
"2415","Tepache",2020-06-28,26,0,0
"2416","Tepache",2020-07-05,27,2,2
"2417","Tepache",2020-07-12,28,0,2
"2418","Tepache",2020-07-19,29,0,2
"2419","Tepache",2020-07-26,30,0,2
"2420","Tepache",2020-08-02,31,0,2
"2421","Tepache",2020-08-09,32,0,2
"2422","Tepache",2020-08-16,33,0,2
"2423","Tepache",2020-08-23,34,0,2
"2424","Tepache",2020-08-30,35,0,2
"2425","Tepache",2020-09-06,36,0,2
"2426","Tepache",2020-09-13,37,0,2
"2427","Tepache",2020-09-20,38,0,2
"2428","Tepache",2020-09-27,39,0,2
"2429","Tepache",2020-10-04,40,0,2
"2430","Tepache",2020-10-11,41,0,2
"2431","Tepache",2020-10-18,42,0,2
"2432","Tepache",2020-10-25,43,0,2
"2433","Tepache",2020-11-01,44,0,2
"2434","Tepache",2020-11-08,45,0,2
"2435","Tepache",2020-11-15,46,0,2
"2436","Tepache",2020-11-22,47,0,2
"2437","Tepache",2020-11-29,48,0,2
"2438","Tepache",2020-12-06,49,0,2
"2439","Tepache",2020-12-13,50,0,2
"2440","Tepache",2020-12-20,51,0,2
"2441","Trincheras",2020-03-22,12,0,0
"2442","Trincheras",2020-03-29,13,0,0
"2443","Trincheras",2020-04-05,14,0,0
"2444","Trincheras",2020-04-12,15,0,0
"2445","Trincheras",2020-04-19,16,0,0
"2446","Trincheras",2020-04-26,17,0,0
"2447","Trincheras",2020-05-03,18,0,0
"2448","Trincheras",2020-05-10,19,0,0
"2449","Trincheras",2020-05-17,20,0,0
"2450","Trincheras",2020-05-24,21,0,0
"2451","Trincheras",2020-05-31,22,0,0
"2452","Trincheras",2020-06-07,23,0,0
"2453","Trincheras",2020-06-14,24,2,2
"2454","Trincheras",2020-06-21,25,2,4
"2455","Trincheras",2020-06-28,26,2,6
"2456","Trincheras",2020-07-05,27,0,6
"2457","Trincheras",2020-07-12,28,0,6
"2458","Trincheras",2020-07-19,29,0,6
"2459","Trincheras",2020-07-26,30,0,6
"2460","Trincheras",2020-08-02,31,0,6
"2461","Trincheras",2020-08-09,32,0,6
"2462","Trincheras",2020-08-16,33,0,6
"2463","Trincheras",2020-08-23,34,0,6
"2464","Trincheras",2020-08-30,35,0,6
"2465","Trincheras",2020-09-06,36,4,10
"2466","Trincheras",2020-09-13,37,1,11
"2467","Trincheras",2020-09-20,38,0,11
"2468","Trincheras",2020-09-27,39,0,11
"2469","Trincheras",2020-10-04,40,0,11
"2470","Trincheras",2020-10-11,41,0,11
"2471","Trincheras",2020-10-18,42,0,11
"2472","Trincheras",2020-10-25,43,1,12
"2473","Trincheras",2020-11-01,44,0,12
"2474","Trincheras",2020-11-08,45,0,12
"2475","Trincheras",2020-11-15,46,0,12
"2476","Trincheras",2020-11-22,47,0,12
"2477","Trincheras",2020-11-29,48,0,12
"2478","Trincheras",2020-12-06,49,1,13
"2479","Trincheras",2020-12-13,50,0,13
"2480","Trincheras",2020-12-20,51,1,14
"2481","Tubutama",2020-03-22,12,0,0
"2482","Tubutama",2020-03-29,13,0,0
"2483","Tubutama",2020-04-05,14,0,0
"2484","Tubutama",2020-04-12,15,0,0
"2485","Tubutama",2020-04-19,16,0,0
"2486","Tubutama",2020-04-26,17,0,0
"2487","Tubutama",2020-05-03,18,0,0
"2488","Tubutama",2020-05-10,19,0,0
"2489","Tubutama",2020-05-17,20,0,0
"2490","Tubutama",2020-05-24,21,0,0
"2491","Tubutama",2020-05-31,22,0,0
"2492","Tubutama",2020-06-07,23,0,0
"2493","Tubutama",2020-06-14,24,1,1
"2494","Tubutama",2020-06-21,25,0,1
"2495","Tubutama",2020-06-28,26,0,1
"2496","Tubutama",2020-07-05,27,0,1
"2497","Tubutama",2020-07-12,28,0,1
"2498","Tubutama",2020-07-19,29,0,1
"2499","Tubutama",2020-07-26,30,2,3
"2500","Tubutama",2020-08-02,31,1,4
"2501","Tubutama",2020-08-09,32,1,5
"2502","Tubutama",2020-08-16,33,0,5
"2503","Tubutama",2020-08-23,34,0,5
"2504","Tubutama",2020-08-30,35,0,5
"2505","Tubutama",2020-09-06,36,0,5
"2506","Tubutama",2020-09-13,37,0,5
"2507","Tubutama",2020-09-20,38,0,5
"2508","Tubutama",2020-09-27,39,0,5
"2509","Tubutama",2020-10-04,40,0,5
"2510","Tubutama",2020-10-11,41,0,5
"2511","Tubutama",2020-10-18,42,0,5
"2512","Tubutama",2020-10-25,43,0,5
"2513","Tubutama",2020-11-01,44,0,5
"2514","Tubutama",2020-11-08,45,0,5
"2515","Tubutama",2020-11-15,46,0,5
"2516","Tubutama",2020-11-22,47,0,5
"2517","Tubutama",2020-11-29,48,0,5
"2518","Tubutama",2020-12-06,49,0,5
"2519","Tubutama",2020-12-13,50,0,5
"2520","Tubutama",2020-12-20,51,0,5
"2521","Ures",2020-03-22,12,0,0
"2522","Ures",2020-03-29,13,0,0
"2523","Ures",2020-04-05,14,0,0
"2524","Ures",2020-04-12,15,0,0
"2525","Ures",2020-04-19,16,0,0
"2526","Ures",2020-04-26,17,0,0
"2527","Ures",2020-05-03,18,0,0
"2528","Ures",2020-05-10,19,0,0
"2529","Ures",2020-05-17,20,1,1
"2530","Ures",2020-05-24,21,1,2
"2531","Ures",2020-05-31,22,1,3
"2532","Ures",2020-06-07,23,2,5
"2533","Ures",2020-06-14,24,1,6
"2534","Ures",2020-06-21,25,0,6
"2535","Ures",2020-06-28,26,1,7
"2536","Ures",2020-07-05,27,6,13
"2537","Ures",2020-07-12,28,4,17
"2538","Ures",2020-07-19,29,6,23
"2539","Ures",2020-07-26,30,4,27
"2540","Ures",2020-08-02,31,0,27
"2541","Ures",2020-08-09,32,3,30
"2542","Ures",2020-08-16,33,0,30
"2543","Ures",2020-08-23,34,1,31
"2544","Ures",2020-08-30,35,1,32
"2545","Ures",2020-09-06,36,0,32
"2546","Ures",2020-09-13,37,2,34
"2547","Ures",2020-09-20,38,2,36
"2548","Ures",2020-09-27,39,1,37
"2549","Ures",2020-10-04,40,1,38
"2550","Ures",2020-10-11,41,1,39
"2551","Ures",2020-10-18,42,0,39
"2552","Ures",2020-10-25,43,1,40
"2553","Ures",2020-11-01,44,4,44
"2554","Ures",2020-11-08,45,1,45
"2555","Ures",2020-11-15,46,4,49
"2556","Ures",2020-11-22,47,4,53
"2557","Ures",2020-11-29,48,5,58
"2558","Ures",2020-12-06,49,1,59
"2559","Ures",2020-12-13,50,3,62
"2560","Ures",2020-12-20,51,3,65
"2561","Villa Hidalgo",2020-03-22,12,0,0
"2562","Villa Hidalgo",2020-03-29,13,0,0
"2563","Villa Hidalgo",2020-04-05,14,0,0
"2564","Villa Hidalgo",2020-04-12,15,0,0
"2565","Villa Hidalgo",2020-04-19,16,0,0
"2566","Villa Hidalgo",2020-04-26,17,0,0
"2567","Villa Hidalgo",2020-05-03,18,0,0
"2568","Villa Hidalgo",2020-05-10,19,0,0
"2569","Villa Hidalgo",2020-05-17,20,0,0
"2570","Villa Hidalgo",2020-05-24,21,0,0
"2571","Villa Hidalgo",2020-05-31,22,0,0
"2572","Villa Hidalgo",2020-06-07,23,0,0
"2573","Villa Hidalgo",2020-06-14,24,0,0
"2574","Villa Hidalgo",2020-06-21,25,1,1
"2575","Villa Hidalgo",2020-06-28,26,0,1
"2576","Villa Hidalgo",2020-07-05,27,3,4
"2577","Villa Hidalgo",2020-07-12,28,0,4
"2578","Villa Hidalgo",2020-07-19,29,0,4
"2579","Villa Hidalgo",2020-07-26,30,0,4
"2580","Villa Hidalgo",2020-08-02,31,1,5
"2581","Villa Hidalgo",2020-08-09,32,0,5
"2582","Villa Hidalgo",2020-08-16,33,0,5
"2583","Villa Hidalgo",2020-08-23,34,0,5
"2584","Villa Hidalgo",2020-08-30,35,0,5
"2585","Villa Hidalgo",2020-09-06,36,0,5
"2586","Villa Hidalgo",2020-09-13,37,0,5
"2587","Villa Hidalgo",2020-09-20,38,0,5
"2588","Villa Hidalgo",2020-09-27,39,0,5
"2589","Villa Hidalgo",2020-10-04,40,0,5
"2590","Villa Hidalgo",2020-10-11,41,0,5
"2591","Villa Hidalgo",2020-10-18,42,2,7
"2592","Villa Hidalgo",2020-10-25,43,1,8
"2593","Villa Hidalgo",2020-11-01,44,1,9
"2594","Villa Hidalgo",2020-11-08,45,0,9
"2595","Villa Hidalgo",2020-11-15,46,1,10
"2596","Villa Hidalgo",2020-11-22,47,1,11
"2597","Villa Hidalgo",2020-11-29,48,0,11
"2598","Villa Hidalgo",2020-12-06,49,1,12
"2599","Villa Hidalgo",2020-12-13,50,0,12
"2600","Villa Hidalgo",2020-12-20,51,0,12
"2601","Villa Pesqueira",2020-03-22,12,0,0
"2602","Villa Pesqueira",2020-03-29,13,0,0
"2603","Villa Pesqueira",2020-04-05,14,0,0
"2604","Villa Pesqueira",2020-04-12,15,0,0
"2605","Villa Pesqueira",2020-04-19,16,0,0
"2606","Villa Pesqueira",2020-04-26,17,0,0
"2607","Villa Pesqueira",2020-05-03,18,0,0
"2608","Villa Pesqueira",2020-05-10,19,1,1
"2609","Villa Pesqueira",2020-05-17,20,0,1
"2610","Villa Pesqueira",2020-05-24,21,0,1
"2611","Villa Pesqueira",2020-05-31,22,0,1
"2612","Villa Pesqueira",2020-06-07,23,0,1
"2613","Villa Pesqueira",2020-06-14,24,0,1
"2614","Villa Pesqueira",2020-06-21,25,0,1
"2615","Villa Pesqueira",2020-06-28,26,0,1
"2616","Villa Pesqueira",2020-07-05,27,0,1
"2617","Villa Pesqueira",2020-07-12,28,0,1
"2618","Villa Pesqueira",2020-07-19,29,1,2
"2619","Villa Pesqueira",2020-07-26,30,0,2
"2620","Villa Pesqueira",2020-08-02,31,0,2
"2621","Villa Pesqueira",2020-08-09,32,0,2
"2622","Villa Pesqueira",2020-08-16,33,0,2
"2623","Villa Pesqueira",2020-08-23,34,0,2
"2624","Villa Pesqueira",2020-08-30,35,0,2
"2625","Villa Pesqueira",2020-09-06,36,2,4
"2626","Villa Pesqueira",2020-09-13,37,0,4
"2627","Villa Pesqueira",2020-09-20,38,0,4
"2628","Villa Pesqueira",2020-09-27,39,0,4
"2629","Villa Pesqueira",2020-10-04,40,0,4
"2630","Villa Pesqueira",2020-10-11,41,0,4
"2631","Villa Pesqueira",2020-10-18,42,0,4
"2632","Villa Pesqueira",2020-10-25,43,0,4
"2633","Villa Pesqueira",2020-11-01,44,0,4
"2634","Villa Pesqueira",2020-11-08,45,0,4
"2635","Villa Pesqueira",2020-11-15,46,0,4
"2636","Villa Pesqueira",2020-11-22,47,0,4
"2637","Villa Pesqueira",2020-11-29,48,0,4
"2638","Villa Pesqueira",2020-12-06,49,0,4
"2639","Villa Pesqueira",2020-12-13,50,0,4
"2640","Villa Pesqueira",2020-12-20,51,0,4
"2641","Yécora",2020-03-22,12,0,0
"2642","Yécora",2020-03-29,13,0,0
"2643","Yécora",2020-04-05,14,0,0
"2644","Yécora",2020-04-12,15,0,0
"2645","Yécora",2020-04-19,16,0,0
"2646","Yécora",2020-04-26,17,0,0
"2647","Yécora",2020-05-03,18,0,0
"2648","Yécora",2020-05-10,19,0,0
"2649","Yécora",2020-05-17,20,0,0
"2650","Yécora",2020-05-24,21,0,0
"2651","Yécora",2020-05-31,22,0,0
"2652","Yécora",2020-06-07,23,0,0
"2653","Yécora",2020-06-14,24,0,0
"2654","Yécora",2020-06-21,25,0,0
"2655","Yécora",2020-06-28,26,0,0
"2656","Yécora",2020-07-05,27,1,1
"2657","Yécora",2020-07-12,28,4,5
"2658","Yécora",2020-07-19,29,10,15
"2659","Yécora",2020-07-26,30,6,21
"2660","Yécora",2020-08-02,31,0,21
"2661","Yécora",2020-08-09,32,0,21
"2662","Yécora",2020-08-16,33,0,21
"2663","Yécora",2020-08-23,34,1,22
"2664","Yécora",2020-08-30,35,0,22
"2665","Yécora",2020-09-06,36,0,22
"2666","Yécora",2020-09-13,37,0,22
"2667","Yécora",2020-09-20,38,0,22
"2668","Yécora",2020-09-27,39,0,22
"2669","Yécora",2020-10-04,40,0,22
"2670","Yécora",2020-10-11,41,0,22
"2671","Yécora",2020-10-18,42,0,22
"2672","Yécora",2020-10-25,43,0,22
"2673","Yécora",2020-11-01,44,0,22
"2674","Yécora",2020-11-08,45,0,22
"2675","Yécora",2020-11-15,46,0,22
"2676","Yécora",2020-11-22,47,1,23
"2677","Yécora",2020-11-29,48,0,23
"2678","Yécora",2020-12-06,49,2,25
"2679","Yécora",2020-12-13,50,0,25
"2680","Yécora",2020-12-20,51,0,25
