"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"2391","Tubutama",2020-11-15,46,0,5
"2392","Tubutama",2020-11-22,47,0,5
"2393","Tubutama",2020-11-29,48,0,5
"2394","Tubutama",2020-12-06,49,0,5
"2395","Ures",2020-03-22,12,0,0
"2396","Ures",2020-03-29,13,0,0
"2397","Ures",2020-04-05,14,0,0
"2398","Ures",2020-04-12,15,0,0
"2399","Ures",2020-04-19,16,0,0
"2400","Ures",2020-04-26,17,0,0
"2401","Ures",2020-05-03,18,0,0
"2402","Ures",2020-05-10,19,0,0
"2403","Ures",2020-05-17,20,1,1
"2404","Ures",2020-05-24,21,1,2
"2405","Ures",2020-05-31,22,1,3
"2406","Ures",2020-06-07,23,2,5
"2407","Ures",2020-06-14,24,1,6
"2408","Ures",2020-06-21,25,0,6
"2409","Ures",2020-06-28,26,1,7
"2410","Ures",2020-07-05,27,6,13
"2411","Ures",2020-07-12,28,4,17
"2412","Ures",2020-07-19,29,6,23
"2413","Ures",2020-07-26,30,4,27
"2414","Ures",2020-08-02,31,0,27
"2415","Ures",2020-08-09,32,3,30
"2416","Ures",2020-08-16,33,0,30
"2417","Ures",2020-08-23,34,1,31
"2418","Ures",2020-08-30,35,1,32
"2419","Ures",2020-09-06,36,0,32
"2420","Ures",2020-09-13,37,2,34
"2421","Ures",2020-09-20,38,2,36
"2422","Ures",2020-09-27,39,1,37
"2423","Ures",2020-10-04,40,1,38
"2424","Ures",2020-10-11,41,1,39
"2425","Ures",2020-10-18,42,0,39
"2426","Ures",2020-10-25,43,1,40
"2427","Ures",2020-11-01,44,4,44
"2428","Ures",2020-11-08,45,1,45
"2429","Ures",2020-11-15,46,4,49
"2430","Ures",2020-11-22,47,4,53
"2431","Ures",2020-11-29,48,5,58
"2432","Ures",2020-12-06,49,1,59
"2433","Villa Hidalgo",2020-03-22,12,0,0
"2434","Villa Hidalgo",2020-03-29,13,0,0
"2435","Villa Hidalgo",2020-04-05,14,0,0
"2436","Villa Hidalgo",2020-04-12,15,0,0
"2437","Villa Hidalgo",2020-04-19,16,0,0
"2438","Villa Hidalgo",2020-04-26,17,0,0
"2439","Villa Hidalgo",2020-05-03,18,0,0
"2440","Villa Hidalgo",2020-05-10,19,0,0
"2441","Villa Hidalgo",2020-05-17,20,0,0
"2442","Villa Hidalgo",2020-05-24,21,0,0
"2443","Villa Hidalgo",2020-05-31,22,0,0
"2444","Villa Hidalgo",2020-06-07,23,0,0
"2445","Villa Hidalgo",2020-06-14,24,0,0
"2446","Villa Hidalgo",2020-06-21,25,1,1
"2447","Villa Hidalgo",2020-06-28,26,0,1
"2448","Villa Hidalgo",2020-07-05,27,3,4
"2449","Villa Hidalgo",2020-07-12,28,0,4
"2450","Villa Hidalgo",2020-07-19,29,0,4
"2451","Villa Hidalgo",2020-07-26,30,0,4
"2452","Villa Hidalgo",2020-08-02,31,1,5
"2453","Villa Hidalgo",2020-08-09,32,0,5
"2454","Villa Hidalgo",2020-08-16,33,0,5
"2455","Villa Hidalgo",2020-08-23,34,0,5
"2456","Villa Hidalgo",2020-08-30,35,0,5
"2457","Villa Hidalgo",2020-09-06,36,0,5
"2458","Villa Hidalgo",2020-09-13,37,0,5
"2459","Villa Hidalgo",2020-09-20,38,0,5
"2460","Villa Hidalgo",2020-09-27,39,0,5
"2461","Villa Hidalgo",2020-10-04,40,0,5
"2462","Villa Hidalgo",2020-10-11,41,0,5
"2463","Villa Hidalgo",2020-10-18,42,2,7
"2464","Villa Hidalgo",2020-10-25,43,1,8
"2465","Villa Hidalgo",2020-11-01,44,1,9
"2466","Villa Hidalgo",2020-11-08,45,0,9
"2467","Villa Hidalgo",2020-11-15,46,1,10
"2468","Villa Hidalgo",2020-11-22,47,1,11
"2469","Villa Hidalgo",2020-11-29,48,0,11
"2470","Villa Hidalgo",2020-12-06,49,1,12
"2471","Villa Pesqueira",2020-03-22,12,0,0
"2472","Villa Pesqueira",2020-03-29,13,0,0
"2473","Villa Pesqueira",2020-04-05,14,0,0
"2474","Villa Pesqueira",2020-04-12,15,0,0
"2475","Villa Pesqueira",2020-04-19,16,0,0
"2476","Villa Pesqueira",2020-04-26,17,0,0
"2477","Villa Pesqueira",2020-05-03,18,0,0
"2478","Villa Pesqueira",2020-05-10,19,1,1
"2479","Villa Pesqueira",2020-05-17,20,0,1
"2480","Villa Pesqueira",2020-05-24,21,0,1
"2481","Villa Pesqueira",2020-05-31,22,0,1
"2482","Villa Pesqueira",2020-06-07,23,0,1
"2483","Villa Pesqueira",2020-06-14,24,0,1
"2484","Villa Pesqueira",2020-06-21,25,0,1
"2485","Villa Pesqueira",2020-06-28,26,0,1
"2486","Villa Pesqueira",2020-07-05,27,0,1
"2487","Villa Pesqueira",2020-07-12,28,0,1
"2488","Villa Pesqueira",2020-07-19,29,1,2
"2489","Villa Pesqueira",2020-07-26,30,0,2
"2490","Villa Pesqueira",2020-08-02,31,0,2
"2491","Villa Pesqueira",2020-08-09,32,0,2
"2492","Villa Pesqueira",2020-08-16,33,0,2
"2493","Villa Pesqueira",2020-08-23,34,0,2
"2494","Villa Pesqueira",2020-08-30,35,0,2
"2495","Villa Pesqueira",2020-09-06,36,2,4
"2496","Villa Pesqueira",2020-09-13,37,0,4
"2497","Villa Pesqueira",2020-09-20,38,0,4
"2498","Villa Pesqueira",2020-09-27,39,0,4
"2499","Villa Pesqueira",2020-10-04,40,0,4
"2500","Villa Pesqueira",2020-10-11,41,0,4
"2501","Villa Pesqueira",2020-10-18,42,0,4
"2502","Villa Pesqueira",2020-10-25,43,0,4
"2503","Villa Pesqueira",2020-11-01,44,0,4
"2504","Villa Pesqueira",2020-11-08,45,0,4
"2505","Villa Pesqueira",2020-11-15,46,0,4
"2506","Villa Pesqueira",2020-11-22,47,0,4
"2507","Villa Pesqueira",2020-11-29,48,0,4
"2508","Villa Pesqueira",2020-12-06,49,0,4
"2509","Yécora",2020-03-22,12,0,0
"2510","Yécora",2020-03-29,13,0,0
"2511","Yécora",2020-04-05,14,0,0
"2512","Yécora",2020-04-12,15,0,0
"2513","Yécora",2020-04-19,16,0,0
"2514","Yécora",2020-04-26,17,0,0
"2515","Yécora",2020-05-03,18,0,0
"2516","Yécora",2020-05-10,19,0,0
"2517","Yécora",2020-05-17,20,0,0
"2518","Yécora",2020-05-24,21,0,0
"2519","Yécora",2020-05-31,22,0,0
"2520","Yécora",2020-06-07,23,0,0
"2521","Yécora",2020-06-14,24,0,0
"2522","Yécora",2020-06-21,25,0,0
"2523","Yécora",2020-06-28,26,0,0
"2524","Yécora",2020-07-05,27,1,1
"2525","Yécora",2020-07-12,28,4,5
"2526","Yécora",2020-07-19,29,10,15
"2527","Yécora",2020-07-26,30,6,21
"2528","Yécora",2020-08-02,31,0,21
"2529","Yécora",2020-08-09,32,0,21
"2530","Yécora",2020-08-16,33,0,21
"2531","Yécora",2020-08-23,34,1,22
"2532","Yécora",2020-08-30,35,0,22
"2533","Yécora",2020-09-06,36,0,22
"2534","Yécora",2020-09-13,37,0,22
"2535","Yécora",2020-09-20,38,0,22
"2536","Yécora",2020-09-27,39,0,22
"2537","Yécora",2020-10-04,40,0,22
"2538","Yécora",2020-10-11,41,0,22
"2539","Yécora",2020-10-18,42,0,22
"2540","Yécora",2020-10-25,43,0,22
"2541","Yécora",2020-11-01,44,0,22
"2542","Yécora",2020-11-08,45,0,22
"2543","Yécora",2020-11-15,46,0,22
"2544","Yécora",2020-11-22,47,1,23
"2545","Yécora",2020-11-29,48,0,23
"2546","Yécora",2020-12-06,49,2,25
