"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"437",2020-04-30,"26017","Caborca",11,0,"jueves",4
"438",2020-04-30,"26018","Cajeme",17,0,"jueves",4
"439",2020-04-30,"26019","Cananea",0,0,"jueves",0
"440",2020-04-30,"26020","Carbó",0,0,"jueves",0
"441",2020-04-30,"26022","Cucurpe",0,0,"jueves",0
"442",2020-04-30,"26023","Cumpas",0,0,"jueves",0
"443",2020-04-30,"26024","Divisaderos",0,0,"jueves",0
"444",2020-04-30,"26025","Empalme",0,0,"jueves",0
"445",2020-04-30,"26026","Etchojoa",2,0,"jueves",1
"446",2020-04-30,"26027","Fronteras",0,0,"jueves",0
"447",2020-04-30,"26070","General Plutarco Elías Calles",1,0,"jueves",0
"448",2020-04-30,"26028","Granados",0,0,"jueves",0
"449",2020-04-30,"26029","Guaymas",10,1,"jueves",6
"450",2020-04-30,"26030","Hermosillo",71,8,"jueves",34
"451",2020-04-30,"26031","Huachinera",0,0,"jueves",0
"452",2020-04-30,"26032","Huásabas",0,0,"jueves",0
"453",2020-04-30,"26033","Huatabampo",17,0,"jueves",2
"454",2020-04-30,"26034","Huépac",0,0,"jueves",0
"455",2020-04-30,"26035","Imuris",0,0,"jueves",0
"456",2020-04-30,"26021","La Colorada",0,0,"jueves",0
"457",2020-04-30,"26036","Magdalena",4,0,"jueves",0
"458",2020-04-30,"26038","Moctezuma",0,0,"jueves",0
"459",2020-04-30,"26039","Naco",0,0,"jueves",0
"460",2020-04-30,"26040","Nácori Chico",0,0,"jueves",0
"461",2020-04-30,"26041","Nacozari de García",0,0,"jueves",0
"462",2020-04-30,"26042","Navojoa",6,0,"jueves",0
"463",2020-04-30,"26043","Nogales",14,2,"jueves",7
"464",2020-04-30,"26044","Ónavas",0,0,"jueves",0
"465",2020-04-30,"26045","Opodepe",2,0,"jueves",0
"466",2020-04-30,"26046","Oquitoa",0,0,"jueves",0
"467",2020-04-30,"26047","Pitiquito",0,0,"jueves",0
"468",2020-04-30,"26048","Puerto Peñasco",1,0,"jueves",0
"469",2020-04-30,"26049","Quiriego",0,0,"jueves",0
"470",2020-04-30,"26050","Rayón",0,0,"jueves",0
"471",2020-04-30,"26051","Rosario",0,0,"jueves",0
"472",2020-04-30,"26052","Sahuaripa",0,0,"jueves",0
"473",2020-04-30,"26053","San Felipe de Jesús",0,0,"jueves",0
"474",2020-04-30,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"475",2020-04-30,"26054","San Javier",0,0,"jueves",0
"476",2020-04-30,"26055","San Luis Río Colorado",142,6,"jueves",46
"477",2020-04-30,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"478",2020-04-30,"26057","San Pedro de la Cueva",0,0,"jueves",0
"479",2020-04-30,"26058","Santa Ana",0,0,"jueves",0
"480",2020-04-30,"26059","Santa Cruz",0,0,"jueves",0
"481",2020-04-30,"26060","Sáric",4,0,"jueves",0
"482",2020-04-30,"26061","Soyopa",0,0,"jueves",0
"483",2020-04-30,"26062","Suaqui Grande",0,0,"jueves",0
"484",2020-04-30,"26063","Tepache",0,0,"jueves",0
"485",2020-04-30,"26064","Trincheras",0,0,"jueves",0
"486",2020-04-30,"26065","Tubutama",0,0,"jueves",0
"487",2020-04-30,"26066","Ures",0,0,"jueves",0
"488",2020-04-30,"26067","Villa Hidalgo",0,0,"jueves",0
"489",2020-04-30,"26068","Villa Pesqueira",0,0,"jueves",0
"490",2020-04-30,"26069","Yécora",0,0,"jueves",0
"491",2020-05-07,"26001","Aconchi",0,0,"jueves",0
"492",2020-05-07,"26002","Agua Prieta",9,2,"jueves",6
"493",2020-05-07,"26003","Álamos",0,0,"jueves",0
"494",2020-05-07,"26004","Altar",0,0,"jueves",0
"495",2020-05-07,"26005","Arivechi",0,0,"jueves",0
"496",2020-05-07,"26006","Arizpe",0,0,"jueves",0
"497",2020-05-07,"26008","Bacadéhuachi",0,0,"jueves",0
"498",2020-05-07,"26009","Bacanora",0,0,"jueves",0
"499",2020-05-07,"26010","Bacerac",0,0,"jueves",0
"500",2020-05-07,"26011","Bacoachi",0,0,"jueves",0
"501",2020-05-07,"26012","Bácum",0,0,"jueves",0
"502",2020-05-07,"26013","Banámichi",0,0,"jueves",0
"503",2020-05-07,"26014","Baviácora",0,0,"jueves",0
"504",2020-05-07,"26015","Bavispe",0,0,"jueves",0
"505",2020-05-07,"26071","Benito Juárez",0,0,"jueves",0
"506",2020-05-07,"26016","Benjamín Hill",0,0,"jueves",0
"507",2020-05-07,"26017","Caborca",16,1,"jueves",5
"508",2020-05-07,"26018","Cajeme",43,5,"jueves",26
"509",2020-05-07,"26019","Cananea",4,0,"jueves",4
"510",2020-05-07,"26020","Carbó",0,0,"jueves",0
"511",2020-05-07,"26022","Cucurpe",0,0,"jueves",0
"512",2020-05-07,"26023","Cumpas",1,1,"jueves",1
"513",2020-05-07,"26024","Divisaderos",0,0,"jueves",0
"514",2020-05-07,"26025","Empalme",0,0,"jueves",0
"515",2020-05-07,"26026","Etchojoa",6,2,"jueves",4
"516",2020-05-07,"26027","Fronteras",0,0,"jueves",0
"517",2020-05-07,"26070","General Plutarco Elías Calles",1,0,"jueves",0
"518",2020-05-07,"26028","Granados",0,0,"jueves",0
"519",2020-05-07,"26029","Guaymas",13,0,"jueves",3
"520",2020-05-07,"26030","Hermosillo",123,2,"jueves",52
"521",2020-05-07,"26031","Huachinera",0,0,"jueves",0
"522",2020-05-07,"26032","Huásabas",0,0,"jueves",0
"523",2020-05-07,"26033","Huatabampo",18,0,"jueves",1
"524",2020-05-07,"26034","Huépac",0,0,"jueves",0
"525",2020-05-07,"26035","Imuris",1,0,"jueves",1
"526",2020-05-07,"26021","La Colorada",0,0,"jueves",0
"527",2020-05-07,"26036","Magdalena",4,0,"jueves",0
"528",2020-05-07,"26038","Moctezuma",0,0,"jueves",0
"529",2020-05-07,"26039","Naco",0,0,"jueves",0
"530",2020-05-07,"26040","Nácori Chico",0,0,"jueves",0
"531",2020-05-07,"26041","Nacozari de García",0,0,"jueves",0
"532",2020-05-07,"26042","Navojoa",15,5,"jueves",9
"533",2020-05-07,"26043","Nogales",38,4,"jueves",24
"534",2020-05-07,"26044","Ónavas",0,0,"jueves",0
"535",2020-05-07,"26045","Opodepe",2,0,"jueves",0
"536",2020-05-07,"26046","Oquitoa",0,0,"jueves",0
"537",2020-05-07,"26047","Pitiquito",0,0,"jueves",0
"538",2020-05-07,"26048","Puerto Peñasco",2,1,"jueves",1
"539",2020-05-07,"26049","Quiriego",0,0,"jueves",0
"540",2020-05-07,"26050","Rayón",0,0,"jueves",0
"541",2020-05-07,"26051","Rosario",0,0,"jueves",0
"542",2020-05-07,"26052","Sahuaripa",0,0,"jueves",0
"543",2020-05-07,"26053","San Felipe de Jesús",0,0,"jueves",0
"544",2020-05-07,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"545",2020-05-07,"26054","San Javier",0,0,"jueves",0
"546",2020-05-07,"26055","San Luis Río Colorado",183,10,"jueves",41
"547",2020-05-07,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"548",2020-05-07,"26057","San Pedro de la Cueva",0,0,"jueves",0
"549",2020-05-07,"26058","Santa Ana",1,1,"jueves",1
"550",2020-05-07,"26059","Santa Cruz",0,0,"jueves",0
"551",2020-05-07,"26060","Sáric",4,0,"jueves",0
"552",2020-05-07,"26061","Soyopa",0,0,"jueves",0
"553",2020-05-07,"26062","Suaqui Grande",0,0,"jueves",0
"554",2020-05-07,"26063","Tepache",0,0,"jueves",0
"555",2020-05-07,"26064","Trincheras",0,0,"jueves",0
"556",2020-05-07,"26065","Tubutama",0,0,"jueves",0
"557",2020-05-07,"26066","Ures",0,0,"jueves",0
"558",2020-05-07,"26067","Villa Hidalgo",0,0,"jueves",0
"559",2020-05-07,"26068","Villa Pesqueira",1,0,"jueves",1
"560",2020-05-07,"26069","Yécora",0,0,"jueves",0
"561",2020-05-14,"26001","Aconchi",0,0,"jueves",0
"562",2020-05-14,"26002","Agua Prieta",13,0,"jueves",4
"563",2020-05-14,"26003","Álamos",0,0,"jueves",0
"564",2020-05-14,"26004","Altar",3,1,"jueves",3
"565",2020-05-14,"26005","Arivechi",0,0,"jueves",0
"566",2020-05-14,"26006","Arizpe",0,0,"jueves",0
"567",2020-05-14,"26008","Bacadéhuachi",0,0,"jueves",0
"568",2020-05-14,"26009","Bacanora",0,0,"jueves",0
"569",2020-05-14,"26010","Bacerac",0,0,"jueves",0
"570",2020-05-14,"26011","Bacoachi",0,0,"jueves",0
"571",2020-05-14,"26012","Bácum",0,0,"jueves",0
"572",2020-05-14,"26013","Banámichi",0,0,"jueves",0
"573",2020-05-14,"26014","Baviácora",0,0,"jueves",0
"574",2020-05-14,"26015","Bavispe",0,0,"jueves",0
"575",2020-05-14,"26071","Benito Juárez",0,0,"jueves",0
"576",2020-05-14,"26016","Benjamín Hill",0,0,"jueves",0
"577",2020-05-14,"26017","Caborca",30,3,"jueves",14
"578",2020-05-14,"26018","Cajeme",87,3,"jueves",44
"579",2020-05-14,"26019","Cananea",13,1,"jueves",9
"580",2020-05-14,"26020","Carbó",0,0,"jueves",0
"581",2020-05-14,"26022","Cucurpe",0,0,"jueves",0
"582",2020-05-14,"26023","Cumpas",1,0,"jueves",0
"583",2020-05-14,"26024","Divisaderos",0,0,"jueves",0
"584",2020-05-14,"26025","Empalme",0,0,"jueves",0
"585",2020-05-14,"26026","Etchojoa",6,0,"jueves",0
"586",2020-05-14,"26027","Fronteras",0,0,"jueves",0
"587",2020-05-14,"26070","General Plutarco Elías Calles",1,0,"jueves",0
"588",2020-05-14,"26028","Granados",0,0,"jueves",0
"589",2020-05-14,"26029","Guaymas",24,1,"jueves",11
"590",2020-05-14,"26030","Hermosillo",251,24,"jueves",128
"591",2020-05-14,"26031","Huachinera",0,0,"jueves",0
"592",2020-05-14,"26032","Huásabas",0,0,"jueves",0
"593",2020-05-14,"26033","Huatabampo",18,0,"jueves",0
"594",2020-05-14,"26034","Huépac",0,0,"jueves",0
"595",2020-05-14,"26035","Imuris",1,0,"jueves",0
"596",2020-05-14,"26021","La Colorada",0,0,"jueves",0
"597",2020-05-14,"26036","Magdalena",4,0,"jueves",0
"598",2020-05-14,"26038","Moctezuma",0,0,"jueves",0
"599",2020-05-14,"26039","Naco",0,0,"jueves",0
"600",2020-05-14,"26040","Nácori Chico",0,0,"jueves",0
"601",2020-05-14,"26041","Nacozari de García",1,0,"jueves",1
"602",2020-05-14,"26042","Navojoa",30,7,"jueves",15
"603",2020-05-14,"26043","Nogales",77,5,"jueves",39
"604",2020-05-14,"26044","Ónavas",0,0,"jueves",0
"605",2020-05-14,"26045","Opodepe",2,0,"jueves",0
"606",2020-05-14,"26046","Oquitoa",0,0,"jueves",0
"607",2020-05-14,"26047","Pitiquito",0,0,"jueves",0
"608",2020-05-14,"26048","Puerto Peñasco",2,0,"jueves",0
"609",2020-05-14,"26049","Quiriego",0,0,"jueves",0
"610",2020-05-14,"26050","Rayón",0,0,"jueves",0
"611",2020-05-14,"26051","Rosario",0,0,"jueves",0
"612",2020-05-14,"26052","Sahuaripa",0,0,"jueves",0
"613",2020-05-14,"26053","San Felipe de Jesús",0,0,"jueves",0
"614",2020-05-14,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"615",2020-05-14,"26054","San Javier",0,0,"jueves",0
"616",2020-05-14,"26055","San Luis Río Colorado",219,0,"jueves",36
"617",2020-05-14,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"618",2020-05-14,"26057","San Pedro de la Cueva",0,0,"jueves",0
"619",2020-05-14,"26058","Santa Ana",2,1,"jueves",1
"620",2020-05-14,"26059","Santa Cruz",0,0,"jueves",0
"621",2020-05-14,"26060","Sáric",4,0,"jueves",0
"622",2020-05-14,"26061","Soyopa",0,0,"jueves",0
"623",2020-05-14,"26062","Suaqui Grande",0,0,"jueves",0
"624",2020-05-14,"26063","Tepache",0,0,"jueves",0
"625",2020-05-14,"26064","Trincheras",0,0,"jueves",0
"626",2020-05-14,"26065","Tubutama",0,0,"jueves",0
"627",2020-05-14,"26066","Ures",0,0,"jueves",0
"628",2020-05-14,"26067","Villa Hidalgo",0,0,"jueves",0
"629",2020-05-14,"26068","Villa Pesqueira",1,0,"jueves",0
"630",2020-05-14,"26069","Yécora",0,0,"jueves",0
"631",2020-05-21,"26001","Aconchi",0,0,"jueves",0
"632",2020-05-21,"26002","Agua Prieta",19,1,"jueves",6
"633",2020-05-21,"26003","Álamos",0,0,"jueves",0
"634",2020-05-21,"26004","Altar",6,0,"jueves",3
"635",2020-05-21,"26005","Arivechi",0,0,"jueves",0
"636",2020-05-21,"26006","Arizpe",0,0,"jueves",0
"637",2020-05-21,"26008","Bacadéhuachi",0,0,"jueves",0
"638",2020-05-21,"26009","Bacanora",0,0,"jueves",0
"639",2020-05-21,"26010","Bacerac",0,0,"jueves",0
"640",2020-05-21,"26011","Bacoachi",0,0,"jueves",0
"641",2020-05-21,"26012","Bácum",1,0,"jueves",1
"642",2020-05-21,"26013","Banámichi",0,0,"jueves",0
"643",2020-05-21,"26014","Baviácora",0,0,"jueves",0
"644",2020-05-21,"26015","Bavispe",0,0,"jueves",0
"645",2020-05-21,"26071","Benito Juárez",3,1,"jueves",3
"646",2020-05-21,"26016","Benjamín Hill",0,0,"jueves",0
"647",2020-05-21,"26017","Caborca",40,4,"jueves",10
"648",2020-05-21,"26018","Cajeme",160,16,"jueves",73
"649",2020-05-21,"26019","Cananea",17,0,"jueves",4
"650",2020-05-21,"26020","Carbó",0,0,"jueves",0
"651",2020-05-21,"26022","Cucurpe",0,0,"jueves",0
"652",2020-05-21,"26023","Cumpas",1,0,"jueves",0
"653",2020-05-21,"26024","Divisaderos",0,0,"jueves",0
"654",2020-05-21,"26025","Empalme",1,0,"jueves",1
"655",2020-05-21,"26026","Etchojoa",10,2,"jueves",4
"656",2020-05-21,"26027","Fronteras",0,0,"jueves",0
"657",2020-05-21,"26070","General Plutarco Elías Calles",5,0,"jueves",4
"658",2020-05-21,"26028","Granados",0,0,"jueves",0
"659",2020-05-21,"26029","Guaymas",36,1,"jueves",12
"660",2020-05-21,"26030","Hermosillo",423,29,"jueves",172
"661",2020-05-21,"26031","Huachinera",0,0,"jueves",0
"662",2020-05-21,"26032","Huásabas",0,0,"jueves",0
"663",2020-05-21,"26033","Huatabampo",22,4,"jueves",4
"664",2020-05-21,"26034","Huépac",0,0,"jueves",0
"665",2020-05-21,"26035","Imuris",1,0,"jueves",0
"666",2020-05-21,"26021","La Colorada",0,0,"jueves",0
"667",2020-05-21,"26036","Magdalena",9,0,"jueves",5
"668",2020-05-21,"26038","Moctezuma",0,0,"jueves",0
"669",2020-05-21,"26039","Naco",0,0,"jueves",0
"670",2020-05-21,"26040","Nácori Chico",0,0,"jueves",0
"671",2020-05-21,"26041","Nacozari de García",11,0,"jueves",10
"672",2020-05-21,"26042","Navojoa",64,17,"jueves",34
"673",2020-05-21,"26043","Nogales",159,8,"jueves",82
"674",2020-05-21,"26044","Ónavas",0,0,"jueves",0
"675",2020-05-21,"26045","Opodepe",2,0,"jueves",0
"676",2020-05-21,"26046","Oquitoa",0,0,"jueves",0
"677",2020-05-21,"26047","Pitiquito",0,0,"jueves",0
"678",2020-05-21,"26048","Puerto Peñasco",3,0,"jueves",1
"679",2020-05-21,"26049","Quiriego",0,0,"jueves",0
"680",2020-05-21,"26050","Rayón",0,0,"jueves",0
"681",2020-05-21,"26051","Rosario",1,1,"jueves",1
"682",2020-05-21,"26052","Sahuaripa",0,0,"jueves",0
"683",2020-05-21,"26053","San Felipe de Jesús",0,0,"jueves",0
"684",2020-05-21,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"685",2020-05-21,"26054","San Javier",0,0,"jueves",0
"686",2020-05-21,"26055","San Luis Río Colorado",269,1,"jueves",50
"687",2020-05-21,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"688",2020-05-21,"26057","San Pedro de la Cueva",0,0,"jueves",0
"689",2020-05-21,"26058","Santa Ana",4,0,"jueves",2
"690",2020-05-21,"26059","Santa Cruz",0,0,"jueves",0
"691",2020-05-21,"26060","Sáric",4,0,"jueves",0
"692",2020-05-21,"26061","Soyopa",0,0,"jueves",0
"693",2020-05-21,"26062","Suaqui Grande",0,0,"jueves",0
"694",2020-05-21,"26063","Tepache",0,0,"jueves",0
"695",2020-05-21,"26064","Trincheras",0,0,"jueves",0
"696",2020-05-21,"26065","Tubutama",0,0,"jueves",0
"697",2020-05-21,"26066","Ures",2,0,"jueves",2
"698",2020-05-21,"26067","Villa Hidalgo",0,0,"jueves",0
"699",2020-05-21,"26068","Villa Pesqueira",1,0,"jueves",0
"700",2020-05-21,"26069","Yécora",0,0,"jueves",0
"701",2020-05-28,"26001","Aconchi",0,0,"jueves",0
"702",2020-05-28,"26002","Agua Prieta",35,3,"jueves",16
"703",2020-05-28,"26003","Álamos",1,0,"jueves",1
"704",2020-05-28,"26004","Altar",9,0,"jueves",3
"705",2020-05-28,"26005","Arivechi",0,0,"jueves",0
"706",2020-05-28,"26006","Arizpe",0,0,"jueves",0
"707",2020-05-28,"26008","Bacadéhuachi",0,0,"jueves",0
"708",2020-05-28,"26009","Bacanora",0,0,"jueves",0
"709",2020-05-28,"26010","Bacerac",0,0,"jueves",0
"710",2020-05-28,"26011","Bacoachi",0,0,"jueves",0
"711",2020-05-28,"26012","Bácum",4,1,"jueves",3
"712",2020-05-28,"26013","Banámichi",0,0,"jueves",0
"713",2020-05-28,"26014","Baviácora",1,0,"jueves",1
"714",2020-05-28,"26015","Bavispe",0,0,"jueves",0
"715",2020-05-28,"26071","Benito Juárez",7,0,"jueves",4
"716",2020-05-28,"26016","Benjamín Hill",1,1,"jueves",1
"717",2020-05-28,"26017","Caborca",73,0,"jueves",33
"718",2020-05-28,"26018","Cajeme",309,24,"jueves",149
"719",2020-05-28,"26019","Cananea",21,0,"jueves",4
"720",2020-05-28,"26020","Carbó",1,1,"jueves",1
"721",2020-05-28,"26022","Cucurpe",0,0,"jueves",0
"722",2020-05-28,"26023","Cumpas",1,0,"jueves",0
"723",2020-05-28,"26024","Divisaderos",0,0,"jueves",0
"724",2020-05-28,"26025","Empalme",1,0,"jueves",0
"725",2020-05-28,"26026","Etchojoa",11,0,"jueves",1
"726",2020-05-28,"26027","Fronteras",0,0,"jueves",0
"727",2020-05-28,"26070","General Plutarco Elías Calles",7,0,"jueves",2
"728",2020-05-28,"26028","Granados",0,0,"jueves",0
"729",2020-05-28,"26029","Guaymas",55,4,"jueves",19
"730",2020-05-28,"26030","Hermosillo",664,53,"jueves",241
"731",2020-05-28,"26031","Huachinera",0,0,"jueves",0
"732",2020-05-28,"26032","Huásabas",0,0,"jueves",0
"733",2020-05-28,"26033","Huatabampo",24,0,"jueves",2
"734",2020-05-28,"26034","Huépac",0,0,"jueves",0
"735",2020-05-28,"26035","Imuris",1,0,"jueves",0
"736",2020-05-28,"26021","La Colorada",0,0,"jueves",0
"737",2020-05-28,"26036","Magdalena",22,5,"jueves",13
"738",2020-05-28,"26038","Moctezuma",0,0,"jueves",0
"739",2020-05-28,"26039","Naco",0,0,"jueves",0
"740",2020-05-28,"26040","Nácori Chico",0,0,"jueves",0
"741",2020-05-28,"26041","Nacozari de García",20,0,"jueves",9
"742",2020-05-28,"26042","Navojoa",92,0,"jueves",28
"743",2020-05-28,"26043","Nogales",270,5,"jueves",111
"744",2020-05-28,"26044","Ónavas",1,0,"jueves",1
"745",2020-05-28,"26045","Opodepe",2,0,"jueves",0
"746",2020-05-28,"26046","Oquitoa",0,0,"jueves",0
"747",2020-05-28,"26047","Pitiquito",2,0,"jueves",2
"748",2020-05-28,"26048","Puerto Peñasco",6,1,"jueves",3
"749",2020-05-28,"26049","Quiriego",0,0,"jueves",0
"750",2020-05-28,"26050","Rayón",0,0,"jueves",0
"751",2020-05-28,"26051","Rosario",1,0,"jueves",0
"752",2020-05-28,"26052","Sahuaripa",0,0,"jueves",0
"753",2020-05-28,"26053","San Felipe de Jesús",0,0,"jueves",0
"754",2020-05-28,"26072","San Ignacio Río Muerto",1,0,"jueves",1
"755",2020-05-28,"26054","San Javier",0,0,"jueves",0
"756",2020-05-28,"26055","San Luis Río Colorado",371,3,"jueves",102
"757",2020-05-28,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"758",2020-05-28,"26057","San Pedro de la Cueva",0,0,"jueves",0
"759",2020-05-28,"26058","Santa Ana",10,2,"jueves",6
"760",2020-05-28,"26059","Santa Cruz",0,0,"jueves",0
"761",2020-05-28,"26060","Sáric",4,0,"jueves",0
"762",2020-05-28,"26061","Soyopa",0,0,"jueves",0
"763",2020-05-28,"26062","Suaqui Grande",0,0,"jueves",0
"764",2020-05-28,"26063","Tepache",0,0,"jueves",0
"765",2020-05-28,"26064","Trincheras",0,0,"jueves",0
"766",2020-05-28,"26065","Tubutama",0,0,"jueves",0
"767",2020-05-28,"26066","Ures",3,1,"jueves",1
"768",2020-05-28,"26067","Villa Hidalgo",0,0,"jueves",0
"769",2020-05-28,"26068","Villa Pesqueira",1,0,"jueves",0
"770",2020-05-28,"26069","Yécora",0,0,"jueves",0
"771",2020-06-04,"26001","Aconchi",0,0,"jueves",0
"772",2020-06-04,"26002","Agua Prieta",50,3,"jueves",15
"773",2020-06-04,"26003","Álamos",4,0,"jueves",3
"774",2020-06-04,"26004","Altar",11,0,"jueves",2
"775",2020-06-04,"26005","Arivechi",0,0,"jueves",0
"776",2020-06-04,"26006","Arizpe",0,0,"jueves",0
"777",2020-06-04,"26008","Bacadéhuachi",0,0,"jueves",0
"778",2020-06-04,"26009","Bacanora",0,0,"jueves",0
"779",2020-06-04,"26010","Bacerac",0,0,"jueves",0
"780",2020-06-04,"26011","Bacoachi",0,0,"jueves",0
"781",2020-06-04,"26012","Bácum",7,0,"jueves",3
"782",2020-06-04,"26013","Banámichi",0,0,"jueves",0
"783",2020-06-04,"26014","Baviácora",2,0,"jueves",1
"784",2020-06-04,"26015","Bavispe",3,2,"jueves",3
"785",2020-06-04,"26071","Benito Juárez",10,1,"jueves",3
"786",2020-06-04,"26016","Benjamín Hill",1,0,"jueves",0
"787",2020-06-04,"26017","Caborca",84,0,"jueves",11
"788",2020-06-04,"26018","Cajeme",559,41,"jueves",250
"789",2020-06-04,"26019","Cananea",29,2,"jueves",8
"790",2020-06-04,"26020","Carbó",1,0,"jueves",0
"791",2020-06-04,"26022","Cucurpe",0,0,"jueves",0
"792",2020-06-04,"26023","Cumpas",1,0,"jueves",0
"793",2020-06-04,"26024","Divisaderos",0,0,"jueves",0
"794",2020-06-04,"26025","Empalme",1,0,"jueves",0
"795",2020-06-04,"26026","Etchojoa",14,0,"jueves",3
"796",2020-06-04,"26027","Fronteras",0,0,"jueves",0
"797",2020-06-04,"26070","General Plutarco Elías Calles",11,0,"jueves",4
"798",2020-06-04,"26028","Granados",0,0,"jueves",0
"799",2020-06-04,"26029","Guaymas",75,6,"jueves",20
"800",2020-06-04,"26030","Hermosillo",984,97,"jueves",320
"801",2020-06-04,"26031","Huachinera",0,0,"jueves",0
"802",2020-06-04,"26032","Huásabas",0,0,"jueves",0
"803",2020-06-04,"26033","Huatabampo",30,1,"jueves",6
"804",2020-06-04,"26034","Huépac",0,0,"jueves",0
"805",2020-06-04,"26035","Imuris",1,0,"jueves",0
"806",2020-06-04,"26021","La Colorada",0,0,"jueves",0
"807",2020-06-04,"26036","Magdalena",29,0,"jueves",7
"808",2020-06-04,"26038","Moctezuma",0,0,"jueves",0
"809",2020-06-04,"26039","Naco",0,0,"jueves",0
"810",2020-06-04,"26040","Nácori Chico",0,0,"jueves",0
"811",2020-06-04,"26041","Nacozari de García",24,0,"jueves",4
"812",2020-06-04,"26042","Navojoa",147,3,"jueves",55
"813",2020-06-04,"26043","Nogales",450,66,"jueves",180
"814",2020-06-04,"26044","Ónavas",1,0,"jueves",0
"815",2020-06-04,"26045","Opodepe",2,0,"jueves",0
"816",2020-06-04,"26046","Oquitoa",0,0,"jueves",0
"817",2020-06-04,"26047","Pitiquito",3,0,"jueves",1
"818",2020-06-04,"26048","Puerto Peñasco",7,0,"jueves",1
"819",2020-06-04,"26049","Quiriego",1,1,"jueves",1
"820",2020-06-04,"26050","Rayón",0,0,"jueves",0
"821",2020-06-04,"26051","Rosario",1,0,"jueves",0
"822",2020-06-04,"26052","Sahuaripa",0,0,"jueves",0
"823",2020-06-04,"26053","San Felipe de Jesús",0,0,"jueves",0
"824",2020-06-04,"26072","San Ignacio Río Muerto",1,0,"jueves",0
"825",2020-06-04,"26054","San Javier",0,0,"jueves",0
"826",2020-06-04,"26055","San Luis Río Colorado",469,1,"jueves",98
"827",2020-06-04,"26056","San Miguel de Horcasitas",4,0,"jueves",4
"828",2020-06-04,"26057","San Pedro de la Cueva",0,0,"jueves",0
"829",2020-06-04,"26058","Santa Ana",15,0,"jueves",5
"830",2020-06-04,"26059","Santa Cruz",0,0,"jueves",0
"831",2020-06-04,"26060","Sáric",4,0,"jueves",0
"832",2020-06-04,"26061","Soyopa",0,0,"jueves",0
"833",2020-06-04,"26062","Suaqui Grande",0,0,"jueves",0
"834",2020-06-04,"26063","Tepache",0,0,"jueves",0
"835",2020-06-04,"26064","Trincheras",0,0,"jueves",0
"836",2020-06-04,"26065","Tubutama",0,0,"jueves",0
"837",2020-06-04,"26066","Ures",5,1,"jueves",2
"838",2020-06-04,"26067","Villa Hidalgo",0,0,"jueves",0
"839",2020-06-04,"26068","Villa Pesqueira",1,0,"jueves",0
"840",2020-06-04,"26069","Yécora",0,0,"jueves",0
"841",2020-06-11,"26001","Aconchi",0,0,"jueves",0
"842",2020-06-11,"26002","Agua Prieta",90,14,"jueves",40
"843",2020-06-11,"26003","Álamos",5,1,"jueves",1
"844",2020-06-11,"26004","Altar",16,0,"jueves",5
"845",2020-06-11,"26005","Arivechi",0,0,"jueves",0
"846",2020-06-11,"26006","Arizpe",0,0,"jueves",0
"847",2020-06-11,"26008","Bacadéhuachi",0,0,"jueves",0
"848",2020-06-11,"26009","Bacanora",0,0,"jueves",0
"849",2020-06-11,"26010","Bacerac",2,2,"jueves",2
