"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"2378","Santa Cruz",2020-12-27,52,0,4
"2379","Sáric",2020-03-22,12,0,0
"2380","Sáric",2020-03-29,13,0,0
"2381","Sáric",2020-04-05,14,1,1
"2382","Sáric",2020-04-12,15,2,3
"2383","Sáric",2020-04-19,16,1,4
"2384","Sáric",2020-04-26,17,0,4
"2385","Sáric",2020-05-03,18,0,4
"2386","Sáric",2020-05-10,19,0,4
"2387","Sáric",2020-05-17,20,0,4
"2388","Sáric",2020-05-24,21,0,4
"2389","Sáric",2020-05-31,22,0,4
"2390","Sáric",2020-06-07,23,0,4
"2391","Sáric",2020-06-14,24,0,4
"2392","Sáric",2020-06-21,25,1,5
"2393","Sáric",2020-06-28,26,0,5
"2394","Sáric",2020-07-05,27,0,5
"2395","Sáric",2020-07-12,28,0,5
"2396","Sáric",2020-07-19,29,0,5
"2397","Sáric",2020-07-26,30,0,5
"2398","Sáric",2020-08-02,31,1,6
"2399","Sáric",2020-08-09,32,0,6
"2400","Sáric",2020-08-16,33,0,6
"2401","Sáric",2020-08-23,34,0,6
"2402","Sáric",2020-08-30,35,0,6
"2403","Sáric",2020-09-06,36,0,6
"2404","Sáric",2020-09-13,37,0,6
"2405","Sáric",2020-09-20,38,0,6
"2406","Sáric",2020-09-27,39,0,6
"2407","Sáric",2020-10-04,40,0,6
"2408","Sáric",2020-10-11,41,0,6
"2409","Sáric",2020-10-18,42,0,6
"2410","Sáric",2020-10-25,43,0,6
"2411","Sáric",2020-11-01,44,0,6
"2412","Sáric",2020-11-08,45,0,6
"2413","Sáric",2020-11-15,46,2,8
"2414","Sáric",2020-11-22,47,10,18
"2415","Sáric",2020-11-29,48,3,21
"2416","Sáric",2020-12-06,49,1,22
"2417","Sáric",2020-12-13,50,0,22
"2418","Sáric",2020-12-20,51,0,22
"2419","Sáric",2020-12-27,52,0,22
"2420","Soyopa",2020-03-22,12,0,0
"2421","Soyopa",2020-03-29,13,0,0
"2422","Soyopa",2020-04-05,14,0,0
"2423","Soyopa",2020-04-12,15,0,0
"2424","Soyopa",2020-04-19,16,0,0
"2425","Soyopa",2020-04-26,17,0,0
"2426","Soyopa",2020-05-03,18,0,0
"2427","Soyopa",2020-05-10,19,0,0
"2428","Soyopa",2020-05-17,20,0,0
"2429","Soyopa",2020-05-24,21,0,0
"2430","Soyopa",2020-05-31,22,0,0
"2431","Soyopa",2020-06-07,23,0,0
"2432","Soyopa",2020-06-14,24,0,0
"2433","Soyopa",2020-06-21,25,0,0
"2434","Soyopa",2020-06-28,26,0,0
"2435","Soyopa",2020-07-05,27,0,0
"2436","Soyopa",2020-07-12,28,0,0
"2437","Soyopa",2020-07-19,29,0,0
"2438","Soyopa",2020-07-26,30,0,0
"2439","Soyopa",2020-08-02,31,0,0
"2440","Soyopa",2020-08-09,32,0,0
"2441","Soyopa",2020-08-16,33,1,1
"2442","Soyopa",2020-08-23,34,0,1
"2443","Soyopa",2020-08-30,35,0,1
"2444","Soyopa",2020-09-06,36,0,1
"2445","Soyopa",2020-09-13,37,0,1
"2446","Soyopa",2020-09-20,38,0,1
"2447","Soyopa",2020-09-27,39,0,1
"2448","Soyopa",2020-10-04,40,0,1
"2449","Soyopa",2020-10-11,41,0,1
"2450","Soyopa",2020-10-18,42,0,1
"2451","Soyopa",2020-10-25,43,0,1
"2452","Soyopa",2020-11-01,44,0,1
"2453","Soyopa",2020-11-08,45,0,1
"2454","Soyopa",2020-11-15,46,0,1
"2455","Soyopa",2020-11-22,47,0,1
"2456","Soyopa",2020-11-29,48,0,1
"2457","Soyopa",2020-12-06,49,0,1
"2458","Soyopa",2020-12-13,50,0,1
"2459","Soyopa",2020-12-20,51,0,1
"2460","Soyopa",2020-12-27,52,0,1
"2461","Suaqui Grande",2020-03-22,12,0,0
"2462","Suaqui Grande",2020-03-29,13,0,0
"2463","Suaqui Grande",2020-04-05,14,0,0
"2464","Suaqui Grande",2020-04-12,15,0,0
"2465","Suaqui Grande",2020-04-19,16,0,0
"2466","Suaqui Grande",2020-04-26,17,0,0
"2467","Suaqui Grande",2020-05-03,18,0,0
"2468","Suaqui Grande",2020-05-10,19,0,0
"2469","Suaqui Grande",2020-05-17,20,0,0
"2470","Suaqui Grande",2020-05-24,21,0,0
"2471","Suaqui Grande",2020-05-31,22,0,0
"2472","Suaqui Grande",2020-06-07,23,0,0
"2473","Suaqui Grande",2020-06-14,24,0,0
"2474","Suaqui Grande",2020-06-21,25,0,0
"2475","Suaqui Grande",2020-06-28,26,0,0
"2476","Suaqui Grande",2020-07-05,27,0,0
"2477","Suaqui Grande",2020-07-12,28,0,0
"2478","Suaqui Grande",2020-07-19,29,0,0
"2479","Suaqui Grande",2020-07-26,30,0,0
"2480","Suaqui Grande",2020-08-02,31,1,1
"2481","Suaqui Grande",2020-08-09,32,0,1
"2482","Suaqui Grande",2020-08-16,33,0,1
"2483","Suaqui Grande",2020-08-23,34,0,1
"2484","Suaqui Grande",2020-08-30,35,0,1
"2485","Suaqui Grande",2020-09-06,36,0,1
"2486","Suaqui Grande",2020-09-13,37,0,1
"2487","Suaqui Grande",2020-09-20,38,0,1
"2488","Suaqui Grande",2020-09-27,39,0,1
"2489","Suaqui Grande",2020-10-04,40,0,1
"2490","Suaqui Grande",2020-10-11,41,0,1
"2491","Suaqui Grande",2020-10-18,42,0,1
"2492","Suaqui Grande",2020-10-25,43,0,1
"2493","Suaqui Grande",2020-11-01,44,0,1
"2494","Suaqui Grande",2020-11-08,45,0,1
"2495","Suaqui Grande",2020-11-15,46,0,1
"2496","Suaqui Grande",2020-11-22,47,0,1
"2497","Suaqui Grande",2020-11-29,48,0,1
"2498","Suaqui Grande",2020-12-06,49,0,1
"2499","Suaqui Grande",2020-12-13,50,0,1
"2500","Suaqui Grande",2020-12-20,51,0,1
"2501","Suaqui Grande",2020-12-27,52,0,1
"2502","Tepache",2020-03-22,12,0,0
"2503","Tepache",2020-03-29,13,0,0
"2504","Tepache",2020-04-05,14,0,0
"2505","Tepache",2020-04-12,15,0,0
"2506","Tepache",2020-04-19,16,0,0
"2507","Tepache",2020-04-26,17,0,0
"2508","Tepache",2020-05-03,18,0,0
"2509","Tepache",2020-05-10,19,0,0
"2510","Tepache",2020-05-17,20,0,0
"2511","Tepache",2020-05-24,21,0,0
"2512","Tepache",2020-05-31,22,0,0
"2513","Tepache",2020-06-07,23,0,0
"2514","Tepache",2020-06-14,24,0,0
"2515","Tepache",2020-06-21,25,0,0
"2516","Tepache",2020-06-28,26,0,0
"2517","Tepache",2020-07-05,27,2,2
"2518","Tepache",2020-07-12,28,0,2
"2519","Tepache",2020-07-19,29,0,2
"2520","Tepache",2020-07-26,30,0,2
"2521","Tepache",2020-08-02,31,0,2
"2522","Tepache",2020-08-09,32,0,2
"2523","Tepache",2020-08-16,33,0,2
"2524","Tepache",2020-08-23,34,0,2
"2525","Tepache",2020-08-30,35,0,2
"2526","Tepache",2020-09-06,36,0,2
"2527","Tepache",2020-09-13,37,0,2
"2528","Tepache",2020-09-20,38,0,2
"2529","Tepache",2020-09-27,39,0,2
"2530","Tepache",2020-10-04,40,0,2
"2531","Tepache",2020-10-11,41,0,2
"2532","Tepache",2020-10-18,42,0,2
"2533","Tepache",2020-10-25,43,0,2
"2534","Tepache",2020-11-01,44,0,2
"2535","Tepache",2020-11-08,45,0,2
"2536","Tepache",2020-11-15,46,0,2
"2537","Tepache",2020-11-22,47,0,2
"2538","Tepache",2020-11-29,48,0,2
"2539","Tepache",2020-12-06,49,0,2
"2540","Tepache",2020-12-13,50,0,2
"2541","Tepache",2020-12-20,51,0,2
"2542","Tepache",2020-12-27,52,2,4
"2543","Trincheras",2020-03-22,12,0,0
"2544","Trincheras",2020-03-29,13,0,0
"2545","Trincheras",2020-04-05,14,0,0
"2546","Trincheras",2020-04-12,15,0,0
"2547","Trincheras",2020-04-19,16,0,0
"2548","Trincheras",2020-04-26,17,0,0
"2549","Trincheras",2020-05-03,18,0,0
"2550","Trincheras",2020-05-10,19,0,0
"2551","Trincheras",2020-05-17,20,0,0
"2552","Trincheras",2020-05-24,21,0,0
"2553","Trincheras",2020-05-31,22,0,0
"2554","Trincheras",2020-06-07,23,0,0
"2555","Trincheras",2020-06-14,24,2,2
"2556","Trincheras",2020-06-21,25,2,4
"2557","Trincheras",2020-06-28,26,2,6
"2558","Trincheras",2020-07-05,27,0,6
"2559","Trincheras",2020-07-12,28,0,6
"2560","Trincheras",2020-07-19,29,0,6
"2561","Trincheras",2020-07-26,30,0,6
"2562","Trincheras",2020-08-02,31,0,6
"2563","Trincheras",2020-08-09,32,0,6
"2564","Trincheras",2020-08-16,33,0,6
"2565","Trincheras",2020-08-23,34,0,6
"2566","Trincheras",2020-08-30,35,0,6
"2567","Trincheras",2020-09-06,36,4,10
"2568","Trincheras",2020-09-13,37,1,11
"2569","Trincheras",2020-09-20,38,0,11
"2570","Trincheras",2020-09-27,39,0,11
"2571","Trincheras",2020-10-04,40,0,11
"2572","Trincheras",2020-10-11,41,0,11
"2573","Trincheras",2020-10-18,42,0,11
"2574","Trincheras",2020-10-25,43,1,12
"2575","Trincheras",2020-11-01,44,0,12
"2576","Trincheras",2020-11-08,45,0,12
"2577","Trincheras",2020-11-15,46,0,12
"2578","Trincheras",2020-11-22,47,0,12
"2579","Trincheras",2020-11-29,48,0,12
"2580","Trincheras",2020-12-06,49,1,13
"2581","Trincheras",2020-12-13,50,0,13
"2582","Trincheras",2020-12-20,51,1,14
"2583","Trincheras",2020-12-27,52,0,14
"2584","Tubutama",2020-03-22,12,0,0
"2585","Tubutama",2020-03-29,13,0,0
"2586","Tubutama",2020-04-05,14,0,0
"2587","Tubutama",2020-04-12,15,0,0
"2588","Tubutama",2020-04-19,16,0,0
"2589","Tubutama",2020-04-26,17,0,0
"2590","Tubutama",2020-05-03,18,0,0
"2591","Tubutama",2020-05-10,19,0,0
"2592","Tubutama",2020-05-17,20,0,0
"2593","Tubutama",2020-05-24,21,0,0
"2594","Tubutama",2020-05-31,22,0,0
"2595","Tubutama",2020-06-07,23,0,0
"2596","Tubutama",2020-06-14,24,1,1
"2597","Tubutama",2020-06-21,25,0,1
"2598","Tubutama",2020-06-28,26,0,1
"2599","Tubutama",2020-07-05,27,0,1
"2600","Tubutama",2020-07-12,28,0,1
"2601","Tubutama",2020-07-19,29,0,1
"2602","Tubutama",2020-07-26,30,2,3
"2603","Tubutama",2020-08-02,31,1,4
"2604","Tubutama",2020-08-09,32,1,5
"2605","Tubutama",2020-08-16,33,0,5
"2606","Tubutama",2020-08-23,34,0,5
"2607","Tubutama",2020-08-30,35,0,5
"2608","Tubutama",2020-09-06,36,0,5
"2609","Tubutama",2020-09-13,37,0,5
"2610","Tubutama",2020-09-20,38,0,5
"2611","Tubutama",2020-09-27,39,0,5
"2612","Tubutama",2020-10-04,40,0,5
"2613","Tubutama",2020-10-11,41,0,5
"2614","Tubutama",2020-10-18,42,0,5
"2615","Tubutama",2020-10-25,43,0,5
"2616","Tubutama",2020-11-01,44,0,5
"2617","Tubutama",2020-11-08,45,0,5
"2618","Tubutama",2020-11-15,46,0,5
"2619","Tubutama",2020-11-22,47,0,5
"2620","Tubutama",2020-11-29,48,0,5
"2621","Tubutama",2020-12-06,49,0,5
"2622","Tubutama",2020-12-13,50,0,5
"2623","Tubutama",2020-12-20,51,0,5
"2624","Tubutama",2020-12-27,52,0,5
"2625","Ures",2020-03-22,12,0,0
"2626","Ures",2020-03-29,13,0,0
"2627","Ures",2020-04-05,14,0,0
"2628","Ures",2020-04-12,15,0,0
"2629","Ures",2020-04-19,16,0,0
"2630","Ures",2020-04-26,17,0,0
"2631","Ures",2020-05-03,18,0,0
"2632","Ures",2020-05-10,19,0,0
"2633","Ures",2020-05-17,20,1,1
"2634","Ures",2020-05-24,21,1,2
"2635","Ures",2020-05-31,22,1,3
"2636","Ures",2020-06-07,23,2,5
"2637","Ures",2020-06-14,24,1,6
"2638","Ures",2020-06-21,25,0,6
"2639","Ures",2020-06-28,26,1,7
"2640","Ures",2020-07-05,27,6,13
"2641","Ures",2020-07-12,28,4,17
"2642","Ures",2020-07-19,29,6,23
"2643","Ures",2020-07-26,30,4,27
"2644","Ures",2020-08-02,31,0,27
"2645","Ures",2020-08-09,32,3,30
"2646","Ures",2020-08-16,33,0,30
"2647","Ures",2020-08-23,34,1,31
"2648","Ures",2020-08-30,35,1,32
"2649","Ures",2020-09-06,36,0,32
"2650","Ures",2020-09-13,37,2,34
"2651","Ures",2020-09-20,38,2,36
"2652","Ures",2020-09-27,39,1,37
"2653","Ures",2020-10-04,40,1,38
"2654","Ures",2020-10-11,41,1,39
"2655","Ures",2020-10-18,42,0,39
"2656","Ures",2020-10-25,43,1,40
"2657","Ures",2020-11-01,44,4,44
"2658","Ures",2020-11-08,45,1,45
"2659","Ures",2020-11-15,46,4,49
"2660","Ures",2020-11-22,47,4,53
"2661","Ures",2020-11-29,48,5,58
"2662","Ures",2020-12-06,49,1,59
"2663","Ures",2020-12-13,50,3,62
"2664","Ures",2020-12-20,51,3,65
"2665","Ures",2020-12-27,52,2,67
"2666","Villa Hidalgo",2020-03-22,12,0,0
"2667","Villa Hidalgo",2020-03-29,13,0,0
"2668","Villa Hidalgo",2020-04-05,14,0,0
"2669","Villa Hidalgo",2020-04-12,15,0,0
"2670","Villa Hidalgo",2020-04-19,16,0,0
"2671","Villa Hidalgo",2020-04-26,17,0,0
"2672","Villa Hidalgo",2020-05-03,18,0,0
"2673","Villa Hidalgo",2020-05-10,19,0,0
"2674","Villa Hidalgo",2020-05-17,20,0,0
"2675","Villa Hidalgo",2020-05-24,21,0,0
"2676","Villa Hidalgo",2020-05-31,22,0,0
"2677","Villa Hidalgo",2020-06-07,23,0,0
"2678","Villa Hidalgo",2020-06-14,24,0,0
"2679","Villa Hidalgo",2020-06-21,25,1,1
"2680","Villa Hidalgo",2020-06-28,26,0,1
"2681","Villa Hidalgo",2020-07-05,27,3,4
"2682","Villa Hidalgo",2020-07-12,28,0,4
"2683","Villa Hidalgo",2020-07-19,29,0,4
"2684","Villa Hidalgo",2020-07-26,30,0,4
"2685","Villa Hidalgo",2020-08-02,31,1,5
"2686","Villa Hidalgo",2020-08-09,32,0,5
"2687","Villa Hidalgo",2020-08-16,33,0,5
"2688","Villa Hidalgo",2020-08-23,34,0,5
"2689","Villa Hidalgo",2020-08-30,35,0,5
"2690","Villa Hidalgo",2020-09-06,36,0,5
"2691","Villa Hidalgo",2020-09-13,37,0,5
"2692","Villa Hidalgo",2020-09-20,38,0,5
"2693","Villa Hidalgo",2020-09-27,39,0,5
"2694","Villa Hidalgo",2020-10-04,40,0,5
"2695","Villa Hidalgo",2020-10-11,41,0,5
"2696","Villa Hidalgo",2020-10-18,42,2,7
"2697","Villa Hidalgo",2020-10-25,43,1,8
"2698","Villa Hidalgo",2020-11-01,44,1,9
"2699","Villa Hidalgo",2020-11-08,45,0,9
"2700","Villa Hidalgo",2020-11-15,46,1,10
"2701","Villa Hidalgo",2020-11-22,47,1,11
"2702","Villa Hidalgo",2020-11-29,48,0,11
"2703","Villa Hidalgo",2020-12-06,49,1,12
"2704","Villa Hidalgo",2020-12-13,50,0,12
"2705","Villa Hidalgo",2020-12-20,51,0,12
"2706","Villa Hidalgo",2020-12-27,52,0,12
"2707","Villa Pesqueira",2020-03-22,12,0,0
"2708","Villa Pesqueira",2020-03-29,13,0,0
"2709","Villa Pesqueira",2020-04-05,14,0,0
"2710","Villa Pesqueira",2020-04-12,15,0,0
"2711","Villa Pesqueira",2020-04-19,16,0,0
"2712","Villa Pesqueira",2020-04-26,17,0,0
"2713","Villa Pesqueira",2020-05-03,18,0,0
"2714","Villa Pesqueira",2020-05-10,19,1,1
"2715","Villa Pesqueira",2020-05-17,20,0,1
"2716","Villa Pesqueira",2020-05-24,21,0,1
"2717","Villa Pesqueira",2020-05-31,22,0,1
"2718","Villa Pesqueira",2020-06-07,23,0,1
"2719","Villa Pesqueira",2020-06-14,24,0,1
"2720","Villa Pesqueira",2020-06-21,25,0,1
"2721","Villa Pesqueira",2020-06-28,26,0,1
"2722","Villa Pesqueira",2020-07-05,27,0,1
"2723","Villa Pesqueira",2020-07-12,28,0,1
"2724","Villa Pesqueira",2020-07-19,29,1,2
"2725","Villa Pesqueira",2020-07-26,30,0,2
"2726","Villa Pesqueira",2020-08-02,31,0,2
"2727","Villa Pesqueira",2020-08-09,32,0,2
"2728","Villa Pesqueira",2020-08-16,33,0,2
"2729","Villa Pesqueira",2020-08-23,34,0,2
"2730","Villa Pesqueira",2020-08-30,35,0,2
"2731","Villa Pesqueira",2020-09-06,36,2,4
"2732","Villa Pesqueira",2020-09-13,37,0,4
"2733","Villa Pesqueira",2020-09-20,38,0,4
"2734","Villa Pesqueira",2020-09-27,39,0,4
"2735","Villa Pesqueira",2020-10-04,40,0,4
"2736","Villa Pesqueira",2020-10-11,41,0,4
"2737","Villa Pesqueira",2020-10-18,42,0,4
"2738","Villa Pesqueira",2020-10-25,43,0,4
"2739","Villa Pesqueira",2020-11-01,44,0,4
"2740","Villa Pesqueira",2020-11-08,45,0,4
"2741","Villa Pesqueira",2020-11-15,46,0,4
"2742","Villa Pesqueira",2020-11-22,47,0,4
"2743","Villa Pesqueira",2020-11-29,48,0,4
"2744","Villa Pesqueira",2020-12-06,49,0,4
"2745","Villa Pesqueira",2020-12-13,50,0,4
"2746","Villa Pesqueira",2020-12-20,51,0,4
"2747","Villa Pesqueira",2020-12-27,52,0,4
"2748","Yécora",2020-03-22,12,0,0
"2749","Yécora",2020-03-29,13,0,0
"2750","Yécora",2020-04-05,14,0,0
"2751","Yécora",2020-04-12,15,0,0
"2752","Yécora",2020-04-19,16,0,0
"2753","Yécora",2020-04-26,17,0,0
"2754","Yécora",2020-05-03,18,0,0
"2755","Yécora",2020-05-10,19,0,0
"2756","Yécora",2020-05-17,20,0,0
"2757","Yécora",2020-05-24,21,0,0
"2758","Yécora",2020-05-31,22,0,0
"2759","Yécora",2020-06-07,23,0,0
"2760","Yécora",2020-06-14,24,0,0
"2761","Yécora",2020-06-21,25,0,0
"2762","Yécora",2020-06-28,26,0,0
"2763","Yécora",2020-07-05,27,1,1
"2764","Yécora",2020-07-12,28,4,5
"2765","Yécora",2020-07-19,29,10,15
"2766","Yécora",2020-07-26,30,6,21
"2767","Yécora",2020-08-02,31,0,21
"2768","Yécora",2020-08-09,32,0,21
"2769","Yécora",2020-08-16,33,0,21
"2770","Yécora",2020-08-23,34,1,22
"2771","Yécora",2020-08-30,35,0,22
"2772","Yécora",2020-09-06,36,0,22
"2773","Yécora",2020-09-13,37,0,22
"2774","Yécora",2020-09-20,38,0,22
"2775","Yécora",2020-09-27,39,0,22
"2776","Yécora",2020-10-04,40,0,22
"2777","Yécora",2020-10-11,41,0,22
"2778","Yécora",2020-10-18,42,0,22
"2779","Yécora",2020-10-25,43,0,22
"2780","Yécora",2020-11-01,44,0,22
"2781","Yécora",2020-11-08,45,0,22
"2782","Yécora",2020-11-15,46,0,22
"2783","Yécora",2020-11-22,47,1,23
"2784","Yécora",2020-11-29,48,0,23
"2785","Yécora",2020-12-06,49,2,25
"2786","Yécora",2020-12-13,50,0,25
"2787","Yécora",2020-12-20,51,0,25
"2788","Yécora",2020-12-27,52,0,25
