"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1726",2020-08-31,"26046","Oquitoa",2,0,"lunes",0
"1727",2020-08-31,"26047","Pitiquito",98,0,"lunes",1
"1728",2020-08-31,"26048","Puerto Peñasco",140,1,"lunes",20
"1729",2020-08-31,"26049","Quiriego",6,0,"lunes",0
"1730",2020-08-31,"26050","Rayón",5,0,"lunes",0
"1731",2020-08-31,"26051","Rosario",39,0,"lunes",0
"1732",2020-08-31,"26052","Sahuaripa",15,0,"lunes",0
"1733",2020-08-31,"26053","San Felipe de Jesús",4,0,"lunes",0
"1734",2020-08-31,"26072","San Ignacio Río Muerto",75,0,"lunes",5
"1735",2020-08-31,"26054","San Javier",3,0,"lunes",0
"1736",2020-08-31,"26055","San Luis Río Colorado",1788,0,"lunes",151
"1737",2020-08-31,"26056","San Miguel de Horcasitas",15,0,"lunes",0
"1738",2020-08-31,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1739",2020-08-31,"26058","Santa Ana",106,0,"lunes",2
"1740",2020-08-31,"26059","Santa Cruz",3,0,"lunes",0
"1741",2020-08-31,"26060","Sáric",6,0,"lunes",0
"1742",2020-08-31,"26061","Soyopa",1,0,"lunes",0
"1743",2020-08-31,"26062","Suaqui Grande",1,0,"lunes",0
"1744",2020-08-31,"26063","Tepache",2,0,"lunes",0
"1745",2020-08-31,"26064","Trincheras",6,0,"lunes",0
"1746",2020-08-31,"26065","Tubutama",5,0,"lunes",0
"1747",2020-08-31,"26066","Ures",32,0,"lunes",1
"1748",2020-08-31,"26067","Villa Hidalgo",5,0,"lunes",0
"1749",2020-08-31,"26068","Villa Pesqueira",2,0,"lunes",0
"1750",2020-08-31,"26069","Yécora",22,0,"lunes",0
"1751",2020-09-07,"26001","Aconchi",11,0,"lunes",0
"1752",2020-09-07,"26002","Agua Prieta",726,0,"lunes",33
"1753",2020-09-07,"26003","Álamos",61,1,"lunes",3
"1754",2020-09-07,"26004","Altar",44,0,"lunes",0
"1755",2020-09-07,"26005","Arivechi",0,0,"lunes",0
"1756",2020-09-07,"26006","Arizpe",11,0,"lunes",0
"1757",2020-09-07,"26008","Bacadéhuachi",0,0,"lunes",0
"1758",2020-09-07,"26009","Bacanora",0,0,"lunes",0
"1759",2020-09-07,"26010","Bacerac",3,0,"lunes",0
"1760",2020-09-07,"26011","Bacoachi",18,0,"lunes",0
"1761",2020-09-07,"26012","Bácum",143,0,"lunes",4
"1762",2020-09-07,"26013","Banámichi",2,0,"lunes",0
"1763",2020-09-07,"26014","Baviácora",29,0,"lunes",0
"1764",2020-09-07,"26015","Bavispe",5,0,"lunes",0
"1765",2020-09-07,"26071","Benito Juárez",87,0,"lunes",4
"1766",2020-09-07,"26016","Benjamín Hill",21,0,"lunes",2
"1767",2020-09-07,"26017","Caborca",1312,1,"lunes",49
"1768",2020-09-07,"26018","Cajeme",4141,19,"lunes",134
"1769",2020-09-07,"26019","Cananea",421,0,"lunes",12
"1770",2020-09-07,"26020","Carbó",6,0,"lunes",0
"1771",2020-09-07,"26022","Cucurpe",2,0,"lunes",0
"1772",2020-09-07,"26023","Cumpas",16,0,"lunes",1
"1773",2020-09-07,"26024","Divisaderos",5,0,"lunes",0
"1774",2020-09-07,"26025","Empalme",499,5,"lunes",36
"1775",2020-09-07,"26026","Etchojoa",259,0,"lunes",18
"1776",2020-09-07,"26027","Fronteras",12,0,"lunes",0
"1777",2020-09-07,"26070","General Plutarco Elías Calles",92,0,"lunes",9
"1778",2020-09-07,"26028","Granados",4,0,"lunes",0
"1779",2020-09-07,"26029","Guaymas",1397,1,"lunes",83
"1780",2020-09-07,"26030","Hermosillo",13377,36,"lunes",526
"1781",2020-09-07,"26031","Huachinera",1,0,"lunes",0
"1782",2020-09-07,"26032","Huásabas",2,0,"lunes",0
"1783",2020-09-07,"26033","Huatabampo",467,4,"lunes",27
"1784",2020-09-07,"26034","Huépac",1,0,"lunes",0
"1785",2020-09-07,"26035","Imuris",53,0,"lunes",8
"1786",2020-09-07,"26021","La Colorada",1,0,"lunes",0
"1787",2020-09-07,"26036","Magdalena",263,0,"lunes",7
"1788",2020-09-07,"26038","Moctezuma",22,0,"lunes",0
"1789",2020-09-07,"26039","Naco",10,0,"lunes",3
"1790",2020-09-07,"26040","Nácori Chico",7,0,"lunes",0
"1791",2020-09-07,"26041","Nacozari de García",65,0,"lunes",0
"1792",2020-09-07,"26042","Navojoa",1239,9,"lunes",65
"1793",2020-09-07,"26043","Nogales",2451,0,"lunes",29
"1794",2020-09-07,"26044","Ónavas",6,0,"lunes",0
"1795",2020-09-07,"26045","Opodepe",2,0,"lunes",0
"1796",2020-09-07,"26046","Oquitoa",2,0,"lunes",0
"1797",2020-09-07,"26047","Pitiquito",100,0,"lunes",2
"1798",2020-09-07,"26048","Puerto Peñasco",156,0,"lunes",16
"1799",2020-09-07,"26049","Quiriego",6,0,"lunes",0
"1800",2020-09-07,"26050","Rayón",5,0,"lunes",0
"1801",2020-09-07,"26051","Rosario",40,0,"lunes",1
"1802",2020-09-07,"26052","Sahuaripa",15,0,"lunes",0
"1803",2020-09-07,"26053","San Felipe de Jesús",4,0,"lunes",0
"1804",2020-09-07,"26072","San Ignacio Río Muerto",79,1,"lunes",4
"1805",2020-09-07,"26054","San Javier",3,0,"lunes",0
"1806",2020-09-07,"26055","San Luis Río Colorado",1841,0,"lunes",53
"1807",2020-09-07,"26056","San Miguel de Horcasitas",16,0,"lunes",1
"1808",2020-09-07,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1809",2020-09-07,"26058","Santa Ana",112,0,"lunes",6
"1810",2020-09-07,"26059","Santa Cruz",3,0,"lunes",0
"1811",2020-09-07,"26060","Sáric",6,0,"lunes",0
"1812",2020-09-07,"26061","Soyopa",1,0,"lunes",0
"1813",2020-09-07,"26062","Suaqui Grande",1,0,"lunes",0
"1814",2020-09-07,"26063","Tepache",2,0,"lunes",0
"1815",2020-09-07,"26064","Trincheras",10,0,"lunes",4
"1816",2020-09-07,"26065","Tubutama",5,0,"lunes",0
"1817",2020-09-07,"26066","Ures",33,1,"lunes",1
"1818",2020-09-07,"26067","Villa Hidalgo",5,0,"lunes",0
"1819",2020-09-07,"26068","Villa Pesqueira",4,0,"lunes",2
"1820",2020-09-07,"26069","Yécora",22,0,"lunes",0
"1821",2020-09-14,"26001","Aconchi",11,0,"lunes",0
"1822",2020-09-14,"26002","Agua Prieta",727,0,"lunes",1
"1823",2020-09-14,"26003","Álamos",64,0,"lunes",3
"1824",2020-09-14,"26004","Altar",46,0,"lunes",2
"1825",2020-09-14,"26005","Arivechi",0,0,"lunes",0
"1826",2020-09-14,"26006","Arizpe",11,0,"lunes",0
"1827",2020-09-14,"26008","Bacadéhuachi",0,0,"lunes",0
"1828",2020-09-14,"26009","Bacanora",0,0,"lunes",0
"1829",2020-09-14,"26010","Bacerac",3,0,"lunes",0
"1830",2020-09-14,"26011","Bacoachi",19,0,"lunes",1
"1831",2020-09-14,"26012","Bácum",147,1,"lunes",4
"1832",2020-09-14,"26013","Banámichi",2,0,"lunes",0
"1833",2020-09-14,"26014","Baviácora",29,0,"lunes",0
"1834",2020-09-14,"26015","Bavispe",5,0,"lunes",0
"1835",2020-09-14,"26071","Benito Juárez",93,1,"lunes",6
"1836",2020-09-14,"26016","Benjamín Hill",21,0,"lunes",0
"1837",2020-09-14,"26017","Caborca",1353,3,"lunes",41
"1838",2020-09-14,"26018","Cajeme",4255,13,"lunes",114
"1839",2020-09-14,"26019","Cananea",431,4,"lunes",10
"1840",2020-09-14,"26020","Carbó",6,0,"lunes",0
"1841",2020-09-14,"26022","Cucurpe",2,0,"lunes",0
"1842",2020-09-14,"26023","Cumpas",16,0,"lunes",0
"1843",2020-09-14,"26024","Divisaderos",5,0,"lunes",0
"1844",2020-09-14,"26025","Empalme",541,0,"lunes",42
"1845",2020-09-14,"26026","Etchojoa",300,8,"lunes",41
"1846",2020-09-14,"26027","Fronteras",12,0,"lunes",0
"1847",2020-09-14,"26070","General Plutarco Elías Calles",101,0,"lunes",9
"1848",2020-09-14,"26028","Granados",5,0,"lunes",1
"1849",2020-09-14,"26029","Guaymas",1556,7,"lunes",159
"1850",2020-09-14,"26030","Hermosillo",13968,93,"lunes",591
"1851",2020-09-14,"26031","Huachinera",1,0,"lunes",0
"1852",2020-09-14,"26032","Huásabas",2,0,"lunes",0
"1853",2020-09-14,"26033","Huatabampo",509,5,"lunes",42
"1854",2020-09-14,"26034","Huépac",1,0,"lunes",0
"1855",2020-09-14,"26035","Imuris",57,1,"lunes",4
"1856",2020-09-14,"26021","La Colorada",1,0,"lunes",0
"1857",2020-09-14,"26036","Magdalena",269,1,"lunes",6
"1858",2020-09-14,"26038","Moctezuma",23,0,"lunes",1
"1859",2020-09-14,"26039","Naco",10,0,"lunes",0
"1860",2020-09-14,"26040","Nácori Chico",7,0,"lunes",0
"1861",2020-09-14,"26041","Nacozari de García",66,0,"lunes",1
"1862",2020-09-14,"26042","Navojoa",1355,1,"lunes",116
"1863",2020-09-14,"26043","Nogales",2465,3,"lunes",14
"1864",2020-09-14,"26044","Ónavas",6,0,"lunes",0
"1865",2020-09-14,"26045","Opodepe",2,0,"lunes",0
"1866",2020-09-14,"26046","Oquitoa",2,0,"lunes",0
"1867",2020-09-14,"26047","Pitiquito",110,0,"lunes",10
"1868",2020-09-14,"26048","Puerto Peñasco",204,0,"lunes",48
"1869",2020-09-14,"26049","Quiriego",6,0,"lunes",0
"1870",2020-09-14,"26050","Rayón",5,0,"lunes",0
"1871",2020-09-14,"26051","Rosario",41,0,"lunes",1
"1872",2020-09-14,"26052","Sahuaripa",15,0,"lunes",0
"1873",2020-09-14,"26053","San Felipe de Jesús",4,0,"lunes",0
"1874",2020-09-14,"26072","San Ignacio Río Muerto",84,0,"lunes",5
"1875",2020-09-14,"26054","San Javier",3,0,"lunes",0
"1876",2020-09-14,"26055","San Luis Río Colorado",1890,3,"lunes",49
"1877",2020-09-14,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"1878",2020-09-14,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1879",2020-09-14,"26058","Santa Ana",117,1,"lunes",5
"1880",2020-09-14,"26059","Santa Cruz",3,0,"lunes",0
"1881",2020-09-14,"26060","Sáric",6,0,"lunes",0
"1882",2020-09-14,"26061","Soyopa",1,0,"lunes",0
"1883",2020-09-14,"26062","Suaqui Grande",1,0,"lunes",0
"1884",2020-09-14,"26063","Tepache",2,0,"lunes",0
"1885",2020-09-14,"26064","Trincheras",11,0,"lunes",1
"1886",2020-09-14,"26065","Tubutama",5,0,"lunes",0
"1887",2020-09-14,"26066","Ures",35,1,"lunes",2
"1888",2020-09-14,"26067","Villa Hidalgo",5,0,"lunes",0
"1889",2020-09-14,"26068","Villa Pesqueira",4,0,"lunes",0
"1890",2020-09-14,"26069","Yécora",22,0,"lunes",0
"1891",2020-09-21,"26001","Aconchi",11,0,"lunes",0
"1892",2020-09-21,"26002","Agua Prieta",737,5,"lunes",10
"1893",2020-09-21,"26003","Álamos",66,0,"lunes",2
"1894",2020-09-21,"26004","Altar",49,0,"lunes",3
"1895",2020-09-21,"26005","Arivechi",0,0,"lunes",0
"1896",2020-09-21,"26006","Arizpe",11,0,"lunes",0
"1897",2020-09-21,"26008","Bacadéhuachi",0,0,"lunes",0
"1898",2020-09-21,"26009","Bacanora",0,0,"lunes",0
"1899",2020-09-21,"26010","Bacerac",3,0,"lunes",0
"1900",2020-09-21,"26011","Bacoachi",19,0,"lunes",0
"1901",2020-09-21,"26012","Bácum",148,0,"lunes",1
"1902",2020-09-21,"26013","Banámichi",2,0,"lunes",0
"1903",2020-09-21,"26014","Baviácora",31,2,"lunes",2
"1904",2020-09-21,"26015","Bavispe",5,0,"lunes",0
"1905",2020-09-21,"26071","Benito Juárez",99,1,"lunes",6
"1906",2020-09-21,"26016","Benjamín Hill",21,0,"lunes",0
"1907",2020-09-21,"26017","Caborca",1383,0,"lunes",30
"1908",2020-09-21,"26018","Cajeme",4354,0,"lunes",99
"1909",2020-09-21,"26019","Cananea",446,6,"lunes",15
"1910",2020-09-21,"26020","Carbó",6,0,"lunes",0
"1911",2020-09-21,"26022","Cucurpe",3,0,"lunes",1
"1912",2020-09-21,"26023","Cumpas",17,0,"lunes",1
"1913",2020-09-21,"26024","Divisaderos",5,0,"lunes",0
"1914",2020-09-21,"26025","Empalme",554,0,"lunes",13
"1915",2020-09-21,"26026","Etchojoa",331,10,"lunes",31
"1916",2020-09-21,"26027","Fronteras",13,0,"lunes",1
"1917",2020-09-21,"26070","General Plutarco Elías Calles",101,0,"lunes",0
"1918",2020-09-21,"26028","Granados",5,0,"lunes",0
"1919",2020-09-21,"26029","Guaymas",1649,3,"lunes",93
"1920",2020-09-21,"26030","Hermosillo",14494,105,"lunes",526
"1921",2020-09-21,"26031","Huachinera",1,0,"lunes",0
"1922",2020-09-21,"26032","Huásabas",2,0,"lunes",0
"1923",2020-09-21,"26033","Huatabampo",531,0,"lunes",22
"1924",2020-09-21,"26034","Huépac",1,0,"lunes",0
"1925",2020-09-21,"26035","Imuris",57,0,"lunes",0
"1926",2020-09-21,"26021","La Colorada",1,0,"lunes",0
"1927",2020-09-21,"26036","Magdalena",278,3,"lunes",9
"1928",2020-09-21,"26038","Moctezuma",23,0,"lunes",0
"1929",2020-09-21,"26039","Naco",10,0,"lunes",0
"1930",2020-09-21,"26040","Nácori Chico",7,0,"lunes",0
"1931",2020-09-21,"26041","Nacozari de García",67,1,"lunes",1
"1932",2020-09-21,"26042","Navojoa",1422,2,"lunes",67
"1933",2020-09-21,"26043","Nogales",2500,5,"lunes",35
"1934",2020-09-21,"26044","Ónavas",6,0,"lunes",0
"1935",2020-09-21,"26045","Opodepe",2,0,"lunes",0
"1936",2020-09-21,"26046","Oquitoa",2,0,"lunes",0
"1937",2020-09-21,"26047","Pitiquito",112,0,"lunes",2
"1938",2020-09-21,"26048","Puerto Peñasco",212,0,"lunes",8
"1939",2020-09-21,"26049","Quiriego",6,0,"lunes",0
"1940",2020-09-21,"26050","Rayón",5,0,"lunes",0
"1941",2020-09-21,"26051","Rosario",41,0,"lunes",0
"1942",2020-09-21,"26052","Sahuaripa",15,0,"lunes",0
"1943",2020-09-21,"26053","San Felipe de Jesús",4,0,"lunes",0
"1944",2020-09-21,"26072","San Ignacio Río Muerto",88,0,"lunes",4
"1945",2020-09-21,"26054","San Javier",3,0,"lunes",0
"1946",2020-09-21,"26055","San Luis Río Colorado",1902,1,"lunes",12
"1947",2020-09-21,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"1948",2020-09-21,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1949",2020-09-21,"26058","Santa Ana",119,0,"lunes",2
"1950",2020-09-21,"26059","Santa Cruz",3,0,"lunes",0
"1951",2020-09-21,"26060","Sáric",6,0,"lunes",0
"1952",2020-09-21,"26061","Soyopa",1,0,"lunes",0
"1953",2020-09-21,"26062","Suaqui Grande",1,0,"lunes",0
"1954",2020-09-21,"26063","Tepache",2,0,"lunes",0
"1955",2020-09-21,"26064","Trincheras",11,0,"lunes",0
"1956",2020-09-21,"26065","Tubutama",5,0,"lunes",0
"1957",2020-09-21,"26066","Ures",36,0,"lunes",1
"1958",2020-09-21,"26067","Villa Hidalgo",5,0,"lunes",0
"1959",2020-09-21,"26068","Villa Pesqueira",4,0,"lunes",0
"1960",2020-09-21,"26069","Yécora",22,0,"lunes",0
"1961",2020-09-28,"26001","Aconchi",13,0,"lunes",2
"1962",2020-09-28,"26002","Agua Prieta",740,0,"lunes",3
"1963",2020-09-28,"26003","Álamos",68,0,"lunes",2
"1964",2020-09-28,"26004","Altar",49,0,"lunes",0
"1965",2020-09-28,"26005","Arivechi",0,0,"lunes",0
"1966",2020-09-28,"26006","Arizpe",11,0,"lunes",0
"1967",2020-09-28,"26008","Bacadéhuachi",0,0,"lunes",0
"1968",2020-09-28,"26009","Bacanora",0,0,"lunes",0
"1969",2020-09-28,"26010","Bacerac",3,0,"lunes",0
"1970",2020-09-28,"26011","Bacoachi",20,0,"lunes",1
"1971",2020-09-28,"26012","Bácum",151,1,"lunes",3
"1972",2020-09-28,"26013","Banámichi",2,0,"lunes",0
"1973",2020-09-28,"26014","Baviácora",32,0,"lunes",1
"1974",2020-09-28,"26015","Bavispe",5,0,"lunes",0
"1975",2020-09-28,"26071","Benito Juárez",107,0,"lunes",8
"1976",2020-09-28,"26016","Benjamín Hill",21,0,"lunes",0
"1977",2020-09-28,"26017","Caborca",1411,0,"lunes",28
"1978",2020-09-28,"26018","Cajeme",4431,13,"lunes",77
"1979",2020-09-28,"26019","Cananea",482,7,"lunes",36
"1980",2020-09-28,"26020","Carbó",6,0,"lunes",0
"1981",2020-09-28,"26022","Cucurpe",3,0,"lunes",0
"1982",2020-09-28,"26023","Cumpas",17,0,"lunes",0
"1983",2020-09-28,"26024","Divisaderos",5,0,"lunes",0
"1984",2020-09-28,"26025","Empalme",570,6,"lunes",16
"1985",2020-09-28,"26026","Etchojoa",360,0,"lunes",29
"1986",2020-09-28,"26027","Fronteras",14,0,"lunes",1
"1987",2020-09-28,"26070","General Plutarco Elías Calles",104,0,"lunes",3
"1988",2020-09-28,"26028","Granados",5,0,"lunes",0
"1989",2020-09-28,"26029","Guaymas",1704,2,"lunes",55
"1990",2020-09-28,"26030","Hermosillo",15075,29,"lunes",581
"1991",2020-09-28,"26031","Huachinera",1,0,"lunes",0
"1992",2020-09-28,"26032","Huásabas",2,0,"lunes",0
"1993",2020-09-28,"26033","Huatabampo",565,1,"lunes",34
"1994",2020-09-28,"26034","Huépac",1,0,"lunes",0
"1995",2020-09-28,"26035","Imuris",59,0,"lunes",2
"1996",2020-09-28,"26021","La Colorada",1,0,"lunes",0
"1997",2020-09-28,"26036","Magdalena",284,2,"lunes",6
"1998",2020-09-28,"26038","Moctezuma",23,0,"lunes",0
"1999",2020-09-28,"26039","Naco",10,0,"lunes",0
"2000",2020-09-28,"26040","Nácori Chico",7,0,"lunes",0
"2001",2020-09-28,"26041","Nacozari de García",89,0,"lunes",22
"2002",2020-09-28,"26042","Navojoa",1489,0,"lunes",67
"2003",2020-09-28,"26043","Nogales",2553,6,"lunes",53
"2004",2020-09-28,"26044","Ónavas",6,0,"lunes",0
"2005",2020-09-28,"26045","Opodepe",2,0,"lunes",0
"2006",2020-09-28,"26046","Oquitoa",2,0,"lunes",0
"2007",2020-09-28,"26047","Pitiquito",115,0,"lunes",3
"2008",2020-09-28,"26048","Puerto Peñasco",224,0,"lunes",12
"2009",2020-09-28,"26049","Quiriego",8,0,"lunes",2
"2010",2020-09-28,"26050","Rayón",5,0,"lunes",0
"2011",2020-09-28,"26051","Rosario",42,0,"lunes",1
"2012",2020-09-28,"26052","Sahuaripa",17,0,"lunes",2
"2013",2020-09-28,"26053","San Felipe de Jesús",4,0,"lunes",0
"2014",2020-09-28,"26072","San Ignacio Río Muerto",89,1,"lunes",1
"2015",2020-09-28,"26054","San Javier",3,0,"lunes",0
"2016",2020-09-28,"26055","San Luis Río Colorado",1922,0,"lunes",20
"2017",2020-09-28,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2018",2020-09-28,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2019",2020-09-28,"26058","Santa Ana",122,2,"lunes",3
"2020",2020-09-28,"26059","Santa Cruz",3,0,"lunes",0
"2021",2020-09-28,"26060","Sáric",6,0,"lunes",0
"2022",2020-09-28,"26061","Soyopa",1,0,"lunes",0
"2023",2020-09-28,"26062","Suaqui Grande",1,0,"lunes",0
"2024",2020-09-28,"26063","Tepache",2,0,"lunes",0
"2025",2020-09-28,"26064","Trincheras",11,0,"lunes",0
"2026",2020-09-28,"26065","Tubutama",5,0,"lunes",0
"2027",2020-09-28,"26066","Ures",37,0,"lunes",1
"2028",2020-09-28,"26067","Villa Hidalgo",5,0,"lunes",0
"2029",2020-09-28,"26068","Villa Pesqueira",4,0,"lunes",0
"2030",2020-09-28,"26069","Yécora",22,0,"lunes",0
"2031",2020-10-05,"26001","Aconchi",15,0,"lunes",2
"2032",2020-10-05,"26002","Agua Prieta",742,1,"lunes",2
"2033",2020-10-05,"26003","Álamos",68,0,"lunes",0
"2034",2020-10-05,"26004","Altar",50,0,"lunes",1
"2035",2020-10-05,"26005","Arivechi",0,0,"lunes",0
"2036",2020-10-05,"26006","Arizpe",11,0,"lunes",0
"2037",2020-10-05,"26008","Bacadéhuachi",0,0,"lunes",0
"2038",2020-10-05,"26009","Bacanora",0,0,"lunes",0
"2039",2020-10-05,"26010","Bacerac",3,0,"lunes",0
"2040",2020-10-05,"26011","Bacoachi",20,0,"lunes",0
"2041",2020-10-05,"26012","Bácum",153,0,"lunes",2
"2042",2020-10-05,"26013","Banámichi",2,0,"lunes",0
"2043",2020-10-05,"26014","Baviácora",32,0,"lunes",0
"2044",2020-10-05,"26015","Bavispe",5,0,"lunes",0
"2045",2020-10-05,"26071","Benito Juárez",113,0,"lunes",6
"2046",2020-10-05,"26016","Benjamín Hill",23,0,"lunes",2
"2047",2020-10-05,"26017","Caborca",1438,0,"lunes",27
"2048",2020-10-05,"26018","Cajeme",4521,19,"lunes",90
"2049",2020-10-05,"26019","Cananea",545,5,"lunes",63
"2050",2020-10-05,"26020","Carbó",6,0,"lunes",0
"2051",2020-10-05,"26022","Cucurpe",3,0,"lunes",0
"2052",2020-10-05,"26023","Cumpas",17,0,"lunes",0
"2053",2020-10-05,"26024","Divisaderos",5,0,"lunes",0
"2054",2020-10-05,"26025","Empalme",578,1,"lunes",8
"2055",2020-10-05,"26026","Etchojoa",395,1,"lunes",35
"2056",2020-10-05,"26027","Fronteras",14,0,"lunes",0
"2057",2020-10-05,"26070","General Plutarco Elías Calles",106,0,"lunes",2
"2058",2020-10-05,"26028","Granados",5,0,"lunes",0
"2059",2020-10-05,"26029","Guaymas",1729,4,"lunes",25
"2060",2020-10-05,"26030","Hermosillo",15523,54,"lunes",448
"2061",2020-10-05,"26031","Huachinera",1,0,"lunes",0
"2062",2020-10-05,"26032","Huásabas",2,0,"lunes",0
"2063",2020-10-05,"26033","Huatabampo",619,0,"lunes",54
"2064",2020-10-05,"26034","Huépac",1,0,"lunes",0
"2065",2020-10-05,"26035","Imuris",59,0,"lunes",0
"2066",2020-10-05,"26021","La Colorada",1,0,"lunes",0
"2067",2020-10-05,"26036","Magdalena",285,0,"lunes",1
"2068",2020-10-05,"26038","Moctezuma",23,0,"lunes",0
"2069",2020-10-05,"26039","Naco",15,0,"lunes",5
"2070",2020-10-05,"26040","Nácori Chico",7,0,"lunes",0
"2071",2020-10-05,"26041","Nacozari de García",89,0,"lunes",0
"2072",2020-10-05,"26042","Navojoa",1543,2,"lunes",54
"2073",2020-10-05,"26043","Nogales",2580,10,"lunes",27
"2074",2020-10-05,"26044","Ónavas",6,0,"lunes",0
"2075",2020-10-05,"26045","Opodepe",2,0,"lunes",0
"2076",2020-10-05,"26046","Oquitoa",2,0,"lunes",0
"2077",2020-10-05,"26047","Pitiquito",120,0,"lunes",5
"2078",2020-10-05,"26048","Puerto Peñasco",233,0,"lunes",9
"2079",2020-10-05,"26049","Quiriego",8,0,"lunes",0
"2080",2020-10-05,"26050","Rayón",5,0,"lunes",0
"2081",2020-10-05,"26051","Rosario",42,0,"lunes",0
"2082",2020-10-05,"26052","Sahuaripa",17,0,"lunes",0
"2083",2020-10-05,"26053","San Felipe de Jesús",4,0,"lunes",0
"2084",2020-10-05,"26072","San Ignacio Río Muerto",92,0,"lunes",3
"2085",2020-10-05,"26054","San Javier",3,0,"lunes",0
"2086",2020-10-05,"26055","San Luis Río Colorado",1946,0,"lunes",24
"2087",2020-10-05,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2088",2020-10-05,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2089",2020-10-05,"26058","Santa Ana",124,0,"lunes",2
"2090",2020-10-05,"26059","Santa Cruz",3,0,"lunes",0
"2091",2020-10-05,"26060","Sáric",6,0,"lunes",0
"2092",2020-10-05,"26061","Soyopa",1,0,"lunes",0
"2093",2020-10-05,"26062","Suaqui Grande",1,0,"lunes",0
"2094",2020-10-05,"26063","Tepache",2,0,"lunes",0
"2095",2020-10-05,"26064","Trincheras",11,0,"lunes",0
"2096",2020-10-05,"26065","Tubutama",5,0,"lunes",0
"2097",2020-10-05,"26066","Ures",38,0,"lunes",1
"2098",2020-10-05,"26067","Villa Hidalgo",5,0,"lunes",0
"2099",2020-10-05,"26068","Villa Pesqueira",4,0,"lunes",0
"2100",2020-10-05,"26069","Yécora",22,0,"lunes",0
"2101",2020-10-12,"26001","Aconchi",15,0,"lunes",0
"2102",2020-10-12,"26002","Agua Prieta",744,0,"lunes",2
"2103",2020-10-12,"26003","Álamos",69,0,"lunes",1
"2104",2020-10-12,"26004","Altar",52,0,"lunes",2
"2105",2020-10-12,"26005","Arivechi",0,0,"lunes",0
"2106",2020-10-12,"26006","Arizpe",11,0,"lunes",0
"2107",2020-10-12,"26008","Bacadéhuachi",0,0,"lunes",0
"2108",2020-10-12,"26009","Bacanora",0,0,"lunes",0
"2109",2020-10-12,"26010","Bacerac",3,0,"lunes",0
"2110",2020-10-12,"26011","Bacoachi",20,0,"lunes",0
"2111",2020-10-12,"26012","Bácum",154,1,"lunes",1
"2112",2020-10-12,"26013","Banámichi",3,0,"lunes",1
"2113",2020-10-12,"26014","Baviácora",32,0,"lunes",0
"2114",2020-10-12,"26015","Bavispe",5,0,"lunes",0
"2115",2020-10-12,"26071","Benito Juárez",114,0,"lunes",1
"2116",2020-10-12,"26016","Benjamín Hill",24,0,"lunes",1
"2117",2020-10-12,"26017","Caborca",1470,0,"lunes",32
"2118",2020-10-12,"26018","Cajeme",4616,17,"lunes",95
"2119",2020-10-12,"26019","Cananea",611,7,"lunes",66
"2120",2020-10-12,"26020","Carbó",6,0,"lunes",0
"2121",2020-10-12,"26022","Cucurpe",3,0,"lunes",0
"2122",2020-10-12,"26023","Cumpas",17,0,"lunes",0
"2123",2020-10-12,"26024","Divisaderos",5,0,"lunes",0
"2124",2020-10-12,"26025","Empalme",581,0,"lunes",3
"2125",2020-10-12,"26026","Etchojoa",445,0,"lunes",50
"2126",2020-10-12,"26027","Fronteras",16,0,"lunes",2
"2127",2020-10-12,"26070","General Plutarco Elías Calles",106,0,"lunes",0
"2128",2020-10-12,"26028","Granados",6,0,"lunes",1
"2129",2020-10-12,"26029","Guaymas",1743,2,"lunes",14
"2130",2020-10-12,"26030","Hermosillo",15970,43,"lunes",447
"2131",2020-10-12,"26031","Huachinera",1,0,"lunes",0
"2132",2020-10-12,"26032","Huásabas",2,0,"lunes",0
"2133",2020-10-12,"26033","Huatabampo",664,0,"lunes",45
"2134",2020-10-12,"26034","Huépac",1,0,"lunes",0
"2135",2020-10-12,"26035","Imuris",59,0,"lunes",0
"2136",2020-10-12,"26021","La Colorada",1,0,"lunes",0
"2137",2020-10-12,"26036","Magdalena",291,0,"lunes",6
"2138",2020-10-12,"26038","Moctezuma",24,0,"lunes",1
"2139",2020-10-12,"26039","Naco",19,4,"lunes",4
"2140",2020-10-12,"26040","Nácori Chico",7,0,"lunes",0
"2141",2020-10-12,"26041","Nacozari de García",99,0,"lunes",10
"2142",2020-10-12,"26042","Navojoa",1585,0,"lunes",42
"2143",2020-10-12,"26043","Nogales",2616,11,"lunes",36
"2144",2020-10-12,"26044","Ónavas",6,0,"lunes",0
"2145",2020-10-12,"26045","Opodepe",2,0,"lunes",0
"2146",2020-10-12,"26046","Oquitoa",2,0,"lunes",0
"2147",2020-10-12,"26047","Pitiquito",123,0,"lunes",3
"2148",2020-10-12,"26048","Puerto Peñasco",241,4,"lunes",8
