"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1779",2020-09-08,"26029","Guaymas",1398,1,"martes",82
"1780",2020-09-08,"26030","Hermosillo",13413,36,"martes",493
"1781",2020-09-08,"26031","Huachinera",1,0,"martes",0
"1782",2020-09-08,"26032","Huásabas",2,0,"martes",0
"1783",2020-09-08,"26033","Huatabampo",471,4,"martes",29
"1784",2020-09-08,"26034","Huépac",1,0,"martes",0
"1785",2020-09-08,"26035","Imuris",53,0,"martes",8
"1786",2020-09-08,"26021","La Colorada",1,0,"martes",0
"1787",2020-09-08,"26036","Magdalena",263,0,"martes",7
"1788",2020-09-08,"26038","Moctezuma",22,0,"martes",0
"1789",2020-09-08,"26039","Naco",10,0,"martes",3
"1790",2020-09-08,"26040","Nácori Chico",7,0,"martes",0
"1791",2020-09-08,"26041","Nacozari de García",65,0,"martes",0
"1792",2020-09-08,"26042","Navojoa",1248,9,"martes",68
"1793",2020-09-08,"26043","Nogales",2451,0,"martes",28
"1794",2020-09-08,"26044","Ónavas",6,0,"martes",0
"1795",2020-09-08,"26045","Opodepe",2,0,"martes",0
"1796",2020-09-08,"26046","Oquitoa",2,0,"martes",0
"1797",2020-09-08,"26047","Pitiquito",100,0,"martes",0
"1798",2020-09-08,"26048","Puerto Peñasco",156,0,"martes",16
"1799",2020-09-08,"26049","Quiriego",6,0,"martes",0
"1800",2020-09-08,"26050","Rayón",5,0,"martes",0
"1801",2020-09-08,"26051","Rosario",40,0,"martes",1
"1802",2020-09-08,"26052","Sahuaripa",15,0,"martes",0
"1803",2020-09-08,"26053","San Felipe de Jesús",4,0,"martes",0
"1804",2020-09-08,"26072","San Ignacio Río Muerto",80,1,"martes",5
"1805",2020-09-08,"26054","San Javier",3,0,"martes",0
"1806",2020-09-08,"26055","San Luis Río Colorado",1841,0,"martes",49
"1807",2020-09-08,"26056","San Miguel de Horcasitas",16,0,"martes",1
"1808",2020-09-08,"26057","San Pedro de la Cueva",0,0,"martes",0
"1809",2020-09-08,"26058","Santa Ana",112,0,"martes",4
"1810",2020-09-08,"26059","Santa Cruz",3,0,"martes",0
"1811",2020-09-08,"26060","Sáric",6,0,"martes",0
"1812",2020-09-08,"26061","Soyopa",1,0,"martes",0
"1813",2020-09-08,"26062","Suaqui Grande",1,0,"martes",0
"1814",2020-09-08,"26063","Tepache",2,0,"martes",0
"1815",2020-09-08,"26064","Trincheras",10,0,"martes",4
"1816",2020-09-08,"26065","Tubutama",5,0,"martes",0
"1817",2020-09-08,"26066","Ures",33,0,"martes",1
"1818",2020-09-08,"26067","Villa Hidalgo",5,0,"martes",0
"1819",2020-09-08,"26068","Villa Pesqueira",4,0,"martes",2
"1820",2020-09-08,"26069","Yécora",22,0,"martes",0
"1821",2020-09-15,"26001","Aconchi",11,0,"martes",0
"1822",2020-09-15,"26002","Agua Prieta",727,0,"martes",1
"1823",2020-09-15,"26003","Álamos",64,0,"martes",2
"1824",2020-09-15,"26004","Altar",46,0,"martes",2
"1825",2020-09-15,"26005","Arivechi",0,0,"martes",0
"1826",2020-09-15,"26006","Arizpe",11,0,"martes",0
"1827",2020-09-15,"26008","Bacadéhuachi",0,0,"martes",0
"1828",2020-09-15,"26009","Bacanora",0,0,"martes",0
"1829",2020-09-15,"26010","Bacerac",3,0,"martes",0
"1830",2020-09-15,"26011","Bacoachi",19,0,"martes",1
"1831",2020-09-15,"26012","Bácum",148,1,"martes",5
"1832",2020-09-15,"26013","Banámichi",2,0,"martes",0
"1833",2020-09-15,"26014","Baviácora",29,0,"martes",0
"1834",2020-09-15,"26015","Bavispe",5,0,"martes",0
"1835",2020-09-15,"26071","Benito Juárez",93,0,"martes",6
"1836",2020-09-15,"26016","Benjamín Hill",21,0,"martes",0
"1837",2020-09-15,"26017","Caborca",1354,1,"martes",41
"1838",2020-09-15,"26018","Cajeme",4272,17,"martes",112
"1839",2020-09-15,"26019","Cananea",431,0,"martes",10
"1840",2020-09-15,"26020","Carbó",6,0,"martes",0
"1841",2020-09-15,"26022","Cucurpe",2,0,"martes",0
"1842",2020-09-15,"26023","Cumpas",16,0,"martes",0
"1843",2020-09-15,"26024","Divisaderos",5,0,"martes",0
"1844",2020-09-15,"26025","Empalme",544,3,"martes",39
"1845",2020-09-15,"26026","Etchojoa",303,3,"martes",43
"1846",2020-09-15,"26027","Fronteras",13,1,"martes",1
"1847",2020-09-15,"26070","General Plutarco Elías Calles",101,0,"martes",9
"1848",2020-09-15,"26028","Granados",5,0,"martes",1
"1849",2020-09-15,"26029","Guaymas",1560,4,"martes",162
"1850",2020-09-15,"26030","Hermosillo",13986,18,"martes",573
"1851",2020-09-15,"26031","Huachinera",1,0,"martes",0
"1852",2020-09-15,"26032","Huásabas",2,0,"martes",0
"1853",2020-09-15,"26033","Huatabampo",510,1,"martes",39
"1854",2020-09-15,"26034","Huépac",1,0,"martes",0
"1855",2020-09-15,"26035","Imuris",57,0,"martes",4
"1856",2020-09-15,"26021","La Colorada",1,0,"martes",0
"1857",2020-09-15,"26036","Magdalena",270,1,"martes",7
"1858",2020-09-15,"26038","Moctezuma",23,0,"martes",1
"1859",2020-09-15,"26039","Naco",10,0,"martes",0
"1860",2020-09-15,"26040","Nácori Chico",7,0,"martes",0
"1861",2020-09-15,"26041","Nacozari de García",66,0,"martes",1
"1862",2020-09-15,"26042","Navojoa",1358,3,"martes",110
"1863",2020-09-15,"26043","Nogales",2474,9,"martes",23
"1864",2020-09-15,"26044","Ónavas",6,0,"martes",0
"1865",2020-09-15,"26045","Opodepe",2,0,"martes",0
"1866",2020-09-15,"26046","Oquitoa",2,0,"martes",0
"1867",2020-09-15,"26047","Pitiquito",110,0,"martes",10
"1868",2020-09-15,"26048","Puerto Peñasco",206,2,"martes",50
"1869",2020-09-15,"26049","Quiriego",6,0,"martes",0
"1870",2020-09-15,"26050","Rayón",5,0,"martes",0
"1871",2020-09-15,"26051","Rosario",41,0,"martes",1
"1872",2020-09-15,"26052","Sahuaripa",15,0,"martes",0
"1873",2020-09-15,"26053","San Felipe de Jesús",4,0,"martes",0
"1874",2020-09-15,"26072","San Ignacio Río Muerto",85,1,"martes",5
"1875",2020-09-15,"26054","San Javier",3,0,"martes",0
"1876",2020-09-15,"26055","San Luis Río Colorado",1890,0,"martes",49
"1877",2020-09-15,"26056","San Miguel de Horcasitas",16,0,"martes",0
"1878",2020-09-15,"26057","San Pedro de la Cueva",0,0,"martes",0
"1879",2020-09-15,"26058","Santa Ana",117,0,"martes",5
"1880",2020-09-15,"26059","Santa Cruz",3,0,"martes",0
"1881",2020-09-15,"26060","Sáric",6,0,"martes",0
"1882",2020-09-15,"26061","Soyopa",1,0,"martes",0
"1883",2020-09-15,"26062","Suaqui Grande",1,0,"martes",0
"1884",2020-09-15,"26063","Tepache",2,0,"martes",0
"1885",2020-09-15,"26064","Trincheras",11,0,"martes",1
"1886",2020-09-15,"26065","Tubutama",5,0,"martes",0
"1887",2020-09-15,"26066","Ures",35,0,"martes",2
"1888",2020-09-15,"26067","Villa Hidalgo",5,0,"martes",0
"1889",2020-09-15,"26068","Villa Pesqueira",4,0,"martes",0
"1890",2020-09-15,"26069","Yécora",22,0,"martes",0
"1891",2020-09-22,"26001","Aconchi",11,0,"martes",0
"1892",2020-09-22,"26002","Agua Prieta",737,0,"martes",10
"1893",2020-09-22,"26003","Álamos",68,2,"martes",4
"1894",2020-09-22,"26004","Altar",49,0,"martes",3
"1895",2020-09-22,"26005","Arivechi",0,0,"martes",0
"1896",2020-09-22,"26006","Arizpe",11,0,"martes",0
"1897",2020-09-22,"26008","Bacadéhuachi",0,0,"martes",0
"1898",2020-09-22,"26009","Bacanora",0,0,"martes",0
"1899",2020-09-22,"26010","Bacerac",3,0,"martes",0
"1900",2020-09-22,"26011","Bacoachi",19,0,"martes",0
"1901",2020-09-22,"26012","Bácum",149,1,"martes",1
"1902",2020-09-22,"26013","Banámichi",2,0,"martes",0
"1903",2020-09-22,"26014","Baviácora",31,0,"martes",2
"1904",2020-09-22,"26015","Bavispe",5,0,"martes",0
"1905",2020-09-22,"26071","Benito Juárez",99,0,"martes",6
"1906",2020-09-22,"26016","Benjamín Hill",21,0,"martes",0
"1907",2020-09-22,"26017","Caborca",1383,0,"martes",29
"1908",2020-09-22,"26018","Cajeme",4375,21,"martes",103
"1909",2020-09-22,"26019","Cananea",446,0,"martes",15
"1910",2020-09-22,"26020","Carbó",6,0,"martes",0
"1911",2020-09-22,"26022","Cucurpe",3,0,"martes",1
"1912",2020-09-22,"26023","Cumpas",17,0,"martes",1
"1913",2020-09-22,"26024","Divisaderos",5,0,"martes",0
"1914",2020-09-22,"26025","Empalme",558,4,"martes",14
"1915",2020-09-22,"26026","Etchojoa",333,2,"martes",30
"1916",2020-09-22,"26027","Fronteras",13,0,"martes",0
"1917",2020-09-22,"26070","General Plutarco Elías Calles",101,0,"martes",0
"1918",2020-09-22,"26028","Granados",5,0,"martes",0
"1919",2020-09-22,"26029","Guaymas",1658,9,"martes",98
"1920",2020-09-22,"26030","Hermosillo",14542,48,"martes",556
"1921",2020-09-22,"26031","Huachinera",1,0,"martes",0
"1922",2020-09-22,"26032","Huásabas",2,0,"martes",0
"1923",2020-09-22,"26033","Huatabampo",539,8,"martes",29
"1924",2020-09-22,"26034","Huépac",1,0,"martes",0
"1925",2020-09-22,"26035","Imuris",57,0,"martes",0
"1926",2020-09-22,"26021","La Colorada",1,0,"martes",0
"1927",2020-09-22,"26036","Magdalena",278,0,"martes",8
"1928",2020-09-22,"26038","Moctezuma",23,0,"martes",0
"1929",2020-09-22,"26039","Naco",10,0,"martes",0
"1930",2020-09-22,"26040","Nácori Chico",7,0,"martes",0
"1931",2020-09-22,"26041","Nacozari de García",67,0,"martes",1
"1932",2020-09-22,"26042","Navojoa",1422,0,"martes",64
"1933",2020-09-22,"26043","Nogales",2514,14,"martes",40
"1934",2020-09-22,"26044","Ónavas",6,0,"martes",0
"1935",2020-09-22,"26045","Opodepe",2,0,"martes",0
"1936",2020-09-22,"26046","Oquitoa",2,0,"martes",0
"1937",2020-09-22,"26047","Pitiquito",112,0,"martes",2
"1938",2020-09-22,"26048","Puerto Peñasco",213,1,"martes",7
"1939",2020-09-22,"26049","Quiriego",6,0,"martes",0
"1940",2020-09-22,"26050","Rayón",5,0,"martes",0
"1941",2020-09-22,"26051","Rosario",41,0,"martes",0
"1942",2020-09-22,"26052","Sahuaripa",15,0,"martes",0
"1943",2020-09-22,"26053","San Felipe de Jesús",4,0,"martes",0
"1944",2020-09-22,"26072","San Ignacio Río Muerto",88,0,"martes",3
"1945",2020-09-22,"26054","San Javier",3,0,"martes",0
"1946",2020-09-22,"26055","San Luis Río Colorado",1902,0,"martes",12
"1947",2020-09-22,"26056","San Miguel de Horcasitas",16,0,"martes",0
"1948",2020-09-22,"26057","San Pedro de la Cueva",0,0,"martes",0
"1949",2020-09-22,"26058","Santa Ana",119,0,"martes",2
"1950",2020-09-22,"26059","Santa Cruz",3,0,"martes",0
"1951",2020-09-22,"26060","Sáric",6,0,"martes",0
"1952",2020-09-22,"26061","Soyopa",1,0,"martes",0
"1953",2020-09-22,"26062","Suaqui Grande",1,0,"martes",0
"1954",2020-09-22,"26063","Tepache",2,0,"martes",0
"1955",2020-09-22,"26064","Trincheras",11,0,"martes",0
"1956",2020-09-22,"26065","Tubutama",5,0,"martes",0
"1957",2020-09-22,"26066","Ures",36,0,"martes",1
"1958",2020-09-22,"26067","Villa Hidalgo",5,0,"martes",0
"1959",2020-09-22,"26068","Villa Pesqueira",4,0,"martes",0
"1960",2020-09-22,"26069","Yécora",22,0,"martes",0
"1961",2020-09-29,"26001","Aconchi",13,0,"martes",2
"1962",2020-09-29,"26002","Agua Prieta",740,0,"martes",3
"1963",2020-09-29,"26003","Álamos",68,0,"martes",0
"1964",2020-09-29,"26004","Altar",49,0,"martes",0
"1965",2020-09-29,"26005","Arivechi",0,0,"martes",0
"1966",2020-09-29,"26006","Arizpe",11,0,"martes",0
"1967",2020-09-29,"26008","Bacadéhuachi",0,0,"martes",0
"1968",2020-09-29,"26009","Bacanora",0,0,"martes",0
"1969",2020-09-29,"26010","Bacerac",3,0,"martes",0
"1970",2020-09-29,"26011","Bacoachi",20,0,"martes",1
"1971",2020-09-29,"26012","Bácum",153,2,"martes",4
"1972",2020-09-29,"26013","Banámichi",2,0,"martes",0
"1973",2020-09-29,"26014","Baviácora",32,0,"martes",1
"1974",2020-09-29,"26015","Bavispe",5,0,"martes",0
"1975",2020-09-29,"26071","Benito Juárez",107,0,"martes",8
"1976",2020-09-29,"26016","Benjamín Hill",21,0,"martes",0
"1977",2020-09-29,"26017","Caborca",1411,0,"martes",28
"1978",2020-09-29,"26018","Cajeme",4463,32,"martes",88
"1979",2020-09-29,"26019","Cananea",482,0,"martes",36
"1980",2020-09-29,"26020","Carbó",6,0,"martes",0
"1981",2020-09-29,"26022","Cucurpe",3,0,"martes",0
"1982",2020-09-29,"26023","Cumpas",17,0,"martes",0
"1983",2020-09-29,"26024","Divisaderos",5,0,"martes",0
"1984",2020-09-29,"26025","Empalme",573,3,"martes",15
"1985",2020-09-29,"26026","Etchojoa",362,2,"martes",29
"1986",2020-09-29,"26027","Fronteras",14,0,"martes",1
"1987",2020-09-29,"26070","General Plutarco Elías Calles",104,0,"martes",3
"1988",2020-09-29,"26028","Granados",5,0,"martes",0
"1989",2020-09-29,"26029","Guaymas",1711,7,"martes",53
"1990",2020-09-29,"26030","Hermosillo",15111,36,"martes",569
"1991",2020-09-29,"26031","Huachinera",1,0,"martes",0
"1992",2020-09-29,"26032","Huásabas",2,0,"martes",0
"1993",2020-09-29,"26033","Huatabampo",583,18,"martes",44
"1994",2020-09-29,"26034","Huépac",1,0,"martes",0
"1995",2020-09-29,"26035","Imuris",59,0,"martes",2
"1996",2020-09-29,"26021","La Colorada",1,0,"martes",0
"1997",2020-09-29,"26036","Magdalena",284,0,"martes",6
"1998",2020-09-29,"26038","Moctezuma",23,0,"martes",0
"1999",2020-09-29,"26039","Naco",10,0,"martes",0
"2000",2020-09-29,"26040","Nácori Chico",7,0,"martes",0
"2001",2020-09-29,"26041","Nacozari de García",89,0,"martes",22
"2002",2020-09-29,"26042","Navojoa",1502,13,"martes",80
"2003",2020-09-29,"26043","Nogales",2558,5,"martes",44
"2004",2020-09-29,"26044","Ónavas",6,0,"martes",0
"2005",2020-09-29,"26045","Opodepe",2,0,"martes",0
"2006",2020-09-29,"26046","Oquitoa",2,0,"martes",0
"2007",2020-09-29,"26047","Pitiquito",115,0,"martes",3
"2008",2020-09-29,"26048","Puerto Peñasco",225,1,"martes",12
"2009",2020-09-29,"26049","Quiriego",8,0,"martes",2
"2010",2020-09-29,"26050","Rayón",5,0,"martes",0
"2011",2020-09-29,"26051","Rosario",42,0,"martes",1
"2012",2020-09-29,"26052","Sahuaripa",17,0,"martes",2
"2013",2020-09-29,"26053","San Felipe de Jesús",4,0,"martes",0
"2014",2020-09-29,"26072","San Ignacio Río Muerto",91,2,"martes",3
"2015",2020-09-29,"26054","San Javier",3,0,"martes",0
"2016",2020-09-29,"26055","San Luis Río Colorado",1922,0,"martes",20
"2017",2020-09-29,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2018",2020-09-29,"26057","San Pedro de la Cueva",0,0,"martes",0
"2019",2020-09-29,"26058","Santa Ana",122,0,"martes",3
"2020",2020-09-29,"26059","Santa Cruz",3,0,"martes",0
"2021",2020-09-29,"26060","Sáric",6,0,"martes",0
"2022",2020-09-29,"26061","Soyopa",1,0,"martes",0
"2023",2020-09-29,"26062","Suaqui Grande",1,0,"martes",0
"2024",2020-09-29,"26063","Tepache",2,0,"martes",0
"2025",2020-09-29,"26064","Trincheras",11,0,"martes",0
"2026",2020-09-29,"26065","Tubutama",5,0,"martes",0
"2027",2020-09-29,"26066","Ures",37,0,"martes",1
"2028",2020-09-29,"26067","Villa Hidalgo",5,0,"martes",0
"2029",2020-09-29,"26068","Villa Pesqueira",4,0,"martes",0
"2030",2020-09-29,"26069","Yécora",22,0,"martes",0
"2031",2020-10-06,"26001","Aconchi",15,0,"martes",2
"2032",2020-10-06,"26002","Agua Prieta",742,0,"martes",2
"2033",2020-10-06,"26003","Álamos",68,0,"martes",0
"2034",2020-10-06,"26004","Altar",50,0,"martes",1
"2035",2020-10-06,"26005","Arivechi",0,0,"martes",0
"2036",2020-10-06,"26006","Arizpe",11,0,"martes",0
"2037",2020-10-06,"26008","Bacadéhuachi",0,0,"martes",0
"2038",2020-10-06,"26009","Bacanora",0,0,"martes",0
"2039",2020-10-06,"26010","Bacerac",3,0,"martes",0
"2040",2020-10-06,"26011","Bacoachi",20,0,"martes",0
"2041",2020-10-06,"26012","Bácum",153,0,"martes",0
"2042",2020-10-06,"26013","Banámichi",2,0,"martes",0
"2043",2020-10-06,"26014","Baviácora",32,0,"martes",0
"2044",2020-10-06,"26015","Bavispe",5,0,"martes",0
"2045",2020-10-06,"26071","Benito Juárez",113,0,"martes",6
"2046",2020-10-06,"26016","Benjamín Hill",23,0,"martes",2
"2047",2020-10-06,"26017","Caborca",1442,4,"martes",31
"2048",2020-10-06,"26018","Cajeme",4547,26,"martes",84
"2049",2020-10-06,"26019","Cananea",546,1,"martes",64
"2050",2020-10-06,"26020","Carbó",6,0,"martes",0
"2051",2020-10-06,"26022","Cucurpe",3,0,"martes",0
"2052",2020-10-06,"26023","Cumpas",17,0,"martes",0
"2053",2020-10-06,"26024","Divisaderos",5,0,"martes",0
"2054",2020-10-06,"26025","Empalme",580,2,"martes",7
"2055",2020-10-06,"26026","Etchojoa",401,6,"martes",39
"2056",2020-10-06,"26027","Fronteras",16,2,"martes",2
"2057",2020-10-06,"26070","General Plutarco Elías Calles",106,0,"martes",2
"2058",2020-10-06,"26028","Granados",5,0,"martes",0
"2059",2020-10-06,"26029","Guaymas",1731,2,"martes",20
"2060",2020-10-06,"26030","Hermosillo",15529,6,"martes",418
"2061",2020-10-06,"26031","Huachinera",1,0,"martes",0
"2062",2020-10-06,"26032","Huásabas",2,0,"martes",0
"2063",2020-10-06,"26033","Huatabampo",619,0,"martes",36
"2064",2020-10-06,"26034","Huépac",1,0,"martes",0
"2065",2020-10-06,"26035","Imuris",59,0,"martes",0
"2066",2020-10-06,"26021","La Colorada",1,0,"martes",0
"2067",2020-10-06,"26036","Magdalena",285,0,"martes",1
"2068",2020-10-06,"26038","Moctezuma",23,0,"martes",0
"2069",2020-10-06,"26039","Naco",15,0,"martes",5
"2070",2020-10-06,"26040","Nácori Chico",7,0,"martes",0
"2071",2020-10-06,"26041","Nacozari de García",94,5,"martes",5
"2072",2020-10-06,"26042","Navojoa",1556,13,"martes",54
"2073",2020-10-06,"26043","Nogales",2581,1,"martes",23
"2074",2020-10-06,"26044","Ónavas",6,0,"martes",0
"2075",2020-10-06,"26045","Opodepe",2,0,"martes",0
"2076",2020-10-06,"26046","Oquitoa",2,0,"martes",0
"2077",2020-10-06,"26047","Pitiquito",120,0,"martes",5
"2078",2020-10-06,"26048","Puerto Peñasco",234,1,"martes",9
"2079",2020-10-06,"26049","Quiriego",8,0,"martes",0
"2080",2020-10-06,"26050","Rayón",5,0,"martes",0
"2081",2020-10-06,"26051","Rosario",42,0,"martes",0
"2082",2020-10-06,"26052","Sahuaripa",17,0,"martes",0
"2083",2020-10-06,"26053","San Felipe de Jesús",4,0,"martes",0
"2084",2020-10-06,"26072","San Ignacio Río Muerto",95,3,"martes",4
"2085",2020-10-06,"26054","San Javier",3,0,"martes",0
"2086",2020-10-06,"26055","San Luis Río Colorado",1946,0,"martes",24
"2087",2020-10-06,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2088",2020-10-06,"26057","San Pedro de la Cueva",0,0,"martes",0
"2089",2020-10-06,"26058","Santa Ana",124,0,"martes",2
"2090",2020-10-06,"26059","Santa Cruz",3,0,"martes",0
"2091",2020-10-06,"26060","Sáric",6,0,"martes",0
"2092",2020-10-06,"26061","Soyopa",1,0,"martes",0
"2093",2020-10-06,"26062","Suaqui Grande",1,0,"martes",0
"2094",2020-10-06,"26063","Tepache",2,0,"martes",0
"2095",2020-10-06,"26064","Trincheras",11,0,"martes",0
"2096",2020-10-06,"26065","Tubutama",5,0,"martes",0
"2097",2020-10-06,"26066","Ures",38,0,"martes",1
"2098",2020-10-06,"26067","Villa Hidalgo",5,0,"martes",0
"2099",2020-10-06,"26068","Villa Pesqueira",4,0,"martes",0
"2100",2020-10-06,"26069","Yécora",22,0,"martes",0
"2101",2020-10-13,"26001","Aconchi",15,0,"martes",0
"2102",2020-10-13,"26002","Agua Prieta",744,0,"martes",2
"2103",2020-10-13,"26003","Álamos",72,3,"martes",4
"2104",2020-10-13,"26004","Altar",52,0,"martes",2
"2105",2020-10-13,"26005","Arivechi",0,0,"martes",0
"2106",2020-10-13,"26006","Arizpe",11,0,"martes",0
"2107",2020-10-13,"26008","Bacadéhuachi",0,0,"martes",0
"2108",2020-10-13,"26009","Bacanora",0,0,"martes",0
"2109",2020-10-13,"26010","Bacerac",3,0,"martes",0
"2110",2020-10-13,"26011","Bacoachi",20,0,"martes",0
"2111",2020-10-13,"26012","Bácum",154,0,"martes",1
"2112",2020-10-13,"26013","Banámichi",3,0,"martes",1
"2113",2020-10-13,"26014","Baviácora",32,0,"martes",0
"2114",2020-10-13,"26015","Bavispe",5,0,"martes",0
"2115",2020-10-13,"26071","Benito Juárez",114,0,"martes",1
"2116",2020-10-13,"26016","Benjamín Hill",24,0,"martes",1
"2117",2020-10-13,"26017","Caborca",1470,0,"martes",28
"2118",2020-10-13,"26018","Cajeme",4634,18,"martes",87
"2119",2020-10-13,"26019","Cananea",611,0,"martes",65
"2120",2020-10-13,"26020","Carbó",6,0,"martes",0
"2121",2020-10-13,"26022","Cucurpe",3,0,"martes",0
"2122",2020-10-13,"26023","Cumpas",17,0,"martes",0
"2123",2020-10-13,"26024","Divisaderos",5,0,"martes",0
"2124",2020-10-13,"26025","Empalme",581,0,"martes",1
"2125",2020-10-13,"26026","Etchojoa",447,2,"martes",46
"2126",2020-10-13,"26027","Fronteras",16,0,"martes",0
"2127",2020-10-13,"26070","General Plutarco Elías Calles",106,0,"martes",0
"2128",2020-10-13,"26028","Granados",6,0,"martes",1
"2129",2020-10-13,"26029","Guaymas",1743,0,"martes",12
"2130",2020-10-13,"26030","Hermosillo",15991,21,"martes",462
"2131",2020-10-13,"26031","Huachinera",1,0,"martes",0
"2132",2020-10-13,"26032","Huásabas",2,0,"martes",0
"2133",2020-10-13,"26033","Huatabampo",670,6,"martes",51
"2134",2020-10-13,"26034","Huépac",1,0,"martes",0
"2135",2020-10-13,"26035","Imuris",59,0,"martes",0
"2136",2020-10-13,"26021","La Colorada",1,0,"martes",0
"2137",2020-10-13,"26036","Magdalena",291,0,"martes",6
"2138",2020-10-13,"26038","Moctezuma",24,0,"martes",1
"2139",2020-10-13,"26039","Naco",19,0,"martes",4
"2140",2020-10-13,"26040","Nácori Chico",7,0,"martes",0
"2141",2020-10-13,"26041","Nacozari de García",99,0,"martes",5
"2142",2020-10-13,"26042","Navojoa",1600,15,"martes",44
"2143",2020-10-13,"26043","Nogales",2617,1,"martes",36
"2144",2020-10-13,"26044","Ónavas",6,0,"martes",0
"2145",2020-10-13,"26045","Opodepe",2,0,"martes",0
"2146",2020-10-13,"26046","Oquitoa",2,0,"martes",0
"2147",2020-10-13,"26047","Pitiquito",123,0,"martes",3
"2148",2020-10-13,"26048","Puerto Peñasco",242,1,"martes",8
"2149",2020-10-13,"26049","Quiriego",8,0,"martes",0
"2150",2020-10-13,"26050","Rayón",5,0,"martes",0
"2151",2020-10-13,"26051","Rosario",43,0,"martes",1
"2152",2020-10-13,"26052","Sahuaripa",17,0,"martes",0
"2153",2020-10-13,"26053","San Felipe de Jesús",4,0,"martes",0
"2154",2020-10-13,"26072","San Ignacio Río Muerto",96,1,"martes",1
"2155",2020-10-13,"26054","San Javier",3,0,"martes",0
"2156",2020-10-13,"26055","San Luis Río Colorado",1961,0,"martes",15
"2157",2020-10-13,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2158",2020-10-13,"26057","San Pedro de la Cueva",0,0,"martes",0
"2159",2020-10-13,"26058","Santa Ana",128,0,"martes",4
"2160",2020-10-13,"26059","Santa Cruz",3,0,"martes",0
"2161",2020-10-13,"26060","Sáric",6,0,"martes",0
"2162",2020-10-13,"26061","Soyopa",1,0,"martes",0
"2163",2020-10-13,"26062","Suaqui Grande",1,0,"martes",0
"2164",2020-10-13,"26063","Tepache",2,0,"martes",0
"2165",2020-10-13,"26064","Trincheras",11,0,"martes",0
"2166",2020-10-13,"26065","Tubutama",5,0,"martes",0
"2167",2020-10-13,"26066","Ures",39,0,"martes",1
"2168",2020-10-13,"26067","Villa Hidalgo",5,0,"martes",0
"2169",2020-10-13,"26068","Villa Pesqueira",4,0,"martes",0
"2170",2020-10-13,"26069","Yécora",22,0,"martes",0
"2171",2020-10-20,"26001","Aconchi",16,1,"martes",1
"2172",2020-10-20,"26002","Agua Prieta",759,2,"martes",15
"2173",2020-10-20,"26003","Álamos",72,0,"martes",0
"2174",2020-10-20,"26004","Altar",52,0,"martes",0
"2175",2020-10-20,"26005","Arivechi",0,0,"martes",0
"2176",2020-10-20,"26006","Arizpe",11,0,"martes",0
"2177",2020-10-20,"26008","Bacadéhuachi",0,0,"martes",0
"2178",2020-10-20,"26009","Bacanora",0,0,"martes",0
"2179",2020-10-20,"26010","Bacerac",3,0,"martes",0
"2180",2020-10-20,"26011","Bacoachi",20,0,"martes",0
"2181",2020-10-20,"26012","Bácum",156,0,"martes",2
"2182",2020-10-20,"26013","Banámichi",3,0,"martes",0
"2183",2020-10-20,"26014","Baviácora",32,0,"martes",0
"2184",2020-10-20,"26015","Bavispe",5,0,"martes",0
"2185",2020-10-20,"26071","Benito Juárez",114,0,"martes",0
"2186",2020-10-20,"26016","Benjamín Hill",24,0,"martes",0
"2187",2020-10-20,"26017","Caborca",1493,0,"martes",23
"2188",2020-10-20,"26018","Cajeme",4761,34,"martes",127
"2189",2020-10-20,"26019","Cananea",678,3,"martes",67
"2190",2020-10-20,"26020","Carbó",6,0,"martes",0
"2191",2020-10-20,"26022","Cucurpe",3,0,"martes",0
"2192",2020-10-20,"26023","Cumpas",18,0,"martes",1
"2193",2020-10-20,"26024","Divisaderos",5,0,"martes",0
"2194",2020-10-20,"26025","Empalme",585,1,"martes",4
"2195",2020-10-20,"26026","Etchojoa",491,3,"martes",44
"2196",2020-10-20,"26027","Fronteras",20,1,"martes",4
"2197",2020-10-20,"26070","General Plutarco Elías Calles",107,0,"martes",1
"2198",2020-10-20,"26028","Granados",6,0,"martes",0
"2199",2020-10-20,"26029","Guaymas",1764,5,"martes",21
"2200",2020-10-20,"26030","Hermosillo",16506,47,"martes",515
"2201",2020-10-20,"26031","Huachinera",1,0,"martes",0
"2202",2020-10-20,"26032","Huásabas",2,0,"martes",0
"2203",2020-10-20,"26033","Huatabampo",691,5,"martes",21
"2204",2020-10-20,"26034","Huépac",1,0,"martes",0
"2205",2020-10-20,"26035","Imuris",59,0,"martes",0
"2206",2020-10-20,"26021","La Colorada",1,0,"martes",0
"2207",2020-10-20,"26036","Magdalena",307,2,"martes",16
"2208",2020-10-20,"26038","Moctezuma",24,0,"martes",0
"2209",2020-10-20,"26039","Naco",22,0,"martes",3
"2210",2020-10-20,"26040","Nácori Chico",7,0,"martes",0
"2211",2020-10-20,"26041","Nacozari de García",107,1,"martes",8
"2212",2020-10-20,"26042","Navojoa",1651,15,"martes",51
"2213",2020-10-20,"26043","Nogales",2667,7,"martes",50
"2214",2020-10-20,"26044","Ónavas",6,0,"martes",0
"2215",2020-10-20,"26045","Opodepe",2,0,"martes",0
