"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"438",2020-05-03,"26017","Caborca",15,3,"domingo",7
"439",2020-05-03,"26055","San Luis Río Colorado",153,2,"domingo",29
"440",2020-05-03,"26025","Empalme",0,0,"domingo",0
"441",2020-05-03,"26033","Huatabampo",18,1,"domingo",2
"442",2020-05-03,"26019","Cananea",0,0,"domingo",0
"443",2020-05-03,"26002","Agua Prieta",4,0,"domingo",3
"444",2020-05-03,"26048","Puerto Peñasco",1,0,"domingo",0
"445",2020-05-03,"26026","Etchojoa",4,2,"domingo",2
"446",2020-05-03,"26036","Magdalena",4,0,"domingo",0
"447",2020-05-03,"26071","Benito Juárez",0,0,"domingo",0
"448",2020-05-03,"26003","Álamos",0,0,"domingo",0
"449",2020-05-03,"26058","Santa Ana",0,0,"domingo",0
"450",2020-05-03,"26012","Bácum",0,0,"domingo",0
"451",2020-05-03,"26041","Nacozari de García",0,0,"domingo",0
"452",2020-05-03,"26070","General Plutarco Elías Calles",1,0,"domingo",0
"453",2020-05-03,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"454",2020-05-03,"26047","Pitiquito",0,0,"domingo",0
"455",2020-05-03,"26052","Sahuaripa",0,0,"domingo",0
"456",2020-05-03,"26014","Baviácora",0,0,"domingo",0
"457",2020-05-03,"26038","Moctezuma",0,0,"domingo",0
"458",2020-05-03,"26004","Altar",0,0,"domingo",0
"459",2020-05-03,"26066","Ures",0,0,"domingo",0
"460",2020-05-03,"26035","Imuris",1,0,"domingo",1
"461",2020-05-03,"26051","Rosario",0,0,"domingo",0
"462",2020-05-03,"26069","Yécora",0,0,"domingo",0
"463",2020-05-03,"26023","Cumpas",0,0,"domingo",0
"464",2020-05-03,"26040","Nácori Chico",0,0,"domingo",0
"465",2020-05-03,"26016","Benjamín Hill",0,0,"domingo",0
"466",2020-05-03,"26049","Quiriego",0,0,"domingo",0
"467",2020-05-03,"26020","Carbó",0,0,"domingo",0
"468",2020-05-03,"26011","Bacoachi",0,0,"domingo",0
"469",2020-05-03,"26028","Granados",0,0,"domingo",0
"470",2020-05-03,"26027","Fronteras",0,0,"domingo",0
"471",2020-05-03,"26039","Naco",0,0,"domingo",0
"472",2020-05-03,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"473",2020-05-03,"26001","Aconchi",0,0,"domingo",0
"474",2020-05-03,"26013","Banámichi",0,0,"domingo",0
"475",2020-05-03,"26006","Arizpe",0,0,"domingo",0
"476",2020-05-03,"26060","Sáric",4,0,"domingo",0
"477",2020-05-03,"26005","Arivechi",0,0,"domingo",0
"478",2020-05-03,"26032","Huásabas",0,0,"domingo",0
"479",2020-05-03,"26009","Bacanora",0,0,"domingo",0
"480",2020-05-03,"26067","Villa Hidalgo",0,0,"domingo",0
"481",2020-05-03,"26050","Rayón",0,0,"domingo",0
"482",2020-05-03,"26022","Cucurpe",0,0,"domingo",0
"483",2020-05-03,"26057","San Pedro de la Cueva",0,0,"domingo",0
"484",2020-05-03,"26064","Trincheras",0,0,"domingo",0
"485",2020-05-03,"26007","Átil",0,0,"domingo",0
"486",2020-05-03,"26054","San Javier",0,0,"domingo",0
"487",2020-05-03,"26063","Tepache",0,0,"domingo",0
"488",2020-05-03,"26065","Tubutama",0,0,"domingo",0
"489",2020-05-03,"26010","Bacerac",0,0,"domingo",0
"490",2020-05-03,"26015","Bavispe",0,0,"domingo",0
"491",2020-05-03,"26031","Huachinera",0,0,"domingo",0
"492",2020-05-03,"26008","Bacadéhuachi",0,0,"domingo",0
"493",2020-05-03,"26068","Villa Pesqueira",0,0,"domingo",0
"494",2020-05-03,"26024","Divisaderos",0,0,"domingo",0
"495",2020-05-03,"26034","Huépac",0,0,"domingo",0
"496",2020-05-03,"26037","Mazatán",0,0,"domingo",0
"497",2020-05-03,"26044","Ónavas",0,0,"domingo",0
"498",2020-05-03,"26045","Opodepe",2,0,"domingo",0
"499",2020-05-03,"26046","Oquitoa",0,0,"domingo",0
"500",2020-05-03,"26053","San Felipe de Jesús",0,0,"domingo",0
"501",2020-05-03,"26062","Suaqui Grande",0,0,"domingo",0
"502",2020-05-03,"26021","La Colorada",0,0,"domingo",0
"503",2020-05-03,"26059","Santa Cruz",0,0,"domingo",0
"504",2020-05-03,"26061","Soyopa",0,0,"domingo",0
"505",2020-05-10,"26030","Hermosillo",172,7,"domingo",87
"506",2020-05-10,"26018","Cajeme",52,3,"domingo",26
"507",2020-05-10,"26043","Nogales",50,5,"domingo",23
"508",2020-05-10,"26029","Guaymas",16,0,"domingo",5
"509",2020-05-10,"26042","Navojoa",22,7,"domingo",14
"510",2020-05-10,"26017","Caborca",20,0,"domingo",5
"511",2020-05-10,"26055","San Luis Río Colorado",194,10,"domingo",41
"512",2020-05-10,"26025","Empalme",0,0,"domingo",0
"513",2020-05-10,"26033","Huatabampo",18,0,"domingo",0
"514",2020-05-10,"26019","Cananea",8,4,"domingo",8
"515",2020-05-10,"26002","Agua Prieta",11,1,"domingo",7
"516",2020-05-10,"26048","Puerto Peñasco",2,0,"domingo",1
"517",2020-05-10,"26026","Etchojoa",6,0,"domingo",2
"518",2020-05-10,"26036","Magdalena",4,0,"domingo",0
"519",2020-05-10,"26071","Benito Juárez",0,0,"domingo",0
"520",2020-05-10,"26003","Álamos",0,0,"domingo",0
"521",2020-05-10,"26058","Santa Ana",1,0,"domingo",1
"522",2020-05-10,"26012","Bácum",0,0,"domingo",0
"523",2020-05-10,"26041","Nacozari de García",0,0,"domingo",0
"524",2020-05-10,"26070","General Plutarco Elías Calles",1,0,"domingo",0
"525",2020-05-10,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"526",2020-05-10,"26047","Pitiquito",0,0,"domingo",0
"527",2020-05-10,"26052","Sahuaripa",0,0,"domingo",0
"528",2020-05-10,"26014","Baviácora",0,0,"domingo",0
"529",2020-05-10,"26038","Moctezuma",0,0,"domingo",0
"530",2020-05-10,"26004","Altar",2,1,"domingo",2
"531",2020-05-10,"26066","Ures",0,0,"domingo",0
"532",2020-05-10,"26035","Imuris",1,0,"domingo",0
"533",2020-05-10,"26051","Rosario",0,0,"domingo",0
"534",2020-05-10,"26069","Yécora",0,0,"domingo",0
"535",2020-05-10,"26023","Cumpas",1,0,"domingo",1
"536",2020-05-10,"26040","Nácori Chico",0,0,"domingo",0
"537",2020-05-10,"26016","Benjamín Hill",0,0,"domingo",0
"538",2020-05-10,"26049","Quiriego",0,0,"domingo",0
"539",2020-05-10,"26020","Carbó",0,0,"domingo",0
"540",2020-05-10,"26011","Bacoachi",0,0,"domingo",0
"541",2020-05-10,"26028","Granados",0,0,"domingo",0
"542",2020-05-10,"26027","Fronteras",0,0,"domingo",0
"543",2020-05-10,"26039","Naco",0,0,"domingo",0
"544",2020-05-10,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"545",2020-05-10,"26001","Aconchi",0,0,"domingo",0
"546",2020-05-10,"26013","Banámichi",0,0,"domingo",0
"547",2020-05-10,"26006","Arizpe",0,0,"domingo",0
"548",2020-05-10,"26060","Sáric",4,0,"domingo",0
"549",2020-05-10,"26005","Arivechi",0,0,"domingo",0
"550",2020-05-10,"26032","Huásabas",0,0,"domingo",0
"551",2020-05-10,"26009","Bacanora",0,0,"domingo",0
"552",2020-05-10,"26067","Villa Hidalgo",0,0,"domingo",0
"553",2020-05-10,"26050","Rayón",0,0,"domingo",0
"554",2020-05-10,"26022","Cucurpe",0,0,"domingo",0
"555",2020-05-10,"26057","San Pedro de la Cueva",0,0,"domingo",0
"556",2020-05-10,"26064","Trincheras",0,0,"domingo",0
"557",2020-05-10,"26007","Átil",0,0,"domingo",0
"558",2020-05-10,"26054","San Javier",0,0,"domingo",0
"559",2020-05-10,"26063","Tepache",0,0,"domingo",0
"560",2020-05-10,"26065","Tubutama",0,0,"domingo",0
"561",2020-05-10,"26010","Bacerac",0,0,"domingo",0
"562",2020-05-10,"26015","Bavispe",0,0,"domingo",0
"563",2020-05-10,"26031","Huachinera",0,0,"domingo",0
"564",2020-05-10,"26008","Bacadéhuachi",0,0,"domingo",0
"565",2020-05-10,"26068","Villa Pesqueira",1,0,"domingo",1
"566",2020-05-10,"26024","Divisaderos",0,0,"domingo",0
"567",2020-05-10,"26034","Huépac",0,0,"domingo",0
"568",2020-05-10,"26037","Mazatán",0,0,"domingo",0
"569",2020-05-10,"26044","Ónavas",0,0,"domingo",0
"570",2020-05-10,"26045","Opodepe",2,0,"domingo",0
"571",2020-05-10,"26046","Oquitoa",0,0,"domingo",0
"572",2020-05-10,"26053","San Felipe de Jesús",0,0,"domingo",0
"573",2020-05-10,"26062","Suaqui Grande",0,0,"domingo",0
"574",2020-05-10,"26021","La Colorada",0,0,"domingo",0
"575",2020-05-10,"26059","Santa Cruz",0,0,"domingo",0
"576",2020-05-10,"26061","Soyopa",0,0,"domingo",0
"577",2020-05-17,"26030","Hermosillo",315,23,"domingo",143
"578",2020-05-17,"26018","Cajeme",122,12,"domingo",70
"579",2020-05-17,"26043","Nogales",107,7,"domingo",57
"580",2020-05-17,"26029","Guaymas",28,2,"domingo",12
"581",2020-05-17,"26042","Navojoa",40,7,"domingo",18
"582",2020-05-17,"26017","Caborca",32,2,"domingo",12
"583",2020-05-17,"26055","San Luis Río Colorado",250,16,"domingo",56
"584",2020-05-17,"26025","Empalme",0,0,"domingo",0
"585",2020-05-17,"26033","Huatabampo",18,0,"domingo",0
"586",2020-05-17,"26019","Cananea",17,2,"domingo",9
"587",2020-05-17,"26002","Agua Prieta",14,0,"domingo",3
"588",2020-05-17,"26048","Puerto Peñasco",3,1,"domingo",1
"589",2020-05-17,"26026","Etchojoa",7,1,"domingo",1
"590",2020-05-17,"26036","Magdalena",5,0,"domingo",1
"591",2020-05-17,"26071","Benito Juárez",0,0,"domingo",0
"592",2020-05-17,"26003","Álamos",0,0,"domingo",0
"593",2020-05-17,"26058","Santa Ana",2,0,"domingo",1
"594",2020-05-17,"26012","Bácum",1,1,"domingo",1
"595",2020-05-17,"26041","Nacozari de García",2,0,"domingo",2
"596",2020-05-17,"26070","General Plutarco Elías Calles",4,0,"domingo",3
"597",2020-05-17,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"598",2020-05-17,"26047","Pitiquito",0,0,"domingo",0
"599",2020-05-17,"26052","Sahuaripa",0,0,"domingo",0
"600",2020-05-17,"26014","Baviácora",0,0,"domingo",0
"601",2020-05-17,"26038","Moctezuma",0,0,"domingo",0
"602",2020-05-17,"26004","Altar",4,1,"domingo",2
"603",2020-05-17,"26066","Ures",1,1,"domingo",1
"604",2020-05-17,"26035","Imuris",1,0,"domingo",0
"605",2020-05-17,"26051","Rosario",0,0,"domingo",0
"606",2020-05-17,"26069","Yécora",0,0,"domingo",0
"607",2020-05-17,"26023","Cumpas",1,0,"domingo",0
"608",2020-05-17,"26040","Nácori Chico",0,0,"domingo",0
"609",2020-05-17,"26016","Benjamín Hill",0,0,"domingo",0
"610",2020-05-17,"26049","Quiriego",0,0,"domingo",0
"611",2020-05-17,"26020","Carbó",0,0,"domingo",0
"612",2020-05-17,"26011","Bacoachi",0,0,"domingo",0
"613",2020-05-17,"26028","Granados",0,0,"domingo",0
"614",2020-05-17,"26027","Fronteras",0,0,"domingo",0
"615",2020-05-17,"26039","Naco",0,0,"domingo",0
"616",2020-05-17,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"617",2020-05-17,"26001","Aconchi",0,0,"domingo",0
"618",2020-05-17,"26013","Banámichi",0,0,"domingo",0
"619",2020-05-17,"26006","Arizpe",0,0,"domingo",0
"620",2020-05-17,"26060","Sáric",4,0,"domingo",0
"621",2020-05-17,"26005","Arivechi",0,0,"domingo",0
"622",2020-05-17,"26032","Huásabas",0,0,"domingo",0
"623",2020-05-17,"26009","Bacanora",0,0,"domingo",0
"624",2020-05-17,"26067","Villa Hidalgo",0,0,"domingo",0
"625",2020-05-17,"26050","Rayón",0,0,"domingo",0
"626",2020-05-17,"26022","Cucurpe",0,0,"domingo",0
"627",2020-05-17,"26057","San Pedro de la Cueva",0,0,"domingo",0
"628",2020-05-17,"26064","Trincheras",0,0,"domingo",0
"629",2020-05-17,"26007","Átil",0,0,"domingo",0
"630",2020-05-17,"26054","San Javier",0,0,"domingo",0
"631",2020-05-17,"26063","Tepache",0,0,"domingo",0
"632",2020-05-17,"26065","Tubutama",0,0,"domingo",0
"633",2020-05-17,"26010","Bacerac",0,0,"domingo",0
"634",2020-05-17,"26015","Bavispe",0,0,"domingo",0
"635",2020-05-17,"26031","Huachinera",0,0,"domingo",0
"636",2020-05-17,"26008","Bacadéhuachi",0,0,"domingo",0
"637",2020-05-17,"26068","Villa Pesqueira",1,0,"domingo",0
"638",2020-05-17,"26024","Divisaderos",0,0,"domingo",0
"639",2020-05-17,"26034","Huépac",0,0,"domingo",0
"640",2020-05-17,"26037","Mazatán",0,0,"domingo",0
"641",2020-05-17,"26044","Ónavas",0,0,"domingo",0
"642",2020-05-17,"26045","Opodepe",2,0,"domingo",0
"643",2020-05-17,"26046","Oquitoa",0,0,"domingo",0
"644",2020-05-17,"26053","San Felipe de Jesús",0,0,"domingo",0
"645",2020-05-17,"26062","Suaqui Grande",0,0,"domingo",0
"646",2020-05-17,"26021","La Colorada",0,0,"domingo",0
"647",2020-05-17,"26059","Santa Cruz",0,0,"domingo",0
"648",2020-05-17,"26061","Soyopa",0,0,"domingo",0
"649",2020-05-24,"26030","Hermosillo",510,32,"domingo",195
"650",2020-05-24,"26018","Cajeme",242,18,"domingo",120
"651",2020-05-24,"26043","Nogales",218,28,"domingo",111
"652",2020-05-24,"26029","Guaymas",47,0,"domingo",19
"653",2020-05-24,"26042","Navojoa",66,0,"domingo",26
"654",2020-05-24,"26017","Caborca",59,2,"domingo",27
"655",2020-05-24,"26055","San Luis Río Colorado",305,8,"domingo",55
"656",2020-05-24,"26025","Empalme",1,0,"domingo",1
"657",2020-05-24,"26033","Huatabampo",22,0,"domingo",4
"658",2020-05-24,"26019","Cananea",19,2,"domingo",2
"659",2020-05-24,"26002","Agua Prieta",22,2,"domingo",8
"660",2020-05-24,"26048","Puerto Peñasco",5,0,"domingo",2
"661",2020-05-24,"26026","Etchojoa",10,0,"domingo",3
"662",2020-05-24,"26036","Magdalena",14,0,"domingo",9
"663",2020-05-24,"26071","Benito Juárez",7,0,"domingo",7
"664",2020-05-24,"26003","Álamos",0,0,"domingo",0
"665",2020-05-24,"26058","Santa Ana",7,1,"domingo",5
"666",2020-05-24,"26012","Bácum",3,0,"domingo",2
"667",2020-05-24,"26041","Nacozari de García",16,3,"domingo",14
"668",2020-05-24,"26070","General Plutarco Elías Calles",7,2,"domingo",3
"669",2020-05-24,"26072","San Ignacio Río Muerto",1,0,"domingo",1
"670",2020-05-24,"26047","Pitiquito",0,0,"domingo",0
"671",2020-05-24,"26052","Sahuaripa",0,0,"domingo",0
"672",2020-05-24,"26014","Baviácora",0,0,"domingo",0
"673",2020-05-24,"26038","Moctezuma",0,0,"domingo",0
"674",2020-05-24,"26004","Altar",6,0,"domingo",2
"675",2020-05-24,"26066","Ures",2,0,"domingo",1
"676",2020-05-24,"26035","Imuris",1,0,"domingo",0
"677",2020-05-24,"26051","Rosario",1,0,"domingo",1
"678",2020-05-24,"26069","Yécora",0,0,"domingo",0
"679",2020-05-24,"26023","Cumpas",1,0,"domingo",0
"680",2020-05-24,"26040","Nácori Chico",0,0,"domingo",0
"681",2020-05-24,"26016","Benjamín Hill",0,0,"domingo",0
"682",2020-05-24,"26049","Quiriego",0,0,"domingo",0
"683",2020-05-24,"26020","Carbó",0,0,"domingo",0
"684",2020-05-24,"26011","Bacoachi",0,0,"domingo",0
"685",2020-05-24,"26028","Granados",0,0,"domingo",0
"686",2020-05-24,"26027","Fronteras",0,0,"domingo",0
"687",2020-05-24,"26039","Naco",0,0,"domingo",0
"688",2020-05-24,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"689",2020-05-24,"26001","Aconchi",0,0,"domingo",0
"690",2020-05-24,"26013","Banámichi",0,0,"domingo",0
"691",2020-05-24,"26006","Arizpe",0,0,"domingo",0
"692",2020-05-24,"26060","Sáric",4,0,"domingo",0
"693",2020-05-24,"26005","Arivechi",0,0,"domingo",0
"694",2020-05-24,"26032","Huásabas",0,0,"domingo",0
"695",2020-05-24,"26009","Bacanora",0,0,"domingo",0
"696",2020-05-24,"26067","Villa Hidalgo",0,0,"domingo",0
"697",2020-05-24,"26050","Rayón",0,0,"domingo",0
"698",2020-05-24,"26022","Cucurpe",0,0,"domingo",0
"699",2020-05-24,"26057","San Pedro de la Cueva",0,0,"domingo",0
"700",2020-05-24,"26064","Trincheras",0,0,"domingo",0
"701",2020-05-24,"26007","Átil",0,0,"domingo",0
"702",2020-05-24,"26054","San Javier",0,0,"domingo",0
"703",2020-05-24,"26063","Tepache",0,0,"domingo",0
"704",2020-05-24,"26065","Tubutama",0,0,"domingo",0
"705",2020-05-24,"26010","Bacerac",0,0,"domingo",0
"706",2020-05-24,"26015","Bavispe",0,0,"domingo",0
"707",2020-05-24,"26031","Huachinera",0,0,"domingo",0
"708",2020-05-24,"26008","Bacadéhuachi",0,0,"domingo",0
"709",2020-05-24,"26068","Villa Pesqueira",1,0,"domingo",0
"710",2020-05-24,"26024","Divisaderos",0,0,"domingo",0
"711",2020-05-24,"26034","Huépac",0,0,"domingo",0
"712",2020-05-24,"26037","Mazatán",0,0,"domingo",0
"713",2020-05-24,"26044","Ónavas",0,0,"domingo",0
"714",2020-05-24,"26045","Opodepe",2,0,"domingo",0
"715",2020-05-24,"26046","Oquitoa",0,0,"domingo",0
"716",2020-05-24,"26053","San Felipe de Jesús",0,0,"domingo",0
"717",2020-05-24,"26062","Suaqui Grande",0,0,"domingo",0
"718",2020-05-24,"26021","La Colorada",0,0,"domingo",0
"719",2020-05-24,"26059","Santa Cruz",0,0,"domingo",0
"720",2020-05-24,"26061","Soyopa",0,0,"domingo",0
"721",2020-05-31,"26030","Hermosillo",777,36,"domingo",267
"722",2020-05-31,"26018","Cajeme",400,22,"domingo",158
"723",2020-05-31,"26043","Nogales",305,19,"domingo",87
"724",2020-05-31,"26029","Guaymas",63,0,"domingo",16
"725",2020-05-31,"26042","Navojoa",109,1,"domingo",43
"726",2020-05-31,"26017","Caborca",73,0,"domingo",14
"727",2020-05-31,"26055","San Luis Río Colorado",437,15,"domingo",132
"728",2020-05-31,"26025","Empalme",1,0,"domingo",0
"729",2020-05-31,"26033","Huatabampo",25,1,"domingo",3
"730",2020-05-31,"26019","Cananea",25,0,"domingo",6
"731",2020-05-31,"26002","Agua Prieta",40,1,"domingo",18
"732",2020-05-31,"26048","Puerto Peñasco",7,0,"domingo",2
"733",2020-05-31,"26026","Etchojoa",11,0,"domingo",1
"734",2020-05-31,"26036","Magdalena",25,1,"domingo",11
"735",2020-05-31,"26071","Benito Juárez",7,0,"domingo",0
"736",2020-05-31,"26003","Álamos",1,0,"domingo",1
"737",2020-05-31,"26058","Santa Ana",10,0,"domingo",3
"738",2020-05-31,"26012","Bácum",4,0,"domingo",1
"739",2020-05-31,"26041","Nacozari de García",23,3,"domingo",7
"740",2020-05-31,"26070","General Plutarco Elías Calles",11,1,"domingo",4
"741",2020-05-31,"26072","San Ignacio Río Muerto",1,0,"domingo",0
"742",2020-05-31,"26047","Pitiquito",2,0,"domingo",2
"743",2020-05-31,"26052","Sahuaripa",0,0,"domingo",0
"744",2020-05-31,"26014","Baviácora",2,1,"domingo",2
"745",2020-05-31,"26038","Moctezuma",0,0,"domingo",0
"746",2020-05-31,"26004","Altar",9,0,"domingo",3
"747",2020-05-31,"26066","Ures",3,0,"domingo",1
"748",2020-05-31,"26035","Imuris",1,0,"domingo",0
"749",2020-05-31,"26051","Rosario",1,0,"domingo",0
"750",2020-05-31,"26069","Yécora",0,0,"domingo",0
"751",2020-05-31,"26023","Cumpas",1,0,"domingo",0
"752",2020-05-31,"26040","Nácori Chico",0,0,"domingo",0
"753",2020-05-31,"26016","Benjamín Hill",1,0,"domingo",1
"754",2020-05-31,"26049","Quiriego",0,0,"domingo",0
"755",2020-05-31,"26020","Carbó",1,0,"domingo",1
"756",2020-05-31,"26011","Bacoachi",0,0,"domingo",0
"757",2020-05-31,"26028","Granados",0,0,"domingo",0
"758",2020-05-31,"26027","Fronteras",0,0,"domingo",0
"759",2020-05-31,"26039","Naco",0,0,"domingo",0
"760",2020-05-31,"26056","San Miguel de Horcasitas",1,1,"domingo",1
"761",2020-05-31,"26001","Aconchi",0,0,"domingo",0
"762",2020-05-31,"26013","Banámichi",0,0,"domingo",0
"763",2020-05-31,"26006","Arizpe",0,0,"domingo",0
"764",2020-05-31,"26060","Sáric",4,0,"domingo",0
"765",2020-05-31,"26005","Arivechi",0,0,"domingo",0
"766",2020-05-31,"26032","Huásabas",0,0,"domingo",0
"767",2020-05-31,"26009","Bacanora",0,0,"domingo",0
"768",2020-05-31,"26067","Villa Hidalgo",0,0,"domingo",0
"769",2020-05-31,"26050","Rayón",0,0,"domingo",0
"770",2020-05-31,"26022","Cucurpe",0,0,"domingo",0
"771",2020-05-31,"26057","San Pedro de la Cueva",0,0,"domingo",0
"772",2020-05-31,"26064","Trincheras",0,0,"domingo",0
"773",2020-05-31,"26007","Átil",0,0,"domingo",0
"774",2020-05-31,"26054","San Javier",0,0,"domingo",0
"775",2020-05-31,"26063","Tepache",0,0,"domingo",0
"776",2020-05-31,"26065","Tubutama",0,0,"domingo",0
"777",2020-05-31,"26010","Bacerac",0,0,"domingo",0
"778",2020-05-31,"26015","Bavispe",1,0,"domingo",1
"779",2020-05-31,"26031","Huachinera",0,0,"domingo",0
"780",2020-05-31,"26008","Bacadéhuachi",0,0,"domingo",0
"781",2020-05-31,"26068","Villa Pesqueira",1,0,"domingo",0
"782",2020-05-31,"26024","Divisaderos",0,0,"domingo",0
"783",2020-05-31,"26034","Huépac",0,0,"domingo",0
"784",2020-05-31,"26037","Mazatán",0,0,"domingo",0
"785",2020-05-31,"26044","Ónavas",1,0,"domingo",1
"786",2020-05-31,"26045","Opodepe",2,0,"domingo",0
"787",2020-05-31,"26046","Oquitoa",0,0,"domingo",0
"788",2020-05-31,"26053","San Felipe de Jesús",0,0,"domingo",0
"789",2020-05-31,"26062","Suaqui Grande",0,0,"domingo",0
"790",2020-05-31,"26021","La Colorada",0,0,"domingo",0
"791",2020-05-31,"26059","Santa Cruz",0,0,"domingo",0
"792",2020-05-31,"26061","Soyopa",0,0,"domingo",0
"793",2020-06-07,"26030","Hermosillo",1161,87,"domingo",384
"794",2020-06-07,"26018","Cajeme",637,18,"domingo",237
"795",2020-06-07,"26043","Nogales",497,0,"domingo",192
"796",2020-06-07,"26029","Guaymas",85,5,"domingo",22
"797",2020-06-07,"26042","Navojoa",179,0,"domingo",70
"798",2020-06-07,"26017","Caborca",103,6,"domingo",30
"799",2020-06-07,"26055","San Luis Río Colorado",499,22,"domingo",62
"800",2020-06-07,"26025","Empalme",3,0,"domingo",2
"801",2020-06-07,"26033","Huatabampo",33,0,"domingo",8
"802",2020-06-07,"26019","Cananea",35,5,"domingo",10
"803",2020-06-07,"26002","Agua Prieta",63,6,"domingo",23
"804",2020-06-07,"26048","Puerto Peñasco",8,1,"domingo",1
"805",2020-06-07,"26026","Etchojoa",17,0,"domingo",6
"806",2020-06-07,"26036","Magdalena",36,2,"domingo",11
"807",2020-06-07,"26071","Benito Juárez",12,0,"domingo",5
"808",2020-06-07,"26003","Álamos",4,0,"domingo",3
"809",2020-06-07,"26058","Santa Ana",15,0,"domingo",5
"810",2020-06-07,"26012","Bácum",8,0,"domingo",4
"811",2020-06-07,"26041","Nacozari de García",25,1,"domingo",2
"812",2020-06-07,"26070","General Plutarco Elías Calles",18,7,"domingo",7
"813",2020-06-07,"26072","San Ignacio Río Muerto",1,0,"domingo",0
"814",2020-06-07,"26047","Pitiquito",9,0,"domingo",7
"815",2020-06-07,"26052","Sahuaripa",0,0,"domingo",0
"816",2020-06-07,"26014","Baviácora",2,0,"domingo",0
"817",2020-06-07,"26038","Moctezuma",0,0,"domingo",0
"818",2020-06-07,"26004","Altar",15,0,"domingo",6
"819",2020-06-07,"26066","Ures",5,0,"domingo",2
"820",2020-06-07,"26035","Imuris",1,0,"domingo",0
"821",2020-06-07,"26051","Rosario",1,0,"domingo",0
"822",2020-06-07,"26069","Yécora",0,0,"domingo",0
"823",2020-06-07,"26023","Cumpas",1,0,"domingo",0
"824",2020-06-07,"26040","Nácori Chico",0,0,"domingo",0
"825",2020-06-07,"26016","Benjamín Hill",1,0,"domingo",0
"826",2020-06-07,"26049","Quiriego",2,0,"domingo",2
"827",2020-06-07,"26020","Carbó",1,0,"domingo",0
"828",2020-06-07,"26011","Bacoachi",0,0,"domingo",0
"829",2020-06-07,"26028","Granados",0,0,"domingo",0
"830",2020-06-07,"26027","Fronteras",0,0,"domingo",0
"831",2020-06-07,"26039","Naco",0,0,"domingo",0
"832",2020-06-07,"26056","San Miguel de Horcasitas",5,1,"domingo",4
"833",2020-06-07,"26001","Aconchi",0,0,"domingo",0
"834",2020-06-07,"26013","Banámichi",0,0,"domingo",0
