"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"2067","Rosario",2020-05-17,"2020-20",0,0
"2068","Rosario",2020-05-24,"2020-21",1,1
"2069","Rosario",2020-05-31,"2020-22",0,1
"2070","Rosario",2020-06-07,"2020-23",0,1
"2071","Rosario",2020-06-14,"2020-24",0,1
"2072","Rosario",2020-06-21,"2020-25",0,1
"2073","Rosario",2020-06-28,"2020-26",0,1
"2074","Rosario",2020-07-05,"2020-27",0,1
"2075","Rosario",2020-07-12,"2020-28",1,2
"2076","Rosario",2020-07-19,"2020-29",6,8
"2077","Rosario",2020-07-26,"2020-30",0,8
"2078","Rosario",2020-08-02,"2020-31",2,10
"2079","Rosario",2020-08-09,"2020-32",19,29
"2080","Rosario",2020-08-16,"2020-33",7,36
"2081","Rosario",2020-08-23,"2020-34",3,39
"2082","Rosario",2020-08-30,"2020-35",0,39
"2083","Rosario",2020-09-06,"2020-36",1,40
"2084","Rosario",2020-09-13,"2020-37",1,41
"2085","Rosario",2020-09-20,"2020-38",0,41
"2086","Rosario",2020-09-27,"2020-39",1,42
"2087","Rosario",2020-10-04,"2020-40",0,42
"2088","Rosario",2020-10-11,"2020-41",0,42
"2089","Rosario",2020-10-18,"2020-42",1,43
"2090","Rosario",2020-10-25,"2020-43",0,43
"2091","Rosario",2020-11-01,"2020-44",0,43
"2092","Rosario",2020-11-08,"2020-45",0,43
"2093","Rosario",2020-11-15,"2020-46",0,43
"2094","Rosario",2020-11-22,"2020-47",0,43
"2095","Rosario",2020-11-29,"2020-48",0,43
"2096","Rosario",2020-12-06,"2020-49",1,44
"2097","Rosario",2020-12-13,"2020-50",0,44
"2098","Rosario",2020-12-20,"2020-51",0,44
"2099","Rosario",2020-12-27,"2020-52",0,44
"2100","Rosario",2021-01-03,"2021-53",0,44
"2101","Sahuaripa",2020-03-22,"2020-12",0,0
"2102","Sahuaripa",2020-03-29,"2020-13",0,0
"2103","Sahuaripa",2020-04-05,"2020-14",0,0
"2104","Sahuaripa",2020-04-12,"2020-15",0,0
"2105","Sahuaripa",2020-04-19,"2020-16",0,0
"2106","Sahuaripa",2020-04-26,"2020-17",0,0
"2107","Sahuaripa",2020-05-03,"2020-18",0,0
"2108","Sahuaripa",2020-05-10,"2020-19",0,0
"2109","Sahuaripa",2020-05-17,"2020-20",0,0
"2110","Sahuaripa",2020-05-24,"2020-21",0,0
"2111","Sahuaripa",2020-05-31,"2020-22",0,0
"2112","Sahuaripa",2020-06-07,"2020-23",0,0
"2113","Sahuaripa",2020-06-14,"2020-24",8,8
"2114","Sahuaripa",2020-06-21,"2020-25",1,9
"2115","Sahuaripa",2020-06-28,"2020-26",1,10
"2116","Sahuaripa",2020-07-05,"2020-27",2,12
"2117","Sahuaripa",2020-07-12,"2020-28",0,12
"2118","Sahuaripa",2020-07-19,"2020-29",1,13
"2119","Sahuaripa",2020-07-26,"2020-30",1,14
"2120","Sahuaripa",2020-08-02,"2020-31",0,14
"2121","Sahuaripa",2020-08-09,"2020-32",0,14
"2122","Sahuaripa",2020-08-16,"2020-33",0,14
"2123","Sahuaripa",2020-08-23,"2020-34",1,15
"2124","Sahuaripa",2020-08-30,"2020-35",0,15
"2125","Sahuaripa",2020-09-06,"2020-36",0,15
"2126","Sahuaripa",2020-09-13,"2020-37",0,15
"2127","Sahuaripa",2020-09-20,"2020-38",0,15
"2128","Sahuaripa",2020-09-27,"2020-39",2,17
"2129","Sahuaripa",2020-10-04,"2020-40",0,17
"2130","Sahuaripa",2020-10-11,"2020-41",0,17
"2131","Sahuaripa",2020-10-18,"2020-42",0,17
"2132","Sahuaripa",2020-10-25,"2020-43",0,17
"2133","Sahuaripa",2020-11-01,"2020-44",0,17
"2134","Sahuaripa",2020-11-08,"2020-45",0,17
"2135","Sahuaripa",2020-11-15,"2020-46",0,17
"2136","Sahuaripa",2020-11-22,"2020-47",0,17
"2137","Sahuaripa",2020-11-29,"2020-48",16,33
"2138","Sahuaripa",2020-12-06,"2020-49",34,67
"2139","Sahuaripa",2020-12-13,"2020-50",1,68
"2140","Sahuaripa",2020-12-20,"2020-51",0,68
"2141","Sahuaripa",2020-12-27,"2020-52",1,69
"2142","Sahuaripa",2021-01-03,"2021-53",2,71
"2143","San Felipe de Jesús",2020-03-22,"2020-12",0,0
"2144","San Felipe de Jesús",2020-03-29,"2020-13",0,0
"2145","San Felipe de Jesús",2020-04-05,"2020-14",0,0
"2146","San Felipe de Jesús",2020-04-12,"2020-15",0,0
"2147","San Felipe de Jesús",2020-04-19,"2020-16",0,0
"2148","San Felipe de Jesús",2020-04-26,"2020-17",0,0
"2149","San Felipe de Jesús",2020-05-03,"2020-18",0,0
"2150","San Felipe de Jesús",2020-05-10,"2020-19",0,0
"2151","San Felipe de Jesús",2020-05-17,"2020-20",0,0
"2152","San Felipe de Jesús",2020-05-24,"2020-21",0,0
"2153","San Felipe de Jesús",2020-05-31,"2020-22",0,0
"2154","San Felipe de Jesús",2020-06-07,"2020-23",0,0
"2155","San Felipe de Jesús",2020-06-14,"2020-24",0,0
"2156","San Felipe de Jesús",2020-06-21,"2020-25",0,0
"2157","San Felipe de Jesús",2020-06-28,"2020-26",0,0
"2158","San Felipe de Jesús",2020-07-05,"2020-27",1,1
"2159","San Felipe de Jesús",2020-07-12,"2020-28",0,1
"2160","San Felipe de Jesús",2020-07-19,"2020-29",0,1
"2161","San Felipe de Jesús",2020-07-26,"2020-30",0,1
"2162","San Felipe de Jesús",2020-08-02,"2020-31",2,3
"2163","San Felipe de Jesús",2020-08-09,"2020-32",1,4
"2164","San Felipe de Jesús",2020-08-16,"2020-33",0,4
"2165","San Felipe de Jesús",2020-08-23,"2020-34",0,4
"2166","San Felipe de Jesús",2020-08-30,"2020-35",0,4
"2167","San Felipe de Jesús",2020-09-06,"2020-36",0,4
"2168","San Felipe de Jesús",2020-09-13,"2020-37",0,4
"2169","San Felipe de Jesús",2020-09-20,"2020-38",0,4
"2170","San Felipe de Jesús",2020-09-27,"2020-39",0,4
"2171","San Felipe de Jesús",2020-10-04,"2020-40",0,4
"2172","San Felipe de Jesús",2020-10-11,"2020-41",0,4
"2173","San Felipe de Jesús",2020-10-18,"2020-42",0,4
"2174","San Felipe de Jesús",2020-10-25,"2020-43",0,4
"2175","San Felipe de Jesús",2020-11-01,"2020-44",0,4
"2176","San Felipe de Jesús",2020-11-08,"2020-45",0,4
"2177","San Felipe de Jesús",2020-11-15,"2020-46",0,4
"2178","San Felipe de Jesús",2020-11-22,"2020-47",0,4
"2179","San Felipe de Jesús",2020-11-29,"2020-48",0,4
"2180","San Felipe de Jesús",2020-12-06,"2020-49",0,4
"2181","San Felipe de Jesús",2020-12-13,"2020-50",0,4
"2182","San Felipe de Jesús",2020-12-20,"2020-51",0,4
"2183","San Felipe de Jesús",2020-12-27,"2020-52",1,5
"2184","San Felipe de Jesús",2021-01-03,"2021-53",0,5
"2185","San Ignacio Río Muerto",2020-03-22,"2020-12",0,0
"2186","San Ignacio Río Muerto",2020-03-29,"2020-13",0,0
"2187","San Ignacio Río Muerto",2020-04-05,"2020-14",0,0
"2188","San Ignacio Río Muerto",2020-04-12,"2020-15",0,0
"2189","San Ignacio Río Muerto",2020-04-19,"2020-16",0,0
"2190","San Ignacio Río Muerto",2020-04-26,"2020-17",0,0
"2191","San Ignacio Río Muerto",2020-05-03,"2020-18",0,0
"2192","San Ignacio Río Muerto",2020-05-10,"2020-19",0,0
"2193","San Ignacio Río Muerto",2020-05-17,"2020-20",0,0
"2194","San Ignacio Río Muerto",2020-05-24,"2020-21",1,1
"2195","San Ignacio Río Muerto",2020-05-31,"2020-22",0,1
"2196","San Ignacio Río Muerto",2020-06-07,"2020-23",0,1
"2197","San Ignacio Río Muerto",2020-06-14,"2020-24",3,4
"2198","San Ignacio Río Muerto",2020-06-21,"2020-25",0,4
"2199","San Ignacio Río Muerto",2020-06-28,"2020-26",3,7
"2200","San Ignacio Río Muerto",2020-07-05,"2020-27",3,10
"2201","San Ignacio Río Muerto",2020-07-12,"2020-28",0,10
"2202","San Ignacio Río Muerto",2020-07-19,"2020-29",2,12
"2203","San Ignacio Río Muerto",2020-07-26,"2020-30",3,15
"2204","San Ignacio Río Muerto",2020-08-02,"2020-31",12,27
"2205","San Ignacio Río Muerto",2020-08-09,"2020-32",27,54
"2206","San Ignacio Río Muerto",2020-08-16,"2020-33",5,59
"2207","San Ignacio Río Muerto",2020-08-23,"2020-34",7,66
"2208","San Ignacio Río Muerto",2020-08-30,"2020-35",9,75
"2209","San Ignacio Río Muerto",2020-09-06,"2020-36",3,78
"2210","San Ignacio Río Muerto",2020-09-13,"2020-37",6,84
"2211","San Ignacio Río Muerto",2020-09-20,"2020-38",4,88
"2212","San Ignacio Río Muerto",2020-09-27,"2020-39",0,88
"2213","San Ignacio Río Muerto",2020-10-04,"2020-40",4,92
"2214","San Ignacio Río Muerto",2020-10-11,"2020-41",3,95
"2215","San Ignacio Río Muerto",2020-10-18,"2020-42",1,96
"2216","San Ignacio Río Muerto",2020-10-25,"2020-43",0,96
"2217","San Ignacio Río Muerto",2020-11-01,"2020-44",1,97
"2218","San Ignacio Río Muerto",2020-11-08,"2020-45",0,97
"2219","San Ignacio Río Muerto",2020-11-15,"2020-46",2,99
"2220","San Ignacio Río Muerto",2020-11-22,"2020-47",1,100
"2221","San Ignacio Río Muerto",2020-11-29,"2020-48",0,100
"2222","San Ignacio Río Muerto",2020-12-06,"2020-49",0,100
"2223","San Ignacio Río Muerto",2020-12-13,"2020-50",4,104
"2224","San Ignacio Río Muerto",2020-12-20,"2020-51",0,104
"2225","San Ignacio Río Muerto",2020-12-27,"2020-52",0,104
"2226","San Ignacio Río Muerto",2021-01-03,"2021-53",1,105
"2227","San Javier",2020-03-22,"2020-12",0,0
"2228","San Javier",2020-03-29,"2020-13",0,0
"2229","San Javier",2020-04-05,"2020-14",0,0
"2230","San Javier",2020-04-12,"2020-15",0,0
"2231","San Javier",2020-04-19,"2020-16",0,0
"2232","San Javier",2020-04-26,"2020-17",0,0
"2233","San Javier",2020-05-03,"2020-18",0,0
"2234","San Javier",2020-05-10,"2020-19",0,0
"2235","San Javier",2020-05-17,"2020-20",0,0
"2236","San Javier",2020-05-24,"2020-21",0,0
"2237","San Javier",2020-05-31,"2020-22",0,0
"2238","San Javier",2020-06-07,"2020-23",0,0
"2239","San Javier",2020-06-14,"2020-24",0,0
"2240","San Javier",2020-06-21,"2020-25",0,0
"2241","San Javier",2020-06-28,"2020-26",0,0
"2242","San Javier",2020-07-05,"2020-27",0,0
"2243","San Javier",2020-07-12,"2020-28",0,0
"2244","San Javier",2020-07-19,"2020-29",3,3
"2245","San Javier",2020-07-26,"2020-30",0,3
"2246","San Javier",2020-08-02,"2020-31",0,3
"2247","San Javier",2020-08-09,"2020-32",0,3
"2248","San Javier",2020-08-16,"2020-33",0,3
"2249","San Javier",2020-08-23,"2020-34",0,3
"2250","San Javier",2020-08-30,"2020-35",0,3
"2251","San Javier",2020-09-06,"2020-36",0,3
"2252","San Javier",2020-09-13,"2020-37",0,3
"2253","San Javier",2020-09-20,"2020-38",0,3
"2254","San Javier",2020-09-27,"2020-39",0,3
"2255","San Javier",2020-10-04,"2020-40",0,3
"2256","San Javier",2020-10-11,"2020-41",0,3
"2257","San Javier",2020-10-18,"2020-42",0,3
"2258","San Javier",2020-10-25,"2020-43",0,3
"2259","San Javier",2020-11-01,"2020-44",0,3
"2260","San Javier",2020-11-08,"2020-45",0,3
"2261","San Javier",2020-11-15,"2020-46",0,3
"2262","San Javier",2020-11-22,"2020-47",0,3
"2263","San Javier",2020-11-29,"2020-48",0,3
"2264","San Javier",2020-12-06,"2020-49",0,3
"2265","San Javier",2020-12-13,"2020-50",0,3
"2266","San Javier",2020-12-20,"2020-51",0,3
"2267","San Javier",2020-12-27,"2020-52",0,3
"2268","San Javier",2021-01-03,"2021-53",0,3
"2269","San Luis Río Colorado",2020-03-22,"2020-12",0,0
"2270","San Luis Río Colorado",2020-03-29,"2020-13",1,1
"2271","San Luis Río Colorado",2020-04-05,"2020-14",2,3
"2272","San Luis Río Colorado",2020-04-12,"2020-15",28,31
"2273","San Luis Río Colorado",2020-04-19,"2020-16",42,73
"2274","San Luis Río Colorado",2020-04-26,"2020-17",51,124
"2275","San Luis Río Colorado",2020-05-03,"2020-18",29,153
"2276","San Luis Río Colorado",2020-05-10,"2020-19",41,194
"2277","San Luis Río Colorado",2020-05-17,"2020-20",56,250
"2278","San Luis Río Colorado",2020-05-24,"2020-21",55,305
"2279","San Luis Río Colorado",2020-05-31,"2020-22",132,437
"2280","San Luis Río Colorado",2020-06-07,"2020-23",62,499
"2281","San Luis Río Colorado",2020-06-14,"2020-24",87,586
"2282","San Luis Río Colorado",2020-06-21,"2020-25",145,731
"2283","San Luis Río Colorado",2020-06-28,"2020-26",58,789
"2284","San Luis Río Colorado",2020-07-05,"2020-27",89,878
"2285","San Luis Río Colorado",2020-07-12,"2020-28",132,1010
"2286","San Luis Río Colorado",2020-07-19,"2020-29",90,1100
"2287","San Luis Río Colorado",2020-07-26,"2020-30",109,1209
"2288","San Luis Río Colorado",2020-08-02,"2020-31",65,1274
"2289","San Luis Río Colorado",2020-08-09,"2020-32",108,1382
"2290","San Luis Río Colorado",2020-08-16,"2020-33",170,1552
"2291","San Luis Río Colorado",2020-08-23,"2020-34",84,1636
"2292","San Luis Río Colorado",2020-08-30,"2020-35",152,1788
"2293","San Luis Río Colorado",2020-09-06,"2020-36",53,1841
"2294","San Luis Río Colorado",2020-09-13,"2020-37",46,1887
"2295","San Luis Río Colorado",2020-09-20,"2020-38",14,1901
"2296","San Luis Río Colorado",2020-09-27,"2020-39",21,1922
"2297","San Luis Río Colorado",2020-10-04,"2020-40",24,1946
"2298","San Luis Río Colorado",2020-10-11,"2020-41",13,1959
"2299","San Luis Río Colorado",2020-10-18,"2020-42",20,1979
"2300","San Luis Río Colorado",2020-10-25,"2020-43",26,2005
"2301","San Luis Río Colorado",2020-11-01,"2020-44",38,2043
"2302","San Luis Río Colorado",2020-11-08,"2020-45",33,2076
"2303","San Luis Río Colorado",2020-11-15,"2020-46",16,2092
"2304","San Luis Río Colorado",2020-11-22,"2020-47",33,2125
"2305","San Luis Río Colorado",2020-11-29,"2020-48",83,2208
"2306","San Luis Río Colorado",2020-12-06,"2020-49",56,2264
"2307","San Luis Río Colorado",2020-12-13,"2020-50",69,2333
"2308","San Luis Río Colorado",2020-12-20,"2020-51",41,2374
"2309","San Luis Río Colorado",2020-12-27,"2020-52",63,2437
"2310","San Luis Río Colorado",2021-01-03,"2021-53",74,2511
"2311","San Miguel de Horcasitas",2020-03-22,"2020-12",0,0
"2312","San Miguel de Horcasitas",2020-03-29,"2020-13",0,0
"2313","San Miguel de Horcasitas",2020-04-05,"2020-14",0,0
"2314","San Miguel de Horcasitas",2020-04-12,"2020-15",0,0
"2315","San Miguel de Horcasitas",2020-04-19,"2020-16",0,0
"2316","San Miguel de Horcasitas",2020-04-26,"2020-17",0,0
"2317","San Miguel de Horcasitas",2020-05-03,"2020-18",0,0
"2318","San Miguel de Horcasitas",2020-05-10,"2020-19",0,0
"2319","San Miguel de Horcasitas",2020-05-17,"2020-20",0,0
"2320","San Miguel de Horcasitas",2020-05-24,"2020-21",0,0
"2321","San Miguel de Horcasitas",2020-05-31,"2020-22",1,1
"2322","San Miguel de Horcasitas",2020-06-07,"2020-23",4,5
"2323","San Miguel de Horcasitas",2020-06-14,"2020-24",5,10
"2324","San Miguel de Horcasitas",2020-06-21,"2020-25",2,12
"2325","San Miguel de Horcasitas",2020-06-28,"2020-26",2,14
"2326","San Miguel de Horcasitas",2020-07-05,"2020-27",0,14
"2327","San Miguel de Horcasitas",2020-07-12,"2020-28",0,14
"2328","San Miguel de Horcasitas",2020-07-19,"2020-29",0,14
"2329","San Miguel de Horcasitas",2020-07-26,"2020-30",0,14
"2330","San Miguel de Horcasitas",2020-08-02,"2020-31",0,14
"2331","San Miguel de Horcasitas",2020-08-09,"2020-32",0,14
"2332","San Miguel de Horcasitas",2020-08-16,"2020-33",1,15
"2333","San Miguel de Horcasitas",2020-08-23,"2020-34",0,15
"2334","San Miguel de Horcasitas",2020-08-30,"2020-35",0,15
"2335","San Miguel de Horcasitas",2020-09-06,"2020-36",1,16
"2336","San Miguel de Horcasitas",2020-09-13,"2020-37",0,16
"2337","San Miguel de Horcasitas",2020-09-20,"2020-38",0,16
"2338","San Miguel de Horcasitas",2020-09-27,"2020-39",0,16
"2339","San Miguel de Horcasitas",2020-10-04,"2020-40",0,16
"2340","San Miguel de Horcasitas",2020-10-11,"2020-41",0,16
"2341","San Miguel de Horcasitas",2020-10-18,"2020-42",0,16
"2342","San Miguel de Horcasitas",2020-10-25,"2020-43",0,16
"2343","San Miguel de Horcasitas",2020-11-01,"2020-44",0,16
"2344","San Miguel de Horcasitas",2020-11-08,"2020-45",0,16
"2345","San Miguel de Horcasitas",2020-11-15,"2020-46",0,16
"2346","San Miguel de Horcasitas",2020-11-22,"2020-47",0,16
"2347","San Miguel de Horcasitas",2020-11-29,"2020-48",0,16
"2348","San Miguel de Horcasitas",2020-12-06,"2020-49",1,17
"2349","San Miguel de Horcasitas",2020-12-13,"2020-50",0,17
"2350","San Miguel de Horcasitas",2020-12-20,"2020-51",0,17
"2351","San Miguel de Horcasitas",2020-12-27,"2020-52",0,17
"2352","San Miguel de Horcasitas",2021-01-03,"2021-53",0,17
"2353","San Pedro de la Cueva",2020-03-22,"2020-12",0,0
"2354","San Pedro de la Cueva",2020-03-29,"2020-13",0,0
"2355","San Pedro de la Cueva",2020-04-05,"2020-14",0,0
"2356","San Pedro de la Cueva",2020-04-12,"2020-15",0,0
"2357","San Pedro de la Cueva",2020-04-19,"2020-16",0,0
"2358","San Pedro de la Cueva",2020-04-26,"2020-17",0,0
"2359","San Pedro de la Cueva",2020-05-03,"2020-18",0,0
"2360","San Pedro de la Cueva",2020-05-10,"2020-19",0,0
"2361","San Pedro de la Cueva",2020-05-17,"2020-20",0,0
"2362","San Pedro de la Cueva",2020-05-24,"2020-21",0,0
"2363","San Pedro de la Cueva",2020-05-31,"2020-22",0,0
"2364","San Pedro de la Cueva",2020-06-07,"2020-23",0,0
"2365","San Pedro de la Cueva",2020-06-14,"2020-24",0,0
"2366","San Pedro de la Cueva",2020-06-21,"2020-25",0,0
"2367","San Pedro de la Cueva",2020-06-28,"2020-26",0,0
"2368","San Pedro de la Cueva",2020-07-05,"2020-27",0,0
"2369","San Pedro de la Cueva",2020-07-12,"2020-28",0,0
"2370","San Pedro de la Cueva",2020-07-19,"2020-29",0,0
"2371","San Pedro de la Cueva",2020-07-26,"2020-30",0,0
"2372","San Pedro de la Cueva",2020-08-02,"2020-31",0,0
"2373","San Pedro de la Cueva",2020-08-09,"2020-32",0,0
"2374","San Pedro de la Cueva",2020-08-16,"2020-33",0,0
"2375","San Pedro de la Cueva",2020-08-23,"2020-34",0,0
"2376","San Pedro de la Cueva",2020-08-30,"2020-35",0,0
"2377","San Pedro de la Cueva",2020-09-06,"2020-36",0,0
"2378","San Pedro de la Cueva",2020-09-13,"2020-37",0,0
"2379","San Pedro de la Cueva",2020-09-20,"2020-38",0,0
"2380","San Pedro de la Cueva",2020-09-27,"2020-39",0,0
"2381","San Pedro de la Cueva",2020-10-04,"2020-40",0,0
"2382","San Pedro de la Cueva",2020-10-11,"2020-41",0,0
"2383","San Pedro de la Cueva",2020-10-18,"2020-42",0,0
"2384","San Pedro de la Cueva",2020-10-25,"2020-43",0,0
"2385","San Pedro de la Cueva",2020-11-01,"2020-44",0,0
"2386","San Pedro de la Cueva",2020-11-08,"2020-45",0,0
"2387","San Pedro de la Cueva",2020-11-15,"2020-46",0,0
"2388","San Pedro de la Cueva",2020-11-22,"2020-47",0,0
"2389","San Pedro de la Cueva",2020-11-29,"2020-48",0,0
"2390","San Pedro de la Cueva",2020-12-06,"2020-49",0,0
"2391","San Pedro de la Cueva",2020-12-13,"2020-50",0,0
"2392","San Pedro de la Cueva",2020-12-20,"2020-51",0,0
"2393","San Pedro de la Cueva",2020-12-27,"2020-52",0,0
"2394","San Pedro de la Cueva",2021-01-03,"2021-53",0,0
"2395","Santa Ana",2020-03-22,"2020-12",0,0
"2396","Santa Ana",2020-03-29,"2020-13",0,0
"2397","Santa Ana",2020-04-05,"2020-14",0,0
"2398","Santa Ana",2020-04-12,"2020-15",0,0
"2399","Santa Ana",2020-04-19,"2020-16",0,0
"2400","Santa Ana",2020-04-26,"2020-17",0,0
"2401","Santa Ana",2020-05-03,"2020-18",0,0
"2402","Santa Ana",2020-05-10,"2020-19",1,1
"2403","Santa Ana",2020-05-17,"2020-20",1,2
"2404","Santa Ana",2020-05-24,"2020-21",5,7
"2405","Santa Ana",2020-05-31,"2020-22",3,10
"2406","Santa Ana",2020-06-07,"2020-23",5,15
"2407","Santa Ana",2020-06-14,"2020-24",12,27
"2408","Santa Ana",2020-06-21,"2020-25",13,40
"2409","Santa Ana",2020-06-28,"2020-26",16,56
"2410","Santa Ana",2020-07-05,"2020-27",6,62
"2411","Santa Ana",2020-07-12,"2020-28",11,73
"2412","Santa Ana",2020-07-19,"2020-29",13,86
"2413","Santa Ana",2020-07-26,"2020-30",4,90
"2414","Santa Ana",2020-08-02,"2020-31",5,95
"2415","Santa Ana",2020-08-09,"2020-32",5,100
"2416","Santa Ana",2020-08-16,"2020-33",3,103
"2417","Santa Ana",2020-08-23,"2020-34",1,104
"2418","Santa Ana",2020-08-30,"2020-35",2,106
"2419","Santa Ana",2020-09-06,"2020-36",6,112
"2420","Santa Ana",2020-09-13,"2020-37",4,116
"2421","Santa Ana",2020-09-20,"2020-38",3,119
"2422","Santa Ana",2020-09-27,"2020-39",1,120
"2423","Santa Ana",2020-10-04,"2020-40",4,124
"2424","Santa Ana",2020-10-11,"2020-41",2,126
"2425","Santa Ana",2020-10-18,"2020-42",6,132
"2426","Santa Ana",2020-10-25,"2020-43",7,139
"2427","Santa Ana",2020-11-01,"2020-44",2,141
"2428","Santa Ana",2020-11-08,"2020-45",11,152
"2429","Santa Ana",2020-11-15,"2020-46",10,162
"2430","Santa Ana",2020-11-22,"2020-47",17,179
"2431","Santa Ana",2020-11-29,"2020-48",12,191
"2432","Santa Ana",2020-12-06,"2020-49",29,220
"2433","Santa Ana",2020-12-13,"2020-50",11,231
"2434","Santa Ana",2020-12-20,"2020-51",26,257
"2435","Santa Ana",2020-12-27,"2020-52",12,269
"2436","Santa Ana",2021-01-03,"2021-53",17,286
"2437","Santa Cruz",2020-03-22,"2020-12",0,0
"2438","Santa Cruz",2020-03-29,"2020-13",0,0
"2439","Santa Cruz",2020-04-05,"2020-14",0,0
"2440","Santa Cruz",2020-04-12,"2020-15",0,0
"2441","Santa Cruz",2020-04-19,"2020-16",0,0
"2442","Santa Cruz",2020-04-26,"2020-17",0,0
"2443","Santa Cruz",2020-05-03,"2020-18",0,0
"2444","Santa Cruz",2020-05-10,"2020-19",0,0
"2445","Santa Cruz",2020-05-17,"2020-20",0,0
"2446","Santa Cruz",2020-05-24,"2020-21",0,0
"2447","Santa Cruz",2020-05-31,"2020-22",0,0
"2448","Santa Cruz",2020-06-07,"2020-23",0,0
"2449","Santa Cruz",2020-06-14,"2020-24",0,0
"2450","Santa Cruz",2020-06-21,"2020-25",0,0
"2451","Santa Cruz",2020-06-28,"2020-26",0,0
"2452","Santa Cruz",2020-07-05,"2020-27",1,1
"2453","Santa Cruz",2020-07-12,"2020-28",1,2
"2454","Santa Cruz",2020-07-19,"2020-29",0,2
"2455","Santa Cruz",2020-07-26,"2020-30",0,2
"2456","Santa Cruz",2020-08-02,"2020-31",1,3
"2457","Santa Cruz",2020-08-09,"2020-32",0,3
"2458","Santa Cruz",2020-08-16,"2020-33",0,3
"2459","Santa Cruz",2020-08-23,"2020-34",0,3
"2460","Santa Cruz",2020-08-30,"2020-35",0,3
"2461","Santa Cruz",2020-09-06,"2020-36",0,3
"2462","Santa Cruz",2020-09-13,"2020-37",0,3
"2463","Santa Cruz",2020-09-20,"2020-38",0,3
"2464","Santa Cruz",2020-09-27,"2020-39",0,3
"2465","Santa Cruz",2020-10-04,"2020-40",0,3
"2466","Santa Cruz",2020-10-11,"2020-41",0,3
"2467","Santa Cruz",2020-10-18,"2020-42",0,3
"2468","Santa Cruz",2020-10-25,"2020-43",0,3
"2469","Santa Cruz",2020-11-01,"2020-44",0,3
"2470","Santa Cruz",2020-11-08,"2020-45",0,3
"2471","Santa Cruz",2020-11-15,"2020-46",0,3
"2472","Santa Cruz",2020-11-22,"2020-47",0,3
"2473","Santa Cruz",2020-11-29,"2020-48",0,3
"2474","Santa Cruz",2020-12-06,"2020-49",0,3
"2475","Santa Cruz",2020-12-13,"2020-50",1,4
"2476","Santa Cruz",2020-12-20,"2020-51",0,4
"2477","Santa Cruz",2020-12-27,"2020-52",0,4
"2478","Santa Cruz",2021-01-03,"2021-53",0,4
"2479","Sáric",2020-03-22,"2020-12",0,0
"2480","Sáric",2020-03-29,"2020-13",0,0
"2481","Sáric",2020-04-05,"2020-14",1,1
"2482","Sáric",2020-04-12,"2020-15",2,3
"2483","Sáric",2020-04-19,"2020-16",1,4
"2484","Sáric",2020-04-26,"2020-17",0,4
"2485","Sáric",2020-05-03,"2020-18",0,4
"2486","Sáric",2020-05-10,"2020-19",0,4
"2487","Sáric",2020-05-17,"2020-20",0,4
"2488","Sáric",2020-05-24,"2020-21",0,4
"2489","Sáric",2020-05-31,"2020-22",0,4
"2490","Sáric",2020-06-07,"2020-23",0,4
"2491","Sáric",2020-06-14,"2020-24",0,4
"2492","Sáric",2020-06-21,"2020-25",1,5
"2493","Sáric",2020-06-28,"2020-26",0,5
"2494","Sáric",2020-07-05,"2020-27",0,5
"2495","Sáric",2020-07-12,"2020-28",0,5
"2496","Sáric",2020-07-19,"2020-29",0,5
"2497","Sáric",2020-07-26,"2020-30",0,5
"2498","Sáric",2020-08-02,"2020-31",1,6
"2499","Sáric",2020-08-09,"2020-32",0,6
"2500","Sáric",2020-08-16,"2020-33",0,6
"2501","Sáric",2020-08-23,"2020-34",0,6
"2502","Sáric",2020-08-30,"2020-35",0,6
"2503","Sáric",2020-09-06,"2020-36",0,6
"2504","Sáric",2020-09-13,"2020-37",0,6
"2505","Sáric",2020-09-20,"2020-38",0,6
"2506","Sáric",2020-09-27,"2020-39",0,6
"2507","Sáric",2020-10-04,"2020-40",0,6
"2508","Sáric",2020-10-11,"2020-41",0,6
"2509","Sáric",2020-10-18,"2020-42",0,6
"2510","Sáric",2020-10-25,"2020-43",0,6
"2511","Sáric",2020-11-01,"2020-44",0,6
"2512","Sáric",2020-11-08,"2020-45",0,6
"2513","Sáric",2020-11-15,"2020-46",2,8
"2514","Sáric",2020-11-22,"2020-47",10,18
"2515","Sáric",2020-11-29,"2020-48",3,21
"2516","Sáric",2020-12-06,"2020-49",1,22
"2517","Sáric",2020-12-13,"2020-50",0,22
"2518","Sáric",2020-12-20,"2020-51",0,22
"2519","Sáric",2020-12-27,"2020-52",0,22
"2520","Sáric",2021-01-03,"2021-53",0,22
"2521","Soyopa",2020-03-22,"2020-12",0,0
"2522","Soyopa",2020-03-29,"2020-13",0,0
"2523","Soyopa",2020-04-05,"2020-14",0,0
"2524","Soyopa",2020-04-12,"2020-15",0,0
"2525","Soyopa",2020-04-19,"2020-16",0,0
"2526","Soyopa",2020-04-26,"2020-17",0,0
"2527","Soyopa",2020-05-03,"2020-18",0,0
"2528","Soyopa",2020-05-10,"2020-19",0,0
"2529","Soyopa",2020-05-17,"2020-20",0,0
"2530","Soyopa",2020-05-24,"2020-21",0,0
"2531","Soyopa",2020-05-31,"2020-22",0,0
