"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"2392","Villa Hidalgo",2020-08-30,35,0,5
"2393","Villa Hidalgo",2020-09-06,36,0,5
"2394","Villa Hidalgo",2020-09-13,37,0,5
"2395","Villa Hidalgo",2020-09-20,38,0,5
"2396","Villa Hidalgo",2020-09-27,39,0,5
"2397","Villa Hidalgo",2020-10-04,40,0,5
"2398","Villa Hidalgo",2020-10-11,41,0,5
"2399","Villa Hidalgo",2020-10-18,42,2,7
"2400","Villa Hidalgo",2020-10-25,43,1,8
"2401","Villa Hidalgo",2020-11-01,44,1,9
"2402","Villa Hidalgo",2020-11-08,45,0,9
"2403","Villa Hidalgo",2020-11-15,46,1,10
"2404","Villa Hidalgo",2020-11-22,47,1,11
"2405","Villa Hidalgo",2020-11-29,48,0,11
"2406","Villa Pesqueira",2020-03-22,12,0,0
"2407","Villa Pesqueira",2020-03-29,13,0,0
"2408","Villa Pesqueira",2020-04-05,14,0,0
"2409","Villa Pesqueira",2020-04-12,15,0,0
"2410","Villa Pesqueira",2020-04-19,16,0,0
"2411","Villa Pesqueira",2020-04-26,17,0,0
"2412","Villa Pesqueira",2020-05-03,18,0,0
"2413","Villa Pesqueira",2020-05-10,19,1,1
"2414","Villa Pesqueira",2020-05-17,20,0,1
"2415","Villa Pesqueira",2020-05-24,21,0,1
"2416","Villa Pesqueira",2020-05-31,22,0,1
"2417","Villa Pesqueira",2020-06-07,23,0,1
"2418","Villa Pesqueira",2020-06-14,24,0,1
"2419","Villa Pesqueira",2020-06-21,25,0,1
"2420","Villa Pesqueira",2020-06-28,26,0,1
"2421","Villa Pesqueira",2020-07-05,27,0,1
"2422","Villa Pesqueira",2020-07-12,28,0,1
"2423","Villa Pesqueira",2020-07-19,29,1,2
"2424","Villa Pesqueira",2020-07-26,30,0,2
"2425","Villa Pesqueira",2020-08-02,31,0,2
"2426","Villa Pesqueira",2020-08-09,32,0,2
"2427","Villa Pesqueira",2020-08-16,33,0,2
"2428","Villa Pesqueira",2020-08-23,34,0,2
"2429","Villa Pesqueira",2020-08-30,35,0,2
"2430","Villa Pesqueira",2020-09-06,36,2,4
"2431","Villa Pesqueira",2020-09-13,37,0,4
"2432","Villa Pesqueira",2020-09-20,38,0,4
"2433","Villa Pesqueira",2020-09-27,39,0,4
"2434","Villa Pesqueira",2020-10-04,40,0,4
"2435","Villa Pesqueira",2020-10-11,41,0,4
"2436","Villa Pesqueira",2020-10-18,42,0,4
"2437","Villa Pesqueira",2020-10-25,43,0,4
"2438","Villa Pesqueira",2020-11-01,44,0,4
"2439","Villa Pesqueira",2020-11-08,45,0,4
"2440","Villa Pesqueira",2020-11-15,46,0,4
"2441","Villa Pesqueira",2020-11-22,47,0,4
"2442","Villa Pesqueira",2020-11-29,48,0,4
"2443","Yécora",2020-03-22,12,0,0
"2444","Yécora",2020-03-29,13,0,0
"2445","Yécora",2020-04-05,14,0,0
"2446","Yécora",2020-04-12,15,0,0
"2447","Yécora",2020-04-19,16,0,0
"2448","Yécora",2020-04-26,17,0,0
"2449","Yécora",2020-05-03,18,0,0
"2450","Yécora",2020-05-10,19,0,0
"2451","Yécora",2020-05-17,20,0,0
"2452","Yécora",2020-05-24,21,0,0
"2453","Yécora",2020-05-31,22,0,0
"2454","Yécora",2020-06-07,23,0,0
"2455","Yécora",2020-06-14,24,0,0
"2456","Yécora",2020-06-21,25,0,0
"2457","Yécora",2020-06-28,26,0,0
"2458","Yécora",2020-07-05,27,1,1
"2459","Yécora",2020-07-12,28,4,5
"2460","Yécora",2020-07-19,29,10,15
"2461","Yécora",2020-07-26,30,6,21
"2462","Yécora",2020-08-02,31,0,21
"2463","Yécora",2020-08-09,32,0,21
"2464","Yécora",2020-08-16,33,0,21
"2465","Yécora",2020-08-23,34,1,22
"2466","Yécora",2020-08-30,35,0,22
"2467","Yécora",2020-09-06,36,0,22
"2468","Yécora",2020-09-13,37,0,22
"2469","Yécora",2020-09-20,38,0,22
"2470","Yécora",2020-09-27,39,0,22
"2471","Yécora",2020-10-04,40,0,22
"2472","Yécora",2020-10-11,41,0,22
"2473","Yécora",2020-10-18,42,0,22
"2474","Yécora",2020-10-25,43,0,22
"2475","Yécora",2020-11-01,44,0,22
"2476","Yécora",2020-11-08,45,0,22
"2477","Yécora",2020-11-15,46,0,22
"2478","Yécora",2020-11-22,47,1,23
"2479","Yécora",2020-11-29,48,0,23
