"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1723",2020-11-08,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1724",2020-11-08,"26058","Santa Ana",12,0,"domingo",0
"1725",2020-11-08,"26059","Santa Cruz",1,0,"domingo",0
"1726",2020-11-08,"26060","Sáric",2,0,"domingo",0
"1727",2020-11-08,"26066","Ures",5,0,"domingo",0
"1728",2020-11-08,"26067","Villa Hidalgo",3,0,"domingo",0
"1729",2020-11-15,"26001","Aconchi",3,0,"domingo",0
"1730",2020-11-15,"26002","Agua Prieta",82,0,"domingo",3
"1731",2020-11-15,"26003","Álamos",1,0,"domingo",0
"1732",2020-11-15,"26004","Altar",4,0,"domingo",0
"1733",2020-11-15,"26005","Arivechi",0,0,"domingo",0
"1734",2020-11-15,"26006","Arizpe",1,0,"domingo",0
"1735",2020-11-15,"26011","Bacoachi",3,0,"domingo",0
"1736",2020-11-15,"26012","Bácum",25,0,"domingo",0
"1737",2020-11-15,"26013","Banámichi",0,0,"domingo",0
"1738",2020-11-15,"26014","Baviácora",1,0,"domingo",0
"1739",2020-11-15,"26015","Bavispe",1,0,"domingo",0
"1740",2020-11-15,"26071","Benito Juárez",28,0,"domingo",0
"1741",2020-11-15,"26016","Benjamín Hill",2,0,"domingo",1
"1742",2020-11-15,"26017","Caborca",80,0,"domingo",0
"1743",2020-11-15,"26018","Cajeme",646,2,"domingo",7
"1744",2020-11-15,"26019","Cananea",30,1,"domingo",4
"1745",2020-11-15,"26020","Carbó",2,0,"domingo",0
"1746",2020-11-15,"26022","Cucurpe",0,0,"domingo",0
"1747",2020-11-15,"26023","Cumpas",6,1,"domingo",1
"1748",2020-11-15,"26025","Empalme",60,0,"domingo",1
"1749",2020-11-15,"26026","Etchojoa",48,0,"domingo",1
"1750",2020-11-15,"26027","Fronteras",7,0,"domingo",2
"1751",2020-11-15,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1752",2020-11-15,"26028","Granados",0,0,"domingo",0
"1753",2020-11-15,"26029","Guaymas",215,0,"domingo",2
"1754",2020-11-15,"26030","Hermosillo",1043,5,"domingo",18
"1755",2020-11-15,"26033","Huatabampo",75,0,"domingo",1
"1756",2020-11-15,"26034","Huépac",0,0,"domingo",0
"1757",2020-11-15,"26035","Imuris",7,0,"domingo",1
"1758",2020-11-15,"26036","Magdalena",27,0,"domingo",0
"1759",2020-11-15,"26038","Moctezuma",4,0,"domingo",0
"1760",2020-11-15,"26039","Naco",3,0,"domingo",0
"1761",2020-11-15,"26040","Nácori Chico",1,0,"domingo",0
"1762",2020-11-15,"26041","Nacozari de García",23,0,"domingo",3
"1763",2020-11-15,"26042","Navojoa",156,0,"domingo",1
"1764",2020-11-15,"26043","Nogales",274,0,"domingo",5
"1765",2020-11-15,"26045","Opodepe",1,0,"domingo",0
"1766",2020-11-15,"26046","Oquitoa",1,0,"domingo",0
"1767",2020-11-15,"26047","Pitiquito",6,0,"domingo",0
"1768",2020-11-15,"26048","Puerto Peñasco",42,1,"domingo",3
"1769",2020-11-15,"26049","Quiriego",0,0,"domingo",0
"1770",2020-11-15,"26050","Rayón",2,0,"domingo",0
"1771",2020-11-15,"26051","Rosario",3,0,"domingo",0
"1772",2020-11-15,"26052","Sahuaripa",3,0,"domingo",0
"1773",2020-11-15,"26053","San Felipe de Jesús",0,0,"domingo",0
"1774",2020-11-15,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1775",2020-11-15,"26055","San Luis Río Colorado",283,0,"domingo",8
"1776",2020-11-15,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1777",2020-11-15,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1778",2020-11-15,"26058","Santa Ana",12,0,"domingo",0
"1779",2020-11-15,"26059","Santa Cruz",1,0,"domingo",0
"1780",2020-11-15,"26060","Sáric",2,0,"domingo",0
"1781",2020-11-15,"26066","Ures",5,0,"domingo",0
"1782",2020-11-15,"26067","Villa Hidalgo",4,0,"domingo",1
"1783",2020-11-22,"26001","Aconchi",3,0,"domingo",0
"1784",2020-11-22,"26002","Agua Prieta",85,1,"domingo",3
"1785",2020-11-22,"26003","Álamos",1,0,"domingo",0
"1786",2020-11-22,"26004","Altar",4,0,"domingo",0
"1787",2020-11-22,"26005","Arivechi",0,0,"domingo",0
"1788",2020-11-22,"26006","Arizpe",1,0,"domingo",0
"1789",2020-11-22,"26011","Bacoachi",3,0,"domingo",0
"1790",2020-11-22,"26012","Bácum",25,0,"domingo",0
"1791",2020-11-22,"26013","Banámichi",0,0,"domingo",0
"1792",2020-11-22,"26014","Baviácora",1,0,"domingo",0
"1793",2020-11-22,"26015","Bavispe",1,0,"domingo",0
"1794",2020-11-22,"26071","Benito Juárez",28,0,"domingo",0
"1795",2020-11-22,"26016","Benjamín Hill",2,0,"domingo",0
"1796",2020-11-22,"26017","Caborca",81,0,"domingo",1
"1797",2020-11-22,"26018","Cajeme",652,0,"domingo",6
"1798",2020-11-22,"26019","Cananea",33,2,"domingo",3
"1799",2020-11-22,"26020","Carbó",2,0,"domingo",0
"1800",2020-11-22,"26022","Cucurpe",0,0,"domingo",0
"1801",2020-11-22,"26023","Cumpas",6,0,"domingo",0
"1802",2020-11-22,"26025","Empalme",60,0,"domingo",0
"1803",2020-11-22,"26026","Etchojoa",48,0,"domingo",0
"1804",2020-11-22,"26027","Fronteras",7,0,"domingo",0
"1805",2020-11-22,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1806",2020-11-22,"26028","Granados",0,0,"domingo",0
"1807",2020-11-22,"26029","Guaymas",217,0,"domingo",2
"1808",2020-11-22,"26030","Hermosillo",1057,0,"domingo",14
"1809",2020-11-22,"26033","Huatabampo",75,0,"domingo",0
"1810",2020-11-22,"26034","Huépac",0,0,"domingo",0
"1811",2020-11-22,"26035","Imuris",7,0,"domingo",0
"1812",2020-11-22,"26036","Magdalena",27,0,"domingo",0
"1813",2020-11-22,"26038","Moctezuma",4,0,"domingo",0
"1814",2020-11-22,"26039","Naco",3,0,"domingo",0
"1815",2020-11-22,"26040","Nácori Chico",1,0,"domingo",0
"1816",2020-11-22,"26041","Nacozari de García",25,0,"domingo",2
"1817",2020-11-22,"26042","Navojoa",162,0,"domingo",6
"1818",2020-11-22,"26043","Nogales",278,0,"domingo",4
"1819",2020-11-22,"26045","Opodepe",1,0,"domingo",0
"1820",2020-11-22,"26046","Oquitoa",1,0,"domingo",0
"1821",2020-11-22,"26047","Pitiquito",6,0,"domingo",0
"1822",2020-11-22,"26048","Puerto Peñasco",44,0,"domingo",2
"1823",2020-11-22,"26049","Quiriego",0,0,"domingo",0
"1824",2020-11-22,"26050","Rayón",2,0,"domingo",0
"1825",2020-11-22,"26051","Rosario",3,0,"domingo",0
"1826",2020-11-22,"26052","Sahuaripa",3,0,"domingo",0
"1827",2020-11-22,"26053","San Felipe de Jesús",0,0,"domingo",0
"1828",2020-11-22,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1829",2020-11-22,"26055","San Luis Río Colorado",290,0,"domingo",7
"1830",2020-11-22,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1831",2020-11-22,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1832",2020-11-22,"26058","Santa Ana",13,0,"domingo",1
"1833",2020-11-22,"26059","Santa Cruz",1,0,"domingo",0
"1834",2020-11-22,"26060","Sáric",3,0,"domingo",1
"1835",2020-11-22,"26066","Ures",5,0,"domingo",0
"1836",2020-11-22,"26067","Villa Hidalgo",4,0,"domingo",0
"1837",2020-11-29,"26001","Aconchi",3,0,"domingo",0
"1838",2020-11-29,"26002","Agua Prieta",104,7,"domingo",19
"1839",2020-11-29,"26003","Álamos",1,0,"domingo",0
"1840",2020-11-29,"26004","Altar",4,0,"domingo",0
"1841",2020-11-29,"26005","Arivechi",0,0,"domingo",0
"1842",2020-11-29,"26006","Arizpe",1,0,"domingo",0
"1843",2020-11-29,"26011","Bacoachi",3,0,"domingo",0
"1844",2020-11-29,"26012","Bácum",25,0,"domingo",0
"1845",2020-11-29,"26013","Banámichi",0,0,"domingo",0
"1846",2020-11-29,"26014","Baviácora",1,0,"domingo",0
"1847",2020-11-29,"26015","Bavispe",1,0,"domingo",0
"1848",2020-11-29,"26071","Benito Juárez",28,0,"domingo",0
"1849",2020-11-29,"26016","Benjamín Hill",3,0,"domingo",1
"1850",2020-11-29,"26017","Caborca",81,0,"domingo",0
"1851",2020-11-29,"26018","Cajeme",661,0,"domingo",9
"1852",2020-11-29,"26019","Cananea",37,0,"domingo",4
"1853",2020-11-29,"26020","Carbó",2,0,"domingo",0
"1854",2020-11-29,"26022","Cucurpe",0,0,"domingo",0
"1855",2020-11-29,"26023","Cumpas",9,0,"domingo",3
"1856",2020-11-29,"26025","Empalme",60,0,"domingo",0
"1857",2020-11-29,"26026","Etchojoa",49,0,"domingo",1
"1858",2020-11-29,"26027","Fronteras",10,2,"domingo",3
"1859",2020-11-29,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1860",2020-11-29,"26028","Granados",0,0,"domingo",0
"1861",2020-11-29,"26029","Guaymas",220,0,"domingo",3
"1862",2020-11-29,"26030","Hermosillo",1072,2,"domingo",15
"1863",2020-11-29,"26033","Huatabampo",75,0,"domingo",0
"1864",2020-11-29,"26034","Huépac",0,0,"domingo",0
"1865",2020-11-29,"26035","Imuris",7,0,"domingo",0
"1866",2020-11-29,"26036","Magdalena",30,1,"domingo",3
"1867",2020-11-29,"26038","Moctezuma",4,0,"domingo",0
"1868",2020-11-29,"26039","Naco",3,0,"domingo",0
"1869",2020-11-29,"26040","Nácori Chico",1,0,"domingo",0
"1870",2020-11-29,"26041","Nacozari de García",31,0,"domingo",6
"1871",2020-11-29,"26042","Navojoa",167,0,"domingo",5
"1872",2020-11-29,"26043","Nogales",284,0,"domingo",6
"1873",2020-11-29,"26045","Opodepe",1,0,"domingo",0
"1874",2020-11-29,"26046","Oquitoa",1,0,"domingo",0
"1875",2020-11-29,"26047","Pitiquito",6,0,"domingo",0
"1876",2020-11-29,"26048","Puerto Peñasco",45,0,"domingo",1
"1877",2020-11-29,"26049","Quiriego",0,0,"domingo",0
"1878",2020-11-29,"26050","Rayón",2,0,"domingo",0
"1879",2020-11-29,"26051","Rosario",3,0,"domingo",0
"1880",2020-11-29,"26052","Sahuaripa",3,0,"domingo",0
"1881",2020-11-29,"26053","San Felipe de Jesús",0,0,"domingo",0
"1882",2020-11-29,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1883",2020-11-29,"26055","San Luis Río Colorado",296,2,"domingo",6
"1884",2020-11-29,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1885",2020-11-29,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1886",2020-11-29,"26058","Santa Ana",13,0,"domingo",0
"1887",2020-11-29,"26059","Santa Cruz",1,0,"domingo",0
"1888",2020-11-29,"26060","Sáric",3,0,"domingo",0
"1889",2020-11-29,"26066","Ures",5,0,"domingo",0
"1890",2020-11-29,"26067","Villa Hidalgo",4,0,"domingo",0
"1891",2020-12-06,"26001","Aconchi",3,0,"domingo",0
"1892",2020-12-06,"26002","Agua Prieta",118,2,"domingo",14
"1893",2020-12-06,"26003","Álamos",1,0,"domingo",0
"1894",2020-12-06,"26004","Altar",4,0,"domingo",0
"1895",2020-12-06,"26005","Arivechi",0,0,"domingo",0
"1896",2020-12-06,"26006","Arizpe",1,0,"domingo",0
"1897",2020-12-06,"26011","Bacoachi",3,0,"domingo",0
"1898",2020-12-06,"26012","Bácum",26,0,"domingo",1
"1899",2020-12-06,"26013","Banámichi",1,0,"domingo",1
"1900",2020-12-06,"26014","Baviácora",1,0,"domingo",0
"1901",2020-12-06,"26015","Bavispe",1,0,"domingo",0
"1902",2020-12-06,"26071","Benito Juárez",28,0,"domingo",0
"1903",2020-12-06,"26016","Benjamín Hill",3,0,"domingo",0
"1904",2020-12-06,"26017","Caborca",81,0,"domingo",0
"1905",2020-12-06,"26018","Cajeme",669,0,"domingo",8
"1906",2020-12-06,"26019","Cananea",43,0,"domingo",6
"1907",2020-12-06,"26020","Carbó",2,0,"domingo",0
"1908",2020-12-06,"26022","Cucurpe",0,0,"domingo",0
"1909",2020-12-06,"26023","Cumpas",9,0,"domingo",0
"1910",2020-12-06,"26025","Empalme",61,0,"domingo",1
"1911",2020-12-06,"26026","Etchojoa",50,0,"domingo",1
"1912",2020-12-06,"26027","Fronteras",10,0,"domingo",0
"1913",2020-12-06,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1914",2020-12-06,"26028","Granados",0,0,"domingo",0
"1915",2020-12-06,"26029","Guaymas",222,0,"domingo",2
"1916",2020-12-06,"26030","Hermosillo",1091,0,"domingo",19
"1917",2020-12-06,"26033","Huatabampo",77,0,"domingo",2
"1918",2020-12-06,"26034","Huépac",0,0,"domingo",0
"1919",2020-12-06,"26035","Imuris",7,0,"domingo",0
"1920",2020-12-06,"26036","Magdalena",33,0,"domingo",3
"1921",2020-12-06,"26038","Moctezuma",4,0,"domingo",0
"1922",2020-12-06,"26039","Naco",4,0,"domingo",1
"1923",2020-12-06,"26040","Nácori Chico",1,0,"domingo",0
"1924",2020-12-06,"26041","Nacozari de García",35,0,"domingo",4
"1925",2020-12-06,"26042","Navojoa",170,0,"domingo",3
"1926",2020-12-06,"26043","Nogales",291,0,"domingo",7
"1927",2020-12-06,"26045","Opodepe",1,0,"domingo",0
"1928",2020-12-06,"26046","Oquitoa",1,0,"domingo",0
"1929",2020-12-06,"26047","Pitiquito",6,0,"domingo",0
"1930",2020-12-06,"26048","Puerto Peñasco",48,0,"domingo",3
"1931",2020-12-06,"26049","Quiriego",0,0,"domingo",0
"1932",2020-12-06,"26050","Rayón",2,0,"domingo",0
"1933",2020-12-06,"26051","Rosario",3,0,"domingo",0
"1934",2020-12-06,"26052","Sahuaripa",3,0,"domingo",0
"1935",2020-12-06,"26053","San Felipe de Jesús",0,0,"domingo",0
"1936",2020-12-06,"26072","San Ignacio Río Muerto",15,0,"domingo",1
"1937",2020-12-06,"26055","San Luis Río Colorado",305,1,"domingo",9
"1938",2020-12-06,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1939",2020-12-06,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1940",2020-12-06,"26058","Santa Ana",14,0,"domingo",1
"1941",2020-12-06,"26059","Santa Cruz",1,0,"domingo",0
"1942",2020-12-06,"26060","Sáric",3,0,"domingo",0
"1943",2020-12-06,"26066","Ures",5,0,"domingo",0
"1944",2020-12-06,"26067","Villa Hidalgo",4,0,"domingo",0
"1945",2020-12-13,"26001","Aconchi",3,0,"domingo",0
"1946",2020-12-13,"26002","Agua Prieta",135,0,"domingo",17
"1947",2020-12-13,"26003","Álamos",1,0,"domingo",0
"1948",2020-12-13,"26004","Altar",4,0,"domingo",0
"1949",2020-12-13,"26005","Arivechi",1,0,"domingo",1
"1950",2020-12-13,"26006","Arizpe",1,0,"domingo",0
"1951",2020-12-13,"26011","Bacoachi",3,0,"domingo",0
"1952",2020-12-13,"26012","Bácum",26,0,"domingo",0
"1953",2020-12-13,"26013","Banámichi",1,0,"domingo",0
"1954",2020-12-13,"26014","Baviácora",2,1,"domingo",1
"1955",2020-12-13,"26015","Bavispe",2,0,"domingo",1
"1956",2020-12-13,"26071","Benito Juárez",28,0,"domingo",0
"1957",2020-12-13,"26016","Benjamín Hill",3,0,"domingo",0
"1958",2020-12-13,"26017","Caborca",82,0,"domingo",1
"1959",2020-12-13,"26018","Cajeme",681,3,"domingo",12
"1960",2020-12-13,"26019","Cananea",45,0,"domingo",2
"1961",2020-12-13,"26020","Carbó",2,0,"domingo",0
"1962",2020-12-13,"26022","Cucurpe",0,0,"domingo",0
"1963",2020-12-13,"26023","Cumpas",10,0,"domingo",1
"1964",2020-12-13,"26025","Empalme",63,0,"domingo",2
"1965",2020-12-13,"26026","Etchojoa",50,0,"domingo",0
"1966",2020-12-13,"26027","Fronteras",10,0,"domingo",0
"1967",2020-12-13,"26070","General Plutarco Elías Calles",12,0,"domingo",1
"1968",2020-12-13,"26028","Granados",1,0,"domingo",1
"1969",2020-12-13,"26029","Guaymas",225,0,"domingo",3
"1970",2020-12-13,"26030","Hermosillo",1127,4,"domingo",36
"1971",2020-12-13,"26033","Huatabampo",78,0,"domingo",1
"1972",2020-12-13,"26034","Huépac",0,0,"domingo",0
"1973",2020-12-13,"26035","Imuris",9,0,"domingo",2
"1974",2020-12-13,"26036","Magdalena",35,0,"domingo",2
"1975",2020-12-13,"26038","Moctezuma",4,0,"domingo",0
"1976",2020-12-13,"26039","Naco",4,0,"domingo",0
"1977",2020-12-13,"26040","Nácori Chico",1,0,"domingo",0
"1978",2020-12-13,"26041","Nacozari de García",36,0,"domingo",1
"1979",2020-12-13,"26042","Navojoa",171,0,"domingo",1
"1980",2020-12-13,"26043","Nogales",310,0,"domingo",19
"1981",2020-12-13,"26045","Opodepe",1,0,"domingo",0
"1982",2020-12-13,"26046","Oquitoa",1,0,"domingo",0
"1983",2020-12-13,"26047","Pitiquito",6,0,"domingo",0
"1984",2020-12-13,"26048","Puerto Peñasco",49,0,"domingo",1
"1985",2020-12-13,"26049","Quiriego",0,0,"domingo",0
"1986",2020-12-13,"26050","Rayón",2,0,"domingo",0
"1987",2020-12-13,"26051","Rosario",3,0,"domingo",0
"1988",2020-12-13,"26052","Sahuaripa",3,0,"domingo",0
"1989",2020-12-13,"26053","San Felipe de Jesús",0,0,"domingo",0
"1990",2020-12-13,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"1991",2020-12-13,"26055","San Luis Río Colorado",322,0,"domingo",17
"1992",2020-12-13,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1993",2020-12-13,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1994",2020-12-13,"26058","Santa Ana",18,0,"domingo",4
"1995",2020-12-13,"26059","Santa Cruz",1,0,"domingo",0
"1996",2020-12-13,"26060","Sáric",3,0,"domingo",0
"1997",2020-12-13,"26066","Ures",5,0,"domingo",0
"1998",2020-12-13,"26067","Villa Hidalgo",4,0,"domingo",0
"1999",2020-12-20,"26001","Aconchi",3,0,"domingo",0
"2000",2020-12-20,"26002","Agua Prieta",141,0,"domingo",6
"2001",2020-12-20,"26003","Álamos",1,0,"domingo",0
"2002",2020-12-20,"26004","Altar",4,0,"domingo",0
"2003",2020-12-20,"26005","Arivechi",1,0,"domingo",0
"2004",2020-12-20,"26006","Arizpe",1,0,"domingo",0
"2005",2020-12-20,"26011","Bacoachi",3,0,"domingo",0
"2006",2020-12-20,"26012","Bácum",26,0,"domingo",0
"2007",2020-12-20,"26013","Banámichi",1,0,"domingo",0
"2008",2020-12-20,"26014","Baviácora",2,0,"domingo",0
"2009",2020-12-20,"26015","Bavispe",2,0,"domingo",0
"2010",2020-12-20,"26071","Benito Juárez",29,1,"domingo",1
"2011",2020-12-20,"26016","Benjamín Hill",4,0,"domingo",1
"2012",2020-12-20,"26017","Caborca",85,1,"domingo",3
"2013",2020-12-20,"26018","Cajeme",694,0,"domingo",13
"2014",2020-12-20,"26019","Cananea",48,2,"domingo",3
"2015",2020-12-20,"26020","Carbó",2,0,"domingo",0
"2016",2020-12-20,"26022","Cucurpe",0,0,"domingo",0
"2017",2020-12-20,"26023","Cumpas",11,0,"domingo",1
"2018",2020-12-20,"26025","Empalme",65,2,"domingo",2
"2019",2020-12-20,"26026","Etchojoa",51,0,"domingo",1
"2020",2020-12-20,"26027","Fronteras",11,0,"domingo",1
"2021",2020-12-20,"26070","General Plutarco Elías Calles",12,0,"domingo",0
"2022",2020-12-20,"26028","Granados",1,0,"domingo",0
"2023",2020-12-20,"26029","Guaymas",229,3,"domingo",4
"2024",2020-12-20,"26030","Hermosillo",1169,4,"domingo",42
"2025",2020-12-20,"26033","Huatabampo",78,0,"domingo",0
"2026",2020-12-20,"26034","Huépac",0,0,"domingo",0
"2027",2020-12-20,"26035","Imuris",11,0,"domingo",2
"2028",2020-12-20,"26036","Magdalena",38,0,"domingo",3
"2029",2020-12-20,"26038","Moctezuma",6,0,"domingo",2
"2030",2020-12-20,"26039","Naco",4,0,"domingo",0
"2031",2020-12-20,"26040","Nácori Chico",1,0,"domingo",0
"2032",2020-12-20,"26041","Nacozari de García",40,1,"domingo",4
"2033",2020-12-20,"26042","Navojoa",178,1,"domingo",7
"2034",2020-12-20,"26043","Nogales",325,2,"domingo",15
"2035",2020-12-20,"26045","Opodepe",1,0,"domingo",0
"2036",2020-12-20,"26046","Oquitoa",1,0,"domingo",0
"2037",2020-12-20,"26047","Pitiquito",6,0,"domingo",0
"2038",2020-12-20,"26048","Puerto Peñasco",50,0,"domingo",1
"2039",2020-12-20,"26049","Quiriego",0,0,"domingo",0
"2040",2020-12-20,"26050","Rayón",2,0,"domingo",0
"2041",2020-12-20,"26051","Rosario",3,0,"domingo",0
"2042",2020-12-20,"26052","Sahuaripa",3,0,"domingo",0
"2043",2020-12-20,"26053","San Felipe de Jesús",0,0,"domingo",0
"2044",2020-12-20,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"2045",2020-12-20,"26055","San Luis Río Colorado",333,2,"domingo",11
"2046",2020-12-20,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2047",2020-12-20,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2048",2020-12-20,"26058","Santa Ana",20,1,"domingo",2
"2049",2020-12-20,"26059","Santa Cruz",1,0,"domingo",0
"2050",2020-12-20,"26060","Sáric",3,0,"domingo",0
"2051",2020-12-20,"26066","Ures",5,0,"domingo",0
"2052",2020-12-20,"26067","Villa Hidalgo",4,0,"domingo",0
"2053",2020-12-27,"26001","Aconchi",3,0,"domingo",0
"2054",2020-12-27,"26002","Agua Prieta",150,0,"domingo",9
"2055",2020-12-27,"26003","Álamos",2,0,"domingo",1
"2056",2020-12-27,"26004","Altar",4,0,"domingo",0
"2057",2020-12-27,"26005","Arivechi",1,0,"domingo",0
"2058",2020-12-27,"26006","Arizpe",1,0,"domingo",0
"2059",2020-12-27,"26011","Bacoachi",3,0,"domingo",0
"2060",2020-12-27,"26012","Bácum",26,0,"domingo",0
"2061",2020-12-27,"26013","Banámichi",1,0,"domingo",0
"2062",2020-12-27,"26014","Baviácora",2,0,"domingo",0
"2063",2020-12-27,"26015","Bavispe",2,0,"domingo",0
"2064",2020-12-27,"26071","Benito Juárez",29,0,"domingo",0
"2065",2020-12-27,"26016","Benjamín Hill",4,0,"domingo",0
"2066",2020-12-27,"26017","Caborca",86,0,"domingo",1
"2067",2020-12-27,"26018","Cajeme",716,2,"domingo",22
"2068",2020-12-27,"26019","Cananea",51,0,"domingo",3
"2069",2020-12-27,"26020","Carbó",2,0,"domingo",0
"2070",2020-12-27,"26022","Cucurpe",0,0,"domingo",0
"2071",2020-12-27,"26023","Cumpas",11,0,"domingo",0
"2072",2020-12-27,"26025","Empalme",66,0,"domingo",1
"2073",2020-12-27,"26026","Etchojoa",51,0,"domingo",0
"2074",2020-12-27,"26027","Fronteras",11,0,"domingo",0
"2075",2020-12-27,"26070","General Plutarco Elías Calles",15,0,"domingo",3
"2076",2020-12-27,"26028","Granados",1,0,"domingo",0
"2077",2020-12-27,"26029","Guaymas",231,0,"domingo",2
"2078",2020-12-27,"26030","Hermosillo",1201,0,"domingo",32
"2079",2020-12-27,"26033","Huatabampo",83,1,"domingo",5
"2080",2020-12-27,"26034","Huépac",0,0,"domingo",0
"2081",2020-12-27,"26035","Imuris",11,0,"domingo",0
"2082",2020-12-27,"26036","Magdalena",40,0,"domingo",2
"2083",2020-12-27,"26038","Moctezuma",6,0,"domingo",0
"2084",2020-12-27,"26039","Naco",4,0,"domingo",0
"2085",2020-12-27,"26040","Nácori Chico",1,0,"domingo",0
"2086",2020-12-27,"26041","Nacozari de García",43,1,"domingo",3
"2087",2020-12-27,"26042","Navojoa",183,2,"domingo",5
"2088",2020-12-27,"26043","Nogales",345,1,"domingo",20
"2089",2020-12-27,"26045","Opodepe",1,0,"domingo",0
"2090",2020-12-27,"26046","Oquitoa",1,0,"domingo",0
"2091",2020-12-27,"26047","Pitiquito",6,0,"domingo",0
"2092",2020-12-27,"26048","Puerto Peñasco",53,0,"domingo",3
"2093",2020-12-27,"26049","Quiriego",0,0,"domingo",0
"2094",2020-12-27,"26050","Rayón",2,0,"domingo",0
"2095",2020-12-27,"26051","Rosario",3,0,"domingo",0
"2096",2020-12-27,"26052","Sahuaripa",3,0,"domingo",0
"2097",2020-12-27,"26053","San Felipe de Jesús",0,0,"domingo",0
"2098",2020-12-27,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"2099",2020-12-27,"26055","San Luis Río Colorado",347,2,"domingo",14
"2100",2020-12-27,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2101",2020-12-27,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2102",2020-12-27,"26058","Santa Ana",26,0,"domingo",6
"2103",2020-12-27,"26059","Santa Cruz",1,0,"domingo",0
"2104",2020-12-27,"26060","Sáric",3,0,"domingo",0
"2105",2020-12-27,"26066","Ures",5,0,"domingo",0
"2106",2020-12-27,"26067","Villa Hidalgo",4,0,"domingo",0
"2107",2021-01-03,"26001","Aconchi",3,0,"domingo",0
"2108",2021-01-03,"26002","Agua Prieta",173,5,"domingo",23
"2109",2021-01-03,"26003","Álamos",3,0,"domingo",1
"2110",2021-01-03,"26004","Altar",6,1,"domingo",2
"2111",2021-01-03,"26005","Arivechi",1,0,"domingo",0
"2112",2021-01-03,"26006","Arizpe",1,0,"domingo",0
"2113",2021-01-03,"26011","Bacoachi",3,0,"domingo",0
"2114",2021-01-03,"26012","Bácum",26,0,"domingo",0
"2115",2021-01-03,"26013","Banámichi",1,0,"domingo",0
"2116",2021-01-03,"26014","Baviácora",3,0,"domingo",1
"2117",2021-01-03,"26015","Bavispe",2,0,"domingo",0
"2118",2021-01-03,"26071","Benito Juárez",31,0,"domingo",2
"2119",2021-01-03,"26016","Benjamín Hill",4,0,"domingo",0
"2120",2021-01-03,"26017","Caborca",94,0,"domingo",8
"2121",2021-01-03,"26018","Cajeme",735,3,"domingo",19
"2122",2021-01-03,"26019","Cananea",53,1,"domingo",2
"2123",2021-01-03,"26020","Carbó",2,0,"domingo",0
"2124",2021-01-03,"26022","Cucurpe",1,0,"domingo",1
"2125",2021-01-03,"26023","Cumpas",12,0,"domingo",1
"2126",2021-01-03,"26025","Empalme",68,0,"domingo",2
"2127",2021-01-03,"26026","Etchojoa",55,0,"domingo",4
"2128",2021-01-03,"26027","Fronteras",13,0,"domingo",2
"2129",2021-01-03,"26070","General Plutarco Elías Calles",17,1,"domingo",2
"2130",2021-01-03,"26028","Granados",1,0,"domingo",0
"2131",2021-01-03,"26029","Guaymas",240,0,"domingo",9
"2132",2021-01-03,"26030","Hermosillo",1259,0,"domingo",58
"2133",2021-01-03,"26033","Huatabampo",86,0,"domingo",3
"2134",2021-01-03,"26034","Huépac",0,0,"domingo",0
"2135",2021-01-03,"26035","Imuris",12,0,"domingo",1
"2136",2021-01-03,"26036","Magdalena",42,0,"domingo",2
"2137",2021-01-03,"26038","Moctezuma",7,0,"domingo",1
"2138",2021-01-03,"26039","Naco",5,0,"domingo",1
"2139",2021-01-03,"26040","Nácori Chico",1,0,"domingo",0
"2140",2021-01-03,"26041","Nacozari de García",44,0,"domingo",1
"2141",2021-01-03,"26042","Navojoa",189,1,"domingo",6
"2142",2021-01-03,"26043","Nogales",378,5,"domingo",33
"2143",2021-01-03,"26045","Opodepe",1,0,"domingo",0
"2144",2021-01-03,"26046","Oquitoa",1,0,"domingo",0
"2145",2021-01-03,"26047","Pitiquito",6,0,"domingo",0
