"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"563",2020-04-13,26047,"Pitiquito",0,0
"564",2020-04-13,26048,"Puerto Peñasco",0,0
"565",2020-04-13,26049,"Quiriego",0,0
"566",2020-04-13,26050,"Rayón",0,0
"567",2020-04-13,26051,"Rosario",0,0
"568",2020-04-13,26052,"Sahuaripa",0,0
"569",2020-04-13,26053,"San Felipe de Jesús",0,0
"570",2020-04-13,26072,"San Ignacio Río Muerto",0,0
"571",2020-04-13,26055,"San Luis Río Colorado",2,0
"572",2020-04-13,26056,"San Miguel de Horcasitas",0,0
"573",2020-04-13,26057,"San Pedro de la Cueva",0,0
"574",2020-04-13,26058,"Santa Ana",0,0
"575",2020-04-13,26059,"Santa Cruz",0,0
"576",2020-04-13,26060,"Sáric",2,0
"577",2020-04-13,26063,"Tepache",0,0
"578",2020-04-13,26066,"Ures",0,0
"579",2020-04-13,26067,"Villa Hidalgo",0,0
"580",2020-04-13,26069,"Yécora",0,0
"581",2020-04-14,26001,"Aconchi",0,0
"582",2020-04-14,26002,"Agua Prieta",0,0
"583",2020-04-14,26003,"Álamos",0,0
"584",2020-04-14,26004,"Altar",0,0
"585",2020-04-14,26005,"Arivechi",0,0
"586",2020-04-14,26006,"Arizpe",0,0
"587",2020-04-14,26011,"Bacerac",0,0
"588",2020-04-14,26011,"Bacoachi",0,0
"589",2020-04-14,26012,"Bácum",0,0
"590",2020-04-14,26013,"Banámichi",0,0
"591",2020-04-14,26014,"Baviácora",0,0
"592",2020-04-14,26015,"Bavispe",0,0
"593",2020-04-14,26071,"Benito Juárez",0,0
"594",2020-04-14,26016,"Benjamín Hill",0,0
"595",2020-04-14,26017,"Caborca",0,0
"596",2020-04-14,26018,"Cajeme",1,0
"597",2020-04-14,26019,"Cananea",0,0
"598",2020-04-14,26020,"Carbó",0,0
"599",2020-04-14,26022,"Cucurpe",0,0
"600",2020-04-14,26023,"Cumpas",0,0
"601",2020-04-14,26025,"Empalme",0,0
"602",2020-04-14,26026,"Etchojoa",0,0
"603",2020-04-14,26027,"Fronteras",0,0
"604",2020-04-14,26070,"General Plutarco Elías Calles",0,0
"605",2020-04-14,26028,"Granados",0,0
"606",2020-04-14,26029,"Guaymas",0,0
"607",2020-04-14,26030,"Hermosillo",1,0
"608",2020-04-14,26033,"Huatabampo",2,0
"609",2020-04-14,26034,"Huépac",0,0
"610",2020-04-14,26035,"Imuris",0,0
"611",2020-04-14,26036,"Magdalena",3,0
"612",2020-04-14,26037,"Mazatán",0,0
"613",2020-04-14,26038,"Moctezuma",0,0
"614",2020-04-14,26039,"Naco",0,0
"615",2020-04-14,26040,"Nácori Chico",0,0
"616",2020-04-14,26041,"Nacozari de García",0,0
"617",2020-04-14,26042,"Navojoa",0,0
"618",2020-04-14,26043,"Nogales",1,0
"619",2020-04-14,26045,"Opodepe",0,0
"620",2020-04-14,26046,"Oquitoa",0,0
"621",2020-04-14,26047,"Pitiquito",0,0
"622",2020-04-14,26048,"Puerto Peñasco",0,0
"623",2020-04-14,26049,"Quiriego",0,0
"624",2020-04-14,26050,"Rayón",0,0
"625",2020-04-14,26051,"Rosario",0,0
"626",2020-04-14,26052,"Sahuaripa",0,0
"627",2020-04-14,26053,"San Felipe de Jesús",0,0
"628",2020-04-14,26072,"San Ignacio Río Muerto",0,0
"629",2020-04-14,26055,"San Luis Río Colorado",2,0
"630",2020-04-14,26056,"San Miguel de Horcasitas",0,0
"631",2020-04-14,26057,"San Pedro de la Cueva",0,0
"632",2020-04-14,26058,"Santa Ana",0,0
"633",2020-04-14,26059,"Santa Cruz",0,0
"634",2020-04-14,26060,"Sáric",2,0
"635",2020-04-14,26063,"Tepache",0,0
"636",2020-04-14,26066,"Ures",0,0
"637",2020-04-14,26067,"Villa Hidalgo",0,0
"638",2020-04-14,26069,"Yécora",0,0
"639",2020-04-15,26001,"Aconchi",0,0
"640",2020-04-15,26002,"Agua Prieta",0,0
"641",2020-04-15,26003,"Álamos",0,0
"642",2020-04-15,26004,"Altar",0,0
"643",2020-04-15,26005,"Arivechi",0,0
"644",2020-04-15,26006,"Arizpe",0,0
"645",2020-04-15,26011,"Bacerac",0,0
"646",2020-04-15,26011,"Bacoachi",0,0
"647",2020-04-15,26012,"Bácum",0,0
"648",2020-04-15,26013,"Banámichi",0,0
"649",2020-04-15,26014,"Baviácora",0,0
"650",2020-04-15,26015,"Bavispe",0,0
"651",2020-04-15,26071,"Benito Juárez",0,0
"652",2020-04-15,26016,"Benjamín Hill",0,0
"653",2020-04-15,26017,"Caborca",0,0
"654",2020-04-15,26018,"Cajeme",1,0
"655",2020-04-15,26019,"Cananea",0,0
"656",2020-04-15,26020,"Carbó",0,0
"657",2020-04-15,26022,"Cucurpe",0,0
"658",2020-04-15,26023,"Cumpas",0,0
"659",2020-04-15,26025,"Empalme",0,0
"660",2020-04-15,26026,"Etchojoa",0,0
"661",2020-04-15,26027,"Fronteras",0,0
"662",2020-04-15,26070,"General Plutarco Elías Calles",0,0
"663",2020-04-15,26028,"Granados",0,0
"664",2020-04-15,26029,"Guaymas",0,0
"665",2020-04-15,26030,"Hermosillo",1,0
"666",2020-04-15,26033,"Huatabampo",2,0
"667",2020-04-15,26034,"Huépac",0,0
"668",2020-04-15,26035,"Imuris",0,0
"669",2020-04-15,26036,"Magdalena",3,0
"670",2020-04-15,26037,"Mazatán",0,0
"671",2020-04-15,26038,"Moctezuma",0,0
"672",2020-04-15,26039,"Naco",0,0
"673",2020-04-15,26040,"Nácori Chico",0,0
"674",2020-04-15,26041,"Nacozari de García",0,0
"675",2020-04-15,26042,"Navojoa",0,0
"676",2020-04-15,26043,"Nogales",1,0
"677",2020-04-15,26045,"Opodepe",0,0
"678",2020-04-15,26046,"Oquitoa",0,0
"679",2020-04-15,26047,"Pitiquito",0,0
"680",2020-04-15,26048,"Puerto Peñasco",0,0
"681",2020-04-15,26049,"Quiriego",0,0
"682",2020-04-15,26050,"Rayón",0,0
"683",2020-04-15,26051,"Rosario",0,0
"684",2020-04-15,26052,"Sahuaripa",0,0
"685",2020-04-15,26053,"San Felipe de Jesús",0,0
"686",2020-04-15,26072,"San Ignacio Río Muerto",0,0
"687",2020-04-15,26055,"San Luis Río Colorado",2,0
"688",2020-04-15,26056,"San Miguel de Horcasitas",0,0
"689",2020-04-15,26057,"San Pedro de la Cueva",0,0
"690",2020-04-15,26058,"Santa Ana",0,0
"691",2020-04-15,26059,"Santa Cruz",0,0
"692",2020-04-15,26060,"Sáric",2,0
"693",2020-04-15,26063,"Tepache",0,0
"694",2020-04-15,26066,"Ures",0,0
"695",2020-04-15,26067,"Villa Hidalgo",0,0
"696",2020-04-15,26069,"Yécora",0,0
"697",2020-04-16,26001,"Aconchi",0,0
"698",2020-04-16,26002,"Agua Prieta",0,0
"699",2020-04-16,26003,"Álamos",0,0
"700",2020-04-16,26004,"Altar",0,0
"701",2020-04-16,26005,"Arivechi",0,0
"702",2020-04-16,26006,"Arizpe",0,0
"703",2020-04-16,26011,"Bacerac",0,0
"704",2020-04-16,26011,"Bacoachi",0,0
"705",2020-04-16,26012,"Bácum",0,0
"706",2020-04-16,26013,"Banámichi",0,0
"707",2020-04-16,26014,"Baviácora",0,0
"708",2020-04-16,26015,"Bavispe",0,0
"709",2020-04-16,26071,"Benito Juárez",0,0
"710",2020-04-16,26016,"Benjamín Hill",0,0
"711",2020-04-16,26017,"Caborca",0,0
"712",2020-04-16,26018,"Cajeme",1,0
"713",2020-04-16,26019,"Cananea",0,0
"714",2020-04-16,26020,"Carbó",0,0
"715",2020-04-16,26022,"Cucurpe",0,0
"716",2020-04-16,26023,"Cumpas",0,0
"717",2020-04-16,26025,"Empalme",0,0
"718",2020-04-16,26026,"Etchojoa",0,0
"719",2020-04-16,26027,"Fronteras",0,0
"720",2020-04-16,26070,"General Plutarco Elías Calles",0,0
"721",2020-04-16,26028,"Granados",0,0
"722",2020-04-16,26029,"Guaymas",0,0
"723",2020-04-16,26030,"Hermosillo",1,0
"724",2020-04-16,26033,"Huatabampo",2,0
"725",2020-04-16,26034,"Huépac",0,0
"726",2020-04-16,26035,"Imuris",0,0
"727",2020-04-16,26036,"Magdalena",3,0
"728",2020-04-16,26037,"Mazatán",0,0
"729",2020-04-16,26038,"Moctezuma",0,0
"730",2020-04-16,26039,"Naco",0,0
"731",2020-04-16,26040,"Nácori Chico",0,0
"732",2020-04-16,26041,"Nacozari de García",0,0
"733",2020-04-16,26042,"Navojoa",0,0
"734",2020-04-16,26043,"Nogales",1,0
"735",2020-04-16,26045,"Opodepe",0,0
"736",2020-04-16,26046,"Oquitoa",0,0
"737",2020-04-16,26047,"Pitiquito",0,0
"738",2020-04-16,26048,"Puerto Peñasco",0,0
"739",2020-04-16,26049,"Quiriego",0,0
"740",2020-04-16,26050,"Rayón",0,0
"741",2020-04-16,26051,"Rosario",0,0
"742",2020-04-16,26052,"Sahuaripa",0,0
"743",2020-04-16,26053,"San Felipe de Jesús",0,0
"744",2020-04-16,26072,"San Ignacio Río Muerto",0,0
"745",2020-04-16,26055,"San Luis Río Colorado",4,2
"746",2020-04-16,26056,"San Miguel de Horcasitas",0,0
"747",2020-04-16,26057,"San Pedro de la Cueva",0,0
"748",2020-04-16,26058,"Santa Ana",0,0
"749",2020-04-16,26059,"Santa Cruz",0,0
"750",2020-04-16,26060,"Sáric",2,0
"751",2020-04-16,26063,"Tepache",0,0
"752",2020-04-16,26066,"Ures",0,0
"753",2020-04-16,26067,"Villa Hidalgo",0,0
"754",2020-04-16,26069,"Yécora",0,0
"755",2020-04-17,26001,"Aconchi",0,0
"756",2020-04-17,26002,"Agua Prieta",0,0
"757",2020-04-17,26003,"Álamos",0,0
"758",2020-04-17,26004,"Altar",0,0
"759",2020-04-17,26005,"Arivechi",0,0
"760",2020-04-17,26006,"Arizpe",0,0
"761",2020-04-17,26011,"Bacerac",0,0
"762",2020-04-17,26011,"Bacoachi",0,0
"763",2020-04-17,26012,"Bácum",0,0
"764",2020-04-17,26013,"Banámichi",0,0
"765",2020-04-17,26014,"Baviácora",0,0
"766",2020-04-17,26015,"Bavispe",0,0
"767",2020-04-17,26071,"Benito Juárez",0,0
"768",2020-04-17,26016,"Benjamín Hill",0,0
"769",2020-04-17,26017,"Caborca",0,0
"770",2020-04-17,26018,"Cajeme",1,0
"771",2020-04-17,26019,"Cananea",0,0
"772",2020-04-17,26020,"Carbó",0,0
"773",2020-04-17,26022,"Cucurpe",0,0
"774",2020-04-17,26023,"Cumpas",0,0
"775",2020-04-17,26025,"Empalme",0,0
"776",2020-04-17,26026,"Etchojoa",0,0
"777",2020-04-17,26027,"Fronteras",0,0
"778",2020-04-17,26070,"General Plutarco Elías Calles",0,0
"779",2020-04-17,26028,"Granados",0,0
"780",2020-04-17,26029,"Guaymas",0,0
"781",2020-04-17,26030,"Hermosillo",1,0
"782",2020-04-17,26033,"Huatabampo",2,0
"783",2020-04-17,26034,"Huépac",0,0
"784",2020-04-17,26035,"Imuris",0,0
"785",2020-04-17,26036,"Magdalena",3,0
"786",2020-04-17,26037,"Mazatán",0,0
"787",2020-04-17,26038,"Moctezuma",0,0
"788",2020-04-17,26039,"Naco",0,0
"789",2020-04-17,26040,"Nácori Chico",0,0
"790",2020-04-17,26041,"Nacozari de García",0,0
"791",2020-04-17,26042,"Navojoa",0,0
"792",2020-04-17,26043,"Nogales",1,0
"793",2020-04-17,26045,"Opodepe",0,0
"794",2020-04-17,26046,"Oquitoa",0,0
"795",2020-04-17,26047,"Pitiquito",0,0
"796",2020-04-17,26048,"Puerto Peñasco",0,0
"797",2020-04-17,26049,"Quiriego",0,0
"798",2020-04-17,26050,"Rayón",0,0
"799",2020-04-17,26051,"Rosario",0,0
"800",2020-04-17,26052,"Sahuaripa",0,0
"801",2020-04-17,26053,"San Felipe de Jesús",0,0
"802",2020-04-17,26072,"San Ignacio Río Muerto",0,0
"803",2020-04-17,26055,"San Luis Río Colorado",4,0
"804",2020-04-17,26056,"San Miguel de Horcasitas",0,0
"805",2020-04-17,26057,"San Pedro de la Cueva",0,0
"806",2020-04-17,26058,"Santa Ana",0,0
"807",2020-04-17,26059,"Santa Cruz",0,0
"808",2020-04-17,26060,"Sáric",2,0
"809",2020-04-17,26063,"Tepache",0,0
"810",2020-04-17,26066,"Ures",0,0
"811",2020-04-17,26067,"Villa Hidalgo",0,0
"812",2020-04-17,26069,"Yécora",0,0
"813",2020-04-18,26001,"Aconchi",0,0
"814",2020-04-18,26002,"Agua Prieta",0,0
"815",2020-04-18,26003,"Álamos",0,0
"816",2020-04-18,26004,"Altar",0,0
"817",2020-04-18,26005,"Arivechi",0,0
"818",2020-04-18,26006,"Arizpe",0,0
"819",2020-04-18,26011,"Bacerac",0,0
"820",2020-04-18,26011,"Bacoachi",0,0
"821",2020-04-18,26012,"Bácum",0,0
"822",2020-04-18,26013,"Banámichi",0,0
"823",2020-04-18,26014,"Baviácora",0,0
"824",2020-04-18,26015,"Bavispe",0,0
"825",2020-04-18,26071,"Benito Juárez",0,0
"826",2020-04-18,26016,"Benjamín Hill",0,0
"827",2020-04-18,26017,"Caborca",1,1
"828",2020-04-18,26018,"Cajeme",1,0
"829",2020-04-18,26019,"Cananea",0,0
"830",2020-04-18,26020,"Carbó",0,0
"831",2020-04-18,26022,"Cucurpe",0,0
"832",2020-04-18,26023,"Cumpas",0,0
"833",2020-04-18,26025,"Empalme",0,0
"834",2020-04-18,26026,"Etchojoa",0,0
"835",2020-04-18,26027,"Fronteras",0,0
"836",2020-04-18,26070,"General Plutarco Elías Calles",0,0
"837",2020-04-18,26028,"Granados",0,0
"838",2020-04-18,26029,"Guaymas",0,0
"839",2020-04-18,26030,"Hermosillo",2,1
"840",2020-04-18,26033,"Huatabampo",2,0
"841",2020-04-18,26034,"Huépac",0,0
"842",2020-04-18,26035,"Imuris",0,0
"843",2020-04-18,26036,"Magdalena",3,0
"844",2020-04-18,26037,"Mazatán",0,0
"845",2020-04-18,26038,"Moctezuma",0,0
"846",2020-04-18,26039,"Naco",0,0
"847",2020-04-18,26040,"Nácori Chico",0,0
"848",2020-04-18,26041,"Nacozari de García",0,0
"849",2020-04-18,26042,"Navojoa",0,0
"850",2020-04-18,26043,"Nogales",1,0
"851",2020-04-18,26045,"Opodepe",0,0
"852",2020-04-18,26046,"Oquitoa",0,0
"853",2020-04-18,26047,"Pitiquito",0,0
"854",2020-04-18,26048,"Puerto Peñasco",0,0
"855",2020-04-18,26049,"Quiriego",0,0
"856",2020-04-18,26050,"Rayón",0,0
"857",2020-04-18,26051,"Rosario",0,0
"858",2020-04-18,26052,"Sahuaripa",0,0
"859",2020-04-18,26053,"San Felipe de Jesús",0,0
"860",2020-04-18,26072,"San Ignacio Río Muerto",0,0
"861",2020-04-18,26055,"San Luis Río Colorado",4,0
"862",2020-04-18,26056,"San Miguel de Horcasitas",0,0
"863",2020-04-18,26057,"San Pedro de la Cueva",0,0
"864",2020-04-18,26058,"Santa Ana",0,0
"865",2020-04-18,26059,"Santa Cruz",0,0
"866",2020-04-18,26060,"Sáric",2,0
"867",2020-04-18,26063,"Tepache",0,0
"868",2020-04-18,26066,"Ures",0,0
"869",2020-04-18,26067,"Villa Hidalgo",0,0
"870",2020-04-18,26069,"Yécora",0,0
"871",2020-04-19,26001,"Aconchi",0,0
"872",2020-04-19,26002,"Agua Prieta",0,0
"873",2020-04-19,26003,"Álamos",0,0
"874",2020-04-19,26004,"Altar",0,0
"875",2020-04-19,26005,"Arivechi",0,0
"876",2020-04-19,26006,"Arizpe",0,0
"877",2020-04-19,26011,"Bacerac",0,0
"878",2020-04-19,26011,"Bacoachi",0,0
"879",2020-04-19,26012,"Bácum",0,0
"880",2020-04-19,26013,"Banámichi",0,0
"881",2020-04-19,26014,"Baviácora",0,0
"882",2020-04-19,26015,"Bavispe",0,0
"883",2020-04-19,26071,"Benito Juárez",0,0
"884",2020-04-19,26016,"Benjamín Hill",0,0
"885",2020-04-19,26017,"Caborca",1,0
"886",2020-04-19,26018,"Cajeme",1,0
"887",2020-04-19,26019,"Cananea",0,0
"888",2020-04-19,26020,"Carbó",0,0
"889",2020-04-19,26022,"Cucurpe",0,0
"890",2020-04-19,26023,"Cumpas",0,0
"891",2020-04-19,26025,"Empalme",0,0
"892",2020-04-19,26026,"Etchojoa",0,0
"893",2020-04-19,26027,"Fronteras",0,0
"894",2020-04-19,26070,"General Plutarco Elías Calles",0,0
"895",2020-04-19,26028,"Granados",0,0
"896",2020-04-19,26029,"Guaymas",0,0
"897",2020-04-19,26030,"Hermosillo",2,0
"898",2020-04-19,26033,"Huatabampo",2,0
"899",2020-04-19,26034,"Huépac",0,0
"900",2020-04-19,26035,"Imuris",0,0
"901",2020-04-19,26036,"Magdalena",3,0
"902",2020-04-19,26037,"Mazatán",0,0
"903",2020-04-19,26038,"Moctezuma",0,0
"904",2020-04-19,26039,"Naco",0,0
"905",2020-04-19,26040,"Nácori Chico",0,0
"906",2020-04-19,26041,"Nacozari de García",0,0
"907",2020-04-19,26042,"Navojoa",0,0
"908",2020-04-19,26043,"Nogales",1,0
"909",2020-04-19,26045,"Opodepe",0,0
"910",2020-04-19,26046,"Oquitoa",0,0
"911",2020-04-19,26047,"Pitiquito",0,0
"912",2020-04-19,26048,"Puerto Peñasco",0,0
"913",2020-04-19,26049,"Quiriego",0,0
"914",2020-04-19,26050,"Rayón",0,0
"915",2020-04-19,26051,"Rosario",0,0
"916",2020-04-19,26052,"Sahuaripa",0,0
"917",2020-04-19,26053,"San Felipe de Jesús",0,0
"918",2020-04-19,26072,"San Ignacio Río Muerto",0,0
"919",2020-04-19,26055,"San Luis Río Colorado",4,0
"920",2020-04-19,26056,"San Miguel de Horcasitas",0,0
"921",2020-04-19,26057,"San Pedro de la Cueva",0,0
"922",2020-04-19,26058,"Santa Ana",0,0
"923",2020-04-19,26059,"Santa Cruz",0,0
"924",2020-04-19,26060,"Sáric",2,0
"925",2020-04-19,26063,"Tepache",0,0
"926",2020-04-19,26066,"Ures",0,0
"927",2020-04-19,26067,"Villa Hidalgo",0,0
"928",2020-04-19,26069,"Yécora",0,0
"929",2020-04-20,26001,"Aconchi",0,0
"930",2020-04-20,26002,"Agua Prieta",0,0
"931",2020-04-20,26003,"Álamos",0,0
"932",2020-04-20,26004,"Altar",0,0
"933",2020-04-20,26005,"Arivechi",0,0
"934",2020-04-20,26006,"Arizpe",0,0
"935",2020-04-20,26011,"Bacerac",0,0
"936",2020-04-20,26011,"Bacoachi",0,0
"937",2020-04-20,26012,"Bácum",0,0
"938",2020-04-20,26013,"Banámichi",0,0
"939",2020-04-20,26014,"Baviácora",0,0
"940",2020-04-20,26015,"Bavispe",0,0
"941",2020-04-20,26071,"Benito Juárez",0,0
"942",2020-04-20,26016,"Benjamín Hill",0,0
"943",2020-04-20,26017,"Caborca",1,0
"944",2020-04-20,26018,"Cajeme",1,0
"945",2020-04-20,26019,"Cananea",0,0
"946",2020-04-20,26020,"Carbó",0,0
"947",2020-04-20,26022,"Cucurpe",0,0
"948",2020-04-20,26023,"Cumpas",0,0
"949",2020-04-20,26025,"Empalme",0,0
"950",2020-04-20,26026,"Etchojoa",0,0
"951",2020-04-20,26027,"Fronteras",0,0
"952",2020-04-20,26070,"General Plutarco Elías Calles",0,0
"953",2020-04-20,26028,"Granados",0,0
"954",2020-04-20,26029,"Guaymas",0,0
"955",2020-04-20,26030,"Hermosillo",2,0
"956",2020-04-20,26033,"Huatabampo",2,0
"957",2020-04-20,26034,"Huépac",0,0
"958",2020-04-20,26035,"Imuris",0,0
"959",2020-04-20,26036,"Magdalena",3,0
"960",2020-04-20,26037,"Mazatán",0,0
"961",2020-04-20,26038,"Moctezuma",0,0
"962",2020-04-20,26039,"Naco",0,0
"963",2020-04-20,26040,"Nácori Chico",0,0
"964",2020-04-20,26041,"Nacozari de García",0,0
"965",2020-04-20,26042,"Navojoa",0,0
"966",2020-04-20,26043,"Nogales",2,1
"967",2020-04-20,26045,"Opodepe",0,0
"968",2020-04-20,26046,"Oquitoa",0,0
"969",2020-04-20,26047,"Pitiquito",0,0
"970",2020-04-20,26048,"Puerto Peñasco",0,0
"971",2020-04-20,26049,"Quiriego",0,0
"972",2020-04-20,26050,"Rayón",0,0
"973",2020-04-20,26051,"Rosario",0,0
"974",2020-04-20,26052,"Sahuaripa",0,0
"975",2020-04-20,26053,"San Felipe de Jesús",0,0
"976",2020-04-20,26072,"San Ignacio Río Muerto",0,0
"977",2020-04-20,26055,"San Luis Río Colorado",4,0
"978",2020-04-20,26056,"San Miguel de Horcasitas",0,0
"979",2020-04-20,26057,"San Pedro de la Cueva",0,0
"980",2020-04-20,26058,"Santa Ana",0,0
"981",2020-04-20,26059,"Santa Cruz",0,0
"982",2020-04-20,26060,"Sáric",2,0
"983",2020-04-20,26063,"Tepache",0,0
"984",2020-04-20,26066,"Ures",0,0
"985",2020-04-20,26067,"Villa Hidalgo",0,0
"986",2020-04-20,26069,"Yécora",0,0
"987",2020-04-21,26001,"Aconchi",0,0
"988",2020-04-21,26002,"Agua Prieta",0,0
"989",2020-04-21,26003,"Álamos",0,0
"990",2020-04-21,26004,"Altar",0,0
"991",2020-04-21,26005,"Arivechi",0,0
"992",2020-04-21,26006,"Arizpe",0,0
"993",2020-04-21,26011,"Bacerac",0,0
"994",2020-04-21,26011,"Bacoachi",0,0
"995",2020-04-21,26012,"Bácum",0,0
"996",2020-04-21,26013,"Banámichi",0,0
"997",2020-04-21,26014,"Baviácora",0,0
"998",2020-04-21,26015,"Bavispe",0,0
"999",2020-04-21,26071,"Benito Juárez",0,0
"1000",2020-04-21,26016,"Benjamín Hill",0,0
"1001",2020-04-21,26017,"Caborca",1,0
"1002",2020-04-21,26018,"Cajeme",1,0
"1003",2020-04-21,26019,"Cananea",0,0
"1004",2020-04-21,26020,"Carbó",0,0
"1005",2020-04-21,26022,"Cucurpe",0,0
"1006",2020-04-21,26023,"Cumpas",0,0
"1007",2020-04-21,26025,"Empalme",0,0
"1008",2020-04-21,26026,"Etchojoa",0,0
"1009",2020-04-21,26027,"Fronteras",0,0
"1010",2020-04-21,26070,"General Plutarco Elías Calles",0,0
"1011",2020-04-21,26028,"Granados",0,0
"1012",2020-04-21,26029,"Guaymas",0,0
"1013",2020-04-21,26030,"Hermosillo",2,0
"1014",2020-04-21,26033,"Huatabampo",2,0
"1015",2020-04-21,26034,"Huépac",0,0
"1016",2020-04-21,26035,"Imuris",0,0
"1017",2020-04-21,26036,"Magdalena",3,0
"1018",2020-04-21,26037,"Mazatán",0,0
"1019",2020-04-21,26038,"Moctezuma",0,0
"1020",2020-04-21,26039,"Naco",0,0
"1021",2020-04-21,26040,"Nácori Chico",0,0
"1022",2020-04-21,26041,"Nacozari de García",0,0
"1023",2020-04-21,26042,"Navojoa",0,0
"1024",2020-04-21,26043,"Nogales",2,0
"1025",2020-04-21,26045,"Opodepe",0,0
"1026",2020-04-21,26046,"Oquitoa",0,0
"1027",2020-04-21,26047,"Pitiquito",0,0
"1028",2020-04-21,26048,"Puerto Peñasco",0,0
"1029",2020-04-21,26049,"Quiriego",0,0
"1030",2020-04-21,26050,"Rayón",0,0
"1031",2020-04-21,26051,"Rosario",0,0
"1032",2020-04-21,26052,"Sahuaripa",0,0
"1033",2020-04-21,26053,"San Felipe de Jesús",0,0
"1034",2020-04-21,26072,"San Ignacio Río Muerto",0,0
"1035",2020-04-21,26055,"San Luis Río Colorado",4,0
"1036",2020-04-21,26056,"San Miguel de Horcasitas",0,0
"1037",2020-04-21,26057,"San Pedro de la Cueva",0,0
"1038",2020-04-21,26058,"Santa Ana",0,0
"1039",2020-04-21,26059,"Santa Cruz",0,0
"1040",2020-04-21,26060,"Sáric",2,0
"1041",2020-04-21,26063,"Tepache",0,0
"1042",2020-04-21,26066,"Ures",0,0
"1043",2020-04-21,26067,"Villa Hidalgo",0,0
"1044",2020-04-21,26069,"Yécora",0,0
"1045",2020-04-22,26001,"Aconchi",0,0
"1046",2020-04-22,26002,"Agua Prieta",0,0
"1047",2020-04-22,26003,"Álamos",0,0
"1048",2020-04-22,26004,"Altar",0,0
"1049",2020-04-22,26005,"Arivechi",0,0
"1050",2020-04-22,26006,"Arizpe",0,0
"1051",2020-04-22,26011,"Bacerac",0,0
"1052",2020-04-22,26011,"Bacoachi",0,0
"1053",2020-04-22,26012,"Bácum",0,0
"1054",2020-04-22,26013,"Banámichi",0,0
"1055",2020-04-22,26014,"Baviácora",0,0
"1056",2020-04-22,26015,"Bavispe",0,0
"1057",2020-04-22,26071,"Benito Juárez",0,0
"1058",2020-04-22,26016,"Benjamín Hill",0,0
"1059",2020-04-22,26017,"Caborca",2,1
"1060",2020-04-22,26018,"Cajeme",1,0
"1061",2020-04-22,26019,"Cananea",0,0
"1062",2020-04-22,26020,"Carbó",0,0
"1063",2020-04-22,26022,"Cucurpe",0,0
"1064",2020-04-22,26023,"Cumpas",0,0
"1065",2020-04-22,26025,"Empalme",0,0
"1066",2020-04-22,26026,"Etchojoa",0,0
"1067",2020-04-22,26027,"Fronteras",0,0
"1068",2020-04-22,26070,"General Plutarco Elías Calles",0,0
"1069",2020-04-22,26028,"Granados",0,0
"1070",2020-04-22,26029,"Guaymas",1,1
"1071",2020-04-22,26030,"Hermosillo",2,0
"1072",2020-04-22,26033,"Huatabampo",2,0
"1073",2020-04-22,26034,"Huépac",0,0
"1074",2020-04-22,26035,"Imuris",0,0
"1075",2020-04-22,26036,"Magdalena",3,0
"1076",2020-04-22,26037,"Mazatán",0,0
"1077",2020-04-22,26038,"Moctezuma",0,0
"1078",2020-04-22,26039,"Naco",0,0
"1079",2020-04-22,26040,"Nácori Chico",0,0
"1080",2020-04-22,26041,"Nacozari de García",0,0
"1081",2020-04-22,26042,"Navojoa",0,0
"1082",2020-04-22,26043,"Nogales",2,0
"1083",2020-04-22,26045,"Opodepe",1,1
"1084",2020-04-22,26046,"Oquitoa",0,0
"1085",2020-04-22,26047,"Pitiquito",0,0
"1086",2020-04-22,26048,"Puerto Peñasco",0,0
"1087",2020-04-22,26049,"Quiriego",0,0
"1088",2020-04-22,26050,"Rayón",0,0
"1089",2020-04-22,26051,"Rosario",0,0
"1090",2020-04-22,26052,"Sahuaripa",0,0
"1091",2020-04-22,26053,"San Felipe de Jesús",0,0
"1092",2020-04-22,26072,"San Ignacio Río Muerto",0,0
"1093",2020-04-22,26055,"San Luis Río Colorado",6,2
"1094",2020-04-22,26056,"San Miguel de Horcasitas",0,0
"1095",2020-04-22,26057,"San Pedro de la Cueva",0,0
"1096",2020-04-22,26058,"Santa Ana",0,0
"1097",2020-04-22,26059,"Santa Cruz",0,0
"1098",2020-04-22,26060,"Sáric",2,0
"1099",2020-04-22,26063,"Tepache",0,0
"1100",2020-04-22,26066,"Ures",0,0
"1101",2020-04-22,26067,"Villa Hidalgo",0,0
"1102",2020-04-22,26069,"Yécora",0,0
"1103",2020-04-23,26001,"Aconchi",0,0
"1104",2020-04-23,26002,"Agua Prieta",0,0
"1105",2020-04-23,26003,"Álamos",0,0
"1106",2020-04-23,26004,"Altar",0,0
"1107",2020-04-23,26005,"Arivechi",0,0
"1108",2020-04-23,26006,"Arizpe",0,0
"1109",2020-04-23,26011,"Bacerac",0,0
"1110",2020-04-23,26011,"Bacoachi",0,0
"1111",2020-04-23,26012,"Bácum",0,0
"1112",2020-04-23,26013,"Banámichi",0,0
"1113",2020-04-23,26014,"Baviácora",0,0
"1114",2020-04-23,26015,"Bavispe",0,0
"1115",2020-04-23,26071,"Benito Juárez",0,0
"1116",2020-04-23,26016,"Benjamín Hill",0,0
"1117",2020-04-23,26017,"Caborca",2,0
"1118",2020-04-23,26018,"Cajeme",1,0
"1119",2020-04-23,26019,"Cananea",0,0
